Time(s),Index,RPM,Throttle(%),AccelX,AccelY,AccelZ,Current(A),Voltage(V),Thrust(N),Power(W)
0.770,7886,0,6,2005,1993,2497,0.205,12.45,202.00,2.55
0.772,7887,0,6,2005,1993,2498,0.205,12.45,202.00,2.55
0.774,7888,0,6,2004,1992,2498,0.205,12.45,202.00,2.55
0.776,7889,0,6,2005,1992,2498,0.205,12.45,201.00,2.55
0.778,7890,0,6,2005,1993,2498,0.212,12.46,204.00,2.64
0.780,7891,0,6,2004,1992,2498,0.205,12.45,204.00,2.55
0.782,7892,0,6,2005,1993,2497,0.212,12.45,204.00,2.64
0.784,7893,0,6,2005,1993,2498,0.212,12.46,204.00,2.64
0.786,7894,0,6,2005,1992,2497,0.219,12.45,204.00,2.73
0.788,7895,0,6,2005,1993,2497,0.212,12.46,204.00,2.64
0.790,7896,0,6,2004,1992,2497,0.205,12.45,204.00,2.55
0.792,7897,0,6,2004,1992,2498,0.205,12.43,202.00,2.55
0.794,7898,0,6,2005,1992,2499,0.344,12.42,201.00,4.27
0.796,7899,0,6,2005,1992,2499,0.424,12.43,202.00,5.27
0.798,7900,0,6,2004,1991,2498,0.512,12.43,202.00,6.36
0.800,7901,0,6,2005,1993,2499,0.578,12.43,201.00,7.18
0.802,7902,0,6,2007,1994,2499,0.630,12.43,202.00,7.83
0.804,7903,0,6,2008,1992,2499,0.666,12.43,202.00,8.28
0.806,7904,0,6,2005,1992,2498,0.695,12.42,204.00,8.63
0.808,7905,0,6,2004,1992,2498,0.710,12.44,202.00,8.83
0.810,7906,0,6,2004,1993,2498,0.717,12.44,201.00,8.92
0.812,7907,0,6,2005,1993,2498,0.739,12.44,202.00,9.19
0.814,7908,0,6,2006,1993,2499,0.717,12.44,202.00,8.92
0.816,7909,0,6,2004,1993,2498,0.732,12.45,204.00,9.11
0.818,7910,0,6,2004,1992,2498,0.717,12.45,202.00,8.92
0.820,7911,0,6,2004,1993,2498,0.710,12.44,204.00,8.83
0.822,7912,0,6,2005,1992,2498,0.710,12.45,204.00,8.84
0.824,7913,0,6,2005,1991,2498,0.710,12.44,202.00,8.83
0.826,7914,0,6,2004,1992,2498,0.732,12.44,204.00,9.10
0.828,7915,0,6,2003,1992,2498,0.717,12.44,204.00,8.92
0.830,7916,0,6,2004,1992,2499,0.710,12.43,202.00,8.83
0.832,7917,0,6,2005,1992,2499,0.688,12.43,202.00,8.55
0.834,7918,0,6,2003,1990,2500,0.673,12.43,201.00,8.37
0.836,7919,0,6,2001,1991,2499,0.681,12.44,201.00,8.47
0.838,7920,0,6,2004,1992,2499,0.659,12.43,201.00,8.19
0.840,7921,0,6,2005,1992,2499,0.637,12.44,201.00,7.92
0.842,7922,0,6,2003,1991,2499,0.622,12.44,201.00,7.74
0.844,7923,0,7,2002,1992,2499,0.622,12.45,202.00,7.74
0.846,7924,0,7,2005,1992,2499,0.608,12.43,202.00,7.56
0.848,7925,0,7,2006,1991,2500,0.586,12.44,202.00,7.29
0.850,7926,0,7,2003,1991,2499,0.571,12.44,202.00,7.10
0.852,7927,0,7,2001,1992,2498,0.549,12.44,202.00,6.83
0.854,7928,0,7,2000,1991,2498,0.549,12.45,202.00,6.83
0.856,7929,780,7,2001,1993,2499,0.534,12.43,202.00,6.64
0.858,7930,780,7,2005,1991,2501,0.549,12.44,201.00,6.83
0.860,7931,780,7,2005,1992,2501,0.542,12.44,201.00,6.74
0.862,7932,780,7,2003,1991,2500,0.549,12.43,201.00,6.82
0.864,7933,780,7,2000,1991,2498,0.571,12.44,204.00,7.10
0.866,7934,780,7,1999,1991,2499,0.586,12.43,202.00,7.28
0.868,7935,780,7,2000,1991,2499,0.600,12.43,202.00,7.46
0.870,7936,780,7,2001,1992,2500,0.608,12.43,202.00,7.56
0.872,7937,780,7,2001,1992,2500,0.608,12.43,202.00,7.56
0.874,7938,780,7,2000,1991,2500,0.615,12.42,199.00,7.64
0.876,7939,780,7,2000,1991,2499,0.608,12.43,202.00,7.56
0.878,7940,780,7,2000,1991,2499,0.615,12.43,202.00,7.64
0.880,7941,780,7,1999,1991,2501,0.608,12.43,201.00,7.56
0.882,7942,780,7,2000,1991,2501,0.600,12.43,201.00,7.46
0.884,7943,780,7,1999,1990,2502,0.593,12.43,201.00,7.37
0.886,7944,780,7,2000,1990,2501,0.586,12.44,201.00,7.29
0.888,7945,780,7,1999,1990,2502,0.586,12.44,201.00,7.29
0.890,7946,780,7,2000,1991,2499,0.593,12.45,204.00,7.38
0.892,7947,780,7,2002,1991,2500,0.586,12.45,204.00,7.29
0.894,7948,780,7,2001,1992,2499,0.578,12.44,204.00,7.19
0.896,7949,780,7,2001,1992,2499,0.571,12.45,204.00,7.11
0.898,7950,780,7,2002,1992,2500,0.571,12.44,201.00,7.10
0.900,7951,780,7,2003,1991,2500,0.564,12.44,201.00,7.02
0.902,7952,780,7,2002,1991,2500,0.556,12.44,202.00,6.92
0.904,7953,780,7,2001,1991,2500,0.556,12.45,202.00,6.92
0.906,7954,780,7,2002,1991,2500,0.549,12.44,202.00,6.83
0.908,7955,780,7,2001,1991,2499,0.549,12.44,202.00,6.83
0.910,7956,780,7,2001,1991,2500,0.534,12.44,202.00,6.64
0.912,7957,780,7,2000,1989,2501,0.527,12.43,201.00,6.55
0.914,7958,780,7,2001,1992,2500,0.527,12.43,202.00,6.55
0.916,7959,780,7,2001,1991,2499,0.527,12.44,202.00,6.55
0.918,7960,780,7,2001,1990,2501,0.520,12.44,201.00,6.47
0.920,7961,780,7,2000,1990,2501,0.512,12.44,201.00,6.37
0.922,7962,780,7,1999,1989,2502,0.512,12.44,201.00,6.37
0.924,7963,780,7,1999,1990,2501,0.505,12.44,199.00,6.28
0.926,7964,780,7,1999,1990,2501,0.498,12.45,201.00,6.20
0.928,7965,780,7,2000,1990,2500,0.498,12.45,204.00,6.20
0.930,7966,780,7,2000,1991,2500,0.498,12.44,202.00,6.19
0.932,7967,780,7,2001,1990,2501,0.483,12.45,202.00,6.01
0.934,7968,780,7,2001,1990,2501,0.476,12.44,201.00,5.92
0.936,7969,780,7,2000,1991,2500,0.476,12.43,201.00,5.92
0.938,7970,780,7,2000,1990,2502,0.468,12.44,201.00,5.82
0.940,7971,780,7,2001,1991,2500,0.468,12.44,202.00,5.82
0.942,7972,780,7,2001,1991,2500,0.461,12.44,202.00,5.73
0.944,7973,780,7,2001,1991,2500,0.461,12.45,204.00,5.74
0.946,7974,780,7,2001,1991,2501,0.461,12.44,202.00,5.73
0.948,7975,780,7,2001,1992,2500,0.461,12.45,202.00,5.74
0.950,7976,780,7,2001,1991,2500,0.454,12.45,202.00,5.65
0.952,7977,780,7,2001,1990,2501,0.446,12.45,202.00,5.55
0.954,7978,780,7,2001,1991,2500,0.446,12.43,201.00,5.54
0.956,7979,780,7,2002,1991,2500,0.432,12.44,202.00,5.37
0.958,7980,780,7,2001,1990,2501,0.439,12.44,202.00,5.46
0.960,7981,780,7,2001,1991,2499,0.439,12.45,202.00,5.46
0.962,7982,780,7,2002,1989,2502,0.424,12.45,201.00,5.28
0.964,7983,780,8,2000,1991,2501,0.424,12.44,202.00,5.27
0.966,7984,780,8,2003,1991,2500,0.417,12.45,202.00,5.19
0.968,7985,780,8,2001,1990,2501,0.410,12.44,202.00,5.10
0.970,7986,780,8,2002,1991,2501,0.417,12.44,202.00,5.19
0.972,7987,780,8,2002,1992,2500,0.410,12.44,202.00,5.10
0.974,7988,780,8,2001,1990,2501,0.395,12.44,202.00,4.91
0.976,7989,780,8,2001,1991,2501,0.410,12.44,202.00,5.10
0.978,7990,780,8,2002,1991,2501,0.439,12.45,202.00,5.46
0.980,7991,780,8,2002,1990,2501,0.454,12.44,202.00,5.65
0.982,7992,780,8,2000,1990,2501,0.483,12.44,201.00,6.01
0.984,7993,780,8,2001,1991,2501,0.498,12.44,201.00,6.19
0.986,7994,780,8,2001,1991,2501,0.534,12.44,202.00,6.64
0.988,7995,780,8,2001,1991,2500,0.534,12.45,204.00,6.65
0.990,7996,780,8,2000,1990,2501,0.542,12.44,202.00,6.74
0.992,7997,629,8,2000,1990,2501,0.542,12.43,201.00,6.74
0.994,7998,629,8,2000,1991,2501,0.549,12.44,202.00,6.83
0.996,7999,629,8,2001,1991,2501,0.556,12.45,202.00,6.92
0.998,8000,629,8,2000,1991,2501,0.549,12.45,202.00,6.83
1.000,8001,629,8,2001,1991,2501,0.549,12.44,202.00,6.83
1.002,8002,629,8,2000,1991,2501,0.549,12.45,202.00,6.83
1.004,8003,629,8,2000,1991,2501,0.556,12.44,202.00,6.92
1.006,8004,629,8,2000,1991,2501,0.549,12.44,201.00,6.83
1.008,8005,629,8,2001,1991,2501,0.549,12.43,202.00,6.82
1.010,8006,629,8,2001,1991,2500,0.542,12.44,204.00,6.74
1.012,8007,629,8,1999,1990,2501,0.564,12.44,202.00,7.02
1.014,8008,629,8,1998,1991,2501,0.564,12.44,202.00,7.02
1.016,8009,629,8,1999,1990,2501,0.564,12.44,202.00,7.02
1.018,8010,629,8,2000,1991,2502,0.571,12.44,201.00,7.10
1.020,8011,629,8,2001,1990,2502,0.578,12.42,201.00,7.18
1.022,8012,629,8,2000,1990,2502,0.578,12.44,199.00,7.19
1.024,8013,629,8,1999,1989,2503,0.586,12.43,201.00,7.28
1.026,8014,629,8,2000,1990,2502,0.578,12.43,201.00,7.18
1.028,8015,629,8,2001,1991,2503,0.586,12.43,201.00,7.28
1.030,8016,629,8,2002,1991,2502,0.586,12.43,202.00,7.28
1.032,8017,629,8,2003,1991,2503,0.593,12.43,201.00,7.37
1.034,8018,629,8,2003,1992,2501,0.586,12.43,202.00,7.28
1.036,8019,629,8,2002,1991,2501,0.586,12.44,202.00,7.29
1.038,8020,629,8,2002,1990,2501,0.600,12.43,202.00,7.46
1.040,8021,629,8,2002,1991,2500,0.600,12.44,202.00,7.46
1.042,8022,629,8,2003,1991,2501,0.608,12.44,202.00,7.56
1.044,8023,629,8,2002,1991,2500,0.608,12.44,202.00,7.56
1.046,8024,629,8,2002,1990,2501,0.593,12.43,201.00,7.37
1.048,8025,702,8,2001,1990,2501,0.608,12.45,202.00,7.57
1.050,8026,702,8,2001,1990,2500,0.615,12.44,204.00,7.65
1.052,8027,702,8,2002,1991,2500,0.615,12.45,204.00,7.66
1.054,8028,702,8,2002,1991,2500,0.615,12.45,202.00,7.65
1.056,8029,702,8,2001,1990,2501,0.600,12.44,201.00,7.46
1.058,8030,702,8,2002,1990,2500,0.600,12.44,202.00,7.46
1.060,8031,702,8,2000,1991,2501,0.600,12.43,202.00,7.46
1.062,8032,702,8,2002,1991,2500,0.615,12.44,204.00,7.65
1.064,8033,702,8,2001,1991,2500,0.615,12.44,204.00,7.65
1.066,8034,702,8,2001,1990,2500,0.615,12.45,202.00,7.65
1.068,8035,702,8,2000,1991,2500,0.608,12.45,202.00,7.57
1.070,8036,702,8,2001,1991,2501,0.615,12.45,204.00,7.65
1.072,8037,702,8,2001,1990,2500,0.608,12.44,202.00,7.56
1.074,8038,702,8,2001,1991,2500,0.600,12.44,204.00,7.46
1.076,8039,702,8,2001,1990,2500,0.600,12.44,202.00,7.46
1.078,8040,702,8,2001,1991,2500,0.608,12.45,202.00,7.57
1.080,8041,702,8,2000,1991,2501,0.600,12.43,202.00,7.46
1.082,8042,702,8,2002,1991,2501,0.600,12.44,202.00,7.46
1.084,8043,702,9,2002,1991,2502,0.593,12.44,201.00,7.38
1.086,8044,702,9,2002,1991,2500,0.600,12.44,201.00,7.46
1.088,8045,702,9,2002,1991,2501,0.600,12.43,201.00,7.46
1.090,8046,702,9,2001,1991,2501,0.593,12.43,201.00,7.37
1.092,8047,702,9,2001,1991,2500,0.608,12.45,202.00,7.57
1.094,8048,702,9,2002,1991,2500,0.608,12.43,204.00,7.56
1.096,8049,702,9,2001,1991,2500,0.637,12.44,202.00,7.92
1.098,8050,702,9,2001,1989,2501,0.644,12.44,201.00,8.01
1.100,8051,702,9,2003,1991,2500,0.652,12.43,204.00,8.10
1.102,8052,702,9,2002,1991,2500,0.666,12.43,202.00,8.28
1.104,8053,702,9,2002,1991,2500,0.666,12.43,202.00,8.28
1.106,8054,702,9,2003,1991,2500,0.673,12.44,204.00,8.37
1.108,8055,702,9,2001,1989,2501,0.666,12.43,201.00,8.28
1.110,8056,702,9,2001,1989,2501,0.673,12.42,201.00,8.36
1.112,8057,702,9,2002,1990,2501,0.673,12.43,202.00,8.37
1.114,8058,702,9,2002,1990,2501,0.681,12.43,201.00,8.46
1.116,8059,702,9,2002,1990,2501,0.688,12.44,201.00,8.56
1.118,8060,702,9,2002,1990,2500,0.710,12.45,204.00,8.84
1.120,8061,702,9,2002,1991,2500,0.703,12.45,204.00,8.75
1.122,8062,702,9,2002,1991,2500,0.695,12.43,202.00,8.64
1.124,8063,702,9,2002,1992,2500,0.695,12.43,202.00,8.64
1.126,8064,702,9,2003,1991,2500,0.695,12.42,202.00,8.63
1.128,8065,702,9,2003,1991,2500,0.695,12.44,202.00,8.64
1.130,8066,702,9,2004,1992,2500,0.695,12.44,204.00,8.64
1.132,8067,702,9,2004,1991,2501,0.710,12.43,202.00,8.83
1.134,8068,702,9,2003,1992,2502,0.703,12.43,202.00,8.74
1.136,8069,702,9,2003,1991,2501,0.703,12.44,201.00,8.74
1.138,8070,702,9,2002,1991,2500,0.710,12.44,202.00,8.83
1.140,8071,702,9,2001,1990,2499,0.710,12.45,204.00,8.84
1.142,8072,702,9,2001,1990,2499,0.717,12.44,202.00,8.92
1.144,8073,702,9,2002,1991,2499,0.717,12.44,204.00,8.92
1.146,8074,702,9,2002,1990,2499,0.703,12.43,202.00,8.74
1.148,8075,702,9,2001,1991,2499,0.703,12.42,204.00,8.73
1.150,8076,702,9,2002,1990,2500,0.695,12.44,202.00,8.64
1.152,8077,702,9,2002,1992,2500,0.695,12.44,201.00,8.64
1.154,8078,702,9,2001,1991,2500,0.695,12.44,202.00,8.64
1.156,8079,702,9,2000,1990,2500,0.695,12.44,202.00,8.64
1.158,8080,702,9,2001,1991,2499,0.710,12.44,204.00,8.83
1.160,8081,702,9,2000,1990,2499,0.710,12.45,204.00,8.84
1.162,8082,702,9,2000,1991,2499,0.710,12.45,202.00,8.84
1.164,8083,702,9,2001,1991,2499,0.710,12.44,202.00,8.83
1.166,8084,702,9,2000,1991,2500,0.703,12.43,202.00,8.74
1.168,8085,702,9,2002,1991,2499,0.695,12.43,202.00,8.64
1.170,8086,702,9,2001,1991,2500,0.703,12.44,202.00,8.74
1.172,8087,702,9,2002,1991,2500,0.695,12.44,202.00,8.64
1.174,8088,702,9,2001,1991,2500,0.703,12.44,202.00,8.74
1.176,8089,702,9,2002,1991,2500,0.695,12.44,202.00,8.64
1.178,8090,702,9,2002,1991,2500,0.710,12.45,202.00,8.84
1.180,8091,702,9,2002,1991,2499,0.703,12.45,204.00,8.75
1.182,8092,702,9,2002,1990,2500,0.710,12.44,202.00,8.83
1.184,8093,702,9,2002,1990,2499,0.710,12.44,204.00,8.83
1.186,8094,702,9,2002,1990,2500,0.703,12.43,202.00,8.74
1.188,8095,702,9,2001,1990,2501,0.695,12.42,201.00,8.63
1.190,8096,702,9,2003,1991,2499,0.695,12.43,202.00,8.64
1.192,8097,702,9,2003,1991,2500,0.703,12.43,202.00,8.74
1.194,8098,702,9,2003,1991,2500,0.695,12.43,202.00,8.64
1.196,8099,702,9,2003,1991,2500,0.703,12.44,202.00,8.74
1.198,8100,702,9,2003,1991,2499,0.695,12.43,202.00,8.64
1.200,8101,702,9,2003,1991,2499,0.688,12.44,202.00,8.56
1.202,8102,702,9,2003,1991,2499,0.688,12.43,204.00,8.55
1.204,8103,702,10,2004,1991,2499,0.688,12.44,204.00,8.56
1.206,8104,702,10,2003,1991,2500,0.688,12.43,201.00,8.55
1.208,8105,702,10,2003,1990,2500,0.688,12.44,201.00,8.56
1.210,8106,702,10,2004,1991,2499,0.688,12.43,202.00,8.55
1.212,8107,702,10,2003,1991,2499,0.695,12.44,204.00,8.64
1.214,8108,702,10,2003,1991,2500,0.703,12.43,204.00,8.74
1.216,8109,702,10,2002,1991,2500,0.725,12.43,202.00,9.01
1.218,8110,702,10,2003,1991,2499,0.739,12.43,204.00,9.19
1.220,8111,702,10,2002,1991,2500,0.754,12.43,202.00,9.37
1.222,8112,702,10,2002,1990,2500,0.761,12.43,202.00,9.46
1.224,8113,702,10,2001,1990,2500,0.769,12.42,201.00,9.55
1.226,8114,702,10,2002,1989,2501,0.776,12.42,201.00,9.64
1.228,8115,702,10,2001,1989,2500,0.783,12.43,201.00,9.73
1.230,8116,702,10,2000,1989,2501,0.791,12.42,201.00,9.83
1.232,8117,702,10,2002,1990,2500,0.791,12.43,202.00,9.83
1.234,8118,702,10,2001,1991,2499,0.798,12.44,202.00,9.93
1.236,8119,702,10,2001,1991,2499,0.798,12.44,202.00,9.93
1.238,8120,702,10,2001,1991,2499,0.813,12.44,202.00,10.11
1.240,8121,702,10,2002,1991,2498,0.805,12.44,204.00,10.01
1.242,8122,702,10,2001,1991,2498,0.813,12.44,204.00,10.11
1.244,8123,702,10,2001,1991,2499,0.813,12.44,202.00,10.11
1.246,8124,702,10,2002,1992,2499,0.805,12.44,202.00,10.01
1.248,8125,702,10,2001,1990,2499,0.805,12.44,202.00,10.01
1.250,8126,702,10,2000,1991,2500,0.805,12.44,202.00,10.01
1.252,8127,702,10,2002,1991,2499,0.813,12.42,202.00,10.10
1.254,8128,702,10,2003,1992,2500,0.805,12.43,202.00,10.01
1.256,8129,702,10,2003,1992,2499,0.805,12.42,202.00,10.00
1.258,8130,702,10,2003,1992,2499,0.805,12.44,202.00,10.01
1.260,8131,702,10,2003,1992,2499,0.805,12.44,202.00,10.01
1.262,8132,702,10,2002,1990,2499,0.805,12.43,202.00,10.01
1.264,8133,702,10,2002,1991,2499,0.805,12.43,202.00,10.01
1.266,8134,702,10,2003,1991,2499,0.805,12.42,202.00,10.00
1.268,8135,702,10,2003,1991,2499,0.805,12.43,202.00,10.01
1.270,8136,702,10,2002,1991,2498,0.805,12.42,202.00,10.00
1.272,8137,736,10,2003,1990,2499,0.798,12.42,202.00,9.91
1.274,8138,736,10,2003,1989,2501,0.805,12.43,201.00,10.01
1.276,8139,736,10,2003,1990,2500,0.813,12.43,202.00,10.11
1.278,8140,736,10,2002,1991,2498,0.813,12.43,204.00,10.11
1.280,8141,736,10,2001,1989,2500,0.798,12.43,201.00,9.92
1.282,8142,736,10,2002,1989,2501,0.813,12.42,201.00,10.10
1.284,8143,736,10,2002,1990,2500,0.805,12.42,201.00,10.00
1.286,8144,736,10,2002,1990,2501,0.805,12.42,201.00,10.00
1.288,8145,736,10,2002,1990,2501,0.805,12.42,199.00,10.00
1.290,8146,736,10,2004,1991,2500,0.798,12.42,201.00,9.91
1.292,8147,736,10,2003,1991,2500,0.798,12.43,202.00,9.92
1.294,8148,736,10,2003,1991,2500,0.798,12.43,201.00,9.92
1.296,8149,736,10,2004,1991,2500,0.798,12.43,201.00,9.92
1.298,8150,736,10,2004,1991,2500,0.805,12.42,201.00,10.00
1.300,8151,736,10,2002,1991,2500,0.805,12.42,202.00,10.00
1.302,8152,736,10,2002,1991,2498,0.805,12.42,202.00,10.00
1.304,8153,736,10,2003,1991,2499,0.798,12.43,202.00,9.92
1.306,8154,736,10,2003,1991,2499,0.805,12.43,202.00,10.01
1.308,8155,736,10,2001,1991,2499,0.798,12.43,202.00,9.92
1.310,8156,1044,10,2002,1992,2498,0.805,12.42,204.00,10.00
1.312,8157,1044,10,2002,1992,2498,0.805,12.44,202.00,10.01
1.314,8158,1044,10,2003,1991,2499,0.805,12.43,202.00,10.01
1.316,8159,1044,10,2003,1991,2498,0.805,12.43,202.00,10.01
1.318,8160,1044,10,2002,1991,2498,0.798,12.43,202.00,9.92
1.320,8161,1044,10,2002,1992,2499,0.805,12.42,202.00,10.00
1.322,8162,1044,10,2003,1991,2499,0.805,12.43,202.00,10.01
1.324,8163,1044,11,2002,1991,2499,0.805,12.43,202.00,10.01
1.326,8164,1044,11,2001,1991,2499,0.798,12.43,202.00,9.92
1.328,8165,1044,11,2002,1991,2500,0.798,12.42,201.00,9.91
1.330,8166,1044,11,2002,1990,2501,0.798,12.43,201.00,9.92
1.332,8167,1044,11,2003,1991,2500,0.805,12.42,202.00,10.00
1.334,8168,1044,11,2003,1992,2500,0.820,12.42,201.00,10.19
1.336,8169,1044,11,2003,1991,2500,0.827,12.42,201.00,10.27
1.338,8170,1044,11,2004,1991,2500,0.842,12.42,201.00,10.46
1.340,8171,1044,11,2004,1991,2499,0.864,12.43,202.00,10.74
1.342,8172,1044,11,2003,1991,2498,0.871,12.42,202.00,10.82
1.344,8173,1044,11,2002,1991,2498,0.886,12.42,202.00,11.01
1.346,8174,1044,11,2003,1990,2499,0.893,12.43,202.00,11.10
1.348,8175,1044,11,2003,1990,2500,0.893,12.42,201.00,11.09
1.350,8176,1044,11,2001,1990,2499,0.893,12.42,201.00,11.09
1.352,8177,1044,11,2003,1991,2499,0.901,12.42,201.00,11.19
1.354,8178,1044,11,2004,1991,2500,0.908,12.42,201.00,11.28
1.356,8179,1044,11,2004,1990,2501,0.915,12.42,201.00,11.37
1.358,8180,1044,11,2004,1991,2500,0.915,12.43,202.00,11.37
1.360,8181,1044,11,2003,1991,2500,0.915,12.42,202.00,11.37
1.362,8182,1044,11,2001,1991,2499,0.923,12.42,204.00,11.47
1.364,8183,1044,11,2002,1991,2500,0.908,12.42,202.00,11.28
1.366,8184,1044,11,2005,1991,2501,0.923,12.42,202.00,11.47
1.368,8185,1044,11,2003,1991,2500,0.923,12.43,202.00,11.47
1.370,8186,1044,11,2001,1991,2500,0.923,12.43,202.00,11.47
1.372,8187,1044,11,2001,1992,2500,0.923,12.43,202.00,11.47
1.374,8188,1044,11,2002,1992,2499,0.915,12.43,204.00,11.37
1.376,8189,1044,11,2003,1990,2500,0.923,12.42,204.00,11.47
1.378,8190,1044,11,2003,1990,2500,0.930,12.43,202.00,11.56
1.380,8191,1044,11,2000,1989,2500,0.923,12.43,201.00,11.47
1.382,8192,1044,11,2000,1990,2499,0.923,12.42,202.00,11.47
1.384,8193,1044,11,2003,1991,2500,0.915,12.42,204.00,11.37
1.386,8194,1044,11,2004,1990,2500,0.915,12.42,204.00,11.37
1.388,8195,1044,11,2003,1991,2501,0.923,12.42,202.00,11.47
1.390,8196,1044,11,2001,1990,2500,0.923,12.42,202.00,11.47
1.392,8197,1044,11,1998,1989,2499,0.923,12.43,204.00,11.47
1.394,8198,1044,11,2000,1990,2500,0.923,12.43,202.00,11.47
1.396,8199,1044,11,2000,1990,2501,0.923,12.42,202.00,11.47
1.398,8200,1044,11,2002,1991,2501,0.923,12.42,202.00,11.47
1.400,8201,1044,11,2001,1991,2500,0.923,12.42,204.00,11.47
1.402,8202,1044,11,2000,1991,2501,0.923,12.42,202.00,11.47
1.404,8203,1044,11,1999,1991,2501,0.923,12.42,202.00,11.47
1.406,8204,1044,11,2001,1991,2500,0.923,12.43,202.00,11.47
1.408,8205,1044,11,2001,1991,2501,0.915,12.42,202.00,11.37
1.410,8206,1044,11,2003,1991,2501,0.923,12.42,202.00,11.47
1.412,8207,1044,11,2001,1989,2500,0.923,12.42,202.00,11.47
1.414,8208,1044,11,1999,1989,2501,0.930,12.42,201.00,11.55
1.416,8209,1044,11,1999,1989,2501,0.915,12.42,201.00,11.37
1.418,8210,1044,11,2002,1989,2501,0.915,12.41,201.00,11.36
1.420,8211,1044,11,2003,1989,2501,0.915,12.42,201.00,11.37
1.422,8212,1044,11,2002,1989,2501,0.908,12.42,201.00,11.28
1.424,8213,1044,11,2000,1990,2502,0.908,12.43,201.00,11.29
1.426,8214,1044,11,2000,1989,2501,0.915,12.43,201.00,11.37
1.428,8215,1044,11,2001,1990,2501,0.915,12.42,201.00,11.37
1.430,8216,1044,11,2000,1991,2502,0.915,12.42,201.00,11.37
1.432,8217,1044,11,2001,1991,2501,0.908,12.42,202.00,11.28
1.434,8218,1044,11,2001,1991,2501,0.923,12.42,202.00,11.47
1.436,8219,1044,11,2002,1991,2501,0.915,12.42,204.00,11.37
1.438,8220,1044,11,2001,1991,2501,0.915,12.42,204.00,11.37
1.440,8221,1044,11,2001,1991,2501,0.923,12.43,202.00,11.47
1.442,8222,1044,11,2001,1990,2501,0.915,12.43,202.00,11.37
1.444,8223,1044,12,2001,1991,2501,0.915,12.42,202.00,11.37
1.446,8224,1044,12,2003,1990,2502,0.915,12.42,201.00,11.37
1.448,8225,1044,12,2003,1990,2501,0.930,12.43,202.00,11.56
1.450,8226,1044,12,2002,1990,2500,0.930,12.44,202.00,11.57
1.452,8227,1044,12,1999,1989,2499,0.923,12.44,204.00,11.48
1.454,8228,1044,12,1999,1989,2500,0.952,12.43,202.00,11.83
1.456,8229,1044,12,1999,1989,2500,0.959,12.43,202.00,11.92
1.458,8230,1044,12,2001,1989,2500,0.967,12.43,202.00,12.02
1.460,8231,1044,12,2000,1990,2500,0.981,12.43,202.00,12.19
1.462,8232,1044,12,2000,1990,2500,0.996,12.43,204.00,12.38
1.464,8233,1044,12,2001,1989,2501,0.996,12.42,202.00,12.37
1.466,8234,1044,12,2002,1992,2501,1.003,12.42,202.00,12.46
1.468,8235,1044,12,2000,1991,2501,1.010,12.42,202.00,12.55
1.470,8236,1044,12,1999,1991,2501,1.025,12.43,202.00,12.74
1.472,8237,1044,12,2000,1992,2501,1.025,12.42,204.00,12.73
1.474,8238,1044,12,1999,1990,2501,1.018,12.42,202.00,12.65
1.476,8239,1044,12,2000,1991,2501,1.025,12.43,202.00,12.74
1.478,8240,1044,12,2001,1990,2501,1.018,12.42,202.00,12.65
1.480,8241,1044,12,2000,1991,2500,1.047,12.43,204.00,13.01
1.482,8242,1044,12,2000,1990,2500,1.040,12.43,204.00,12.93
1.484,8243,1044,12,2000,1989,2500,1.047,12.42,202.00,13.01
1.486,8244,1044,12,2000,1989,2499,1.047,12.43,204.00,13.01
1.488,8245,1044,12,2000,1988,2499,1.047,12.43,202.00,13.01
1.490,8246,1044,12,2000,1989,2501,1.040,12.42,202.00,12.92
1.492,8247,1044,12,2000,1988,2501,1.032,12.42,201.00,12.82
1.494,8248,1044,12,1999,1989,2501,1.040,12.40,201.00,12.90
1.496,8249,1044,12,1999,1989,2501,1.040,12.44,204.00,12.94
1.498,8250,1044,12,2002,1990,2501,1.040,12.43,202.00,12.93
1.500,8251,1044,12,2002,1990,2502,1.040,12.43,204.00,12.93
1.502,8252,1044,12,2002,1990,2502,1.040,12.42,202.00,12.92
1.504,8253,1044,12,2001,1991,2502,1.040,12.44,204.00,12.94
1.506,8254,1044,12,2001,1991,2502,1.047,12.44,204.00,13.02
1.508,8255,1044,12,2001,1990,2501,1.032,12.44,204.00,12.84
1.510,8256,1044,12,2001,1989,2501,1.040,12.43,202.00,12.93
1.512,8257,1044,12,2001,1989,2502,1.032,12.43,201.00,12.83
1.514,8258,1044,12,2000,1989,2501,1.032,12.43,201.00,12.83
1.516,8259,1044,12,2000,1989,2500,1.040,12.43,202.00,12.93
1.518,8260,1044,12,2002,1988,2500,1.040,12.41,202.00,12.91
1.520,8261,1044,12,2001,1989,2499,1.047,12.44,204.00,13.02
1.522,8262,1044,12,2000,1989,2500,1.040,12.43,204.00,12.93
1.524,8263,1044,12,2000,1989,2500,1.040,12.43,202.00,12.93
1.526,8264,1044,12,2001,1988,2500,1.054,12.43,202.00,13.10
1.528,8265,1044,12,2001,1990,2503,1.040,12.42,201.00,12.92
1.530,8266,1044,12,2000,1989,2502,1.040,12.42,201.00,12.92
1.532,8267,1044,12,1999,1990,2503,1.040,12.43,199.00,12.93
1.534,8268,1044,12,2000,1991,2502,1.040,12.42,202.00,12.92
1.536,8269,1044,12,2000,1991,2501,1.032,12.42,202.00,12.82
