Time(s),Index,RPM,Throttle(%),AccelX,AccelY,AccelZ,Current(A),Voltage(V),Thrust(N),Power(W)
0.792,397,0,9,2020,2005,2498,0.034,1.47,0.21,0.05
0.794,398,0,9,2019,2006,2499,0.034,1.47,0.22,0.05
0.796,399,0,9,2019,2005,2499,0.034,1.47,0.22,0.05
0.798,400,0,9,2019,2006,2499,0.033,1.47,0.22,0.05
0.800,401,0,9,2018,2005,2498,0.034,1.47,0.21,0.05
0.802,402,0,9,2018,2005,2499,0.032,1.47,0.23,0.05
0.804,403,0,9,2019,2004,2499,0.032,1.47,0.23,0.05
0.806,404,0,9,2018,2004,2499,0.032,1.47,0.23,0.05
0.808,405,0,9,2018,2005,2499,0.033,1.47,0.22,0.05
0.810,406,0,9,2019,2004,2499,0.033,1.47,0.23,0.05
0.812,407,0,9,2019,2004,2499,0.034,1.47,0.23,0.05
0.814,408,0,9,2019,2004,2499,0.033,1.47,0.23,0.05
0.816,409,0,9,2019,2004,2500,0.033,1.47,0.24,0.05
0.818,410,0,9,2019,2004,2499,0.034,1.47,0.23,0.05
0.820,411,0,9,2018,2004,2500,0.034,1.47,0.25,0.05
0.822,412,0,9,2018,2004,2500,0.033,1.47,0.24,0.05
0.824,413,0,9,2019,2005,2500,0.032,1.47,0.24,0.05
0.826,414,0,9,2018,2004,2500,0.033,1.47,0.24,0.05
0.828,415,0,9,2018,2004,2500,0.033,1.47,0.24,0.05
0.830,416,0,9,2019,2004,2501,0.034,1.47,0.24,0.05
0.832,417,0,9,2018,2003,2500,0.032,1.47,0.25,0.05
0.834,418,0,10,2018,2003,2500,0.034,1.47,0.24,0.05
0.836,419,0,10,2019,2004,2499,0.033,1.47,0.23,0.05
0.838,420,0,10,2019,2004,2499,0.033,1.47,0.24,0.05
0.840,421,0,10,2018,2004,2499,0.034,1.47,0.23,0.05
0.842,422,0,10,2018,2004,2501,0.033,1.47,0.25,0.05
0.844,423,0,10,2018,2004,2501,0.033,1.47,0.25,0.05
0.846,424,0,10,2018,2003,2500,0.033,1.47,0.24,0.05
0.848,425,0,10,2018,2004,2500,0.033,1.47,0.24,0.05
0.850,426,0,10,2018,2003,2499,0.034,1.47,0.24,0.05
0.852,427,0,10,2019,2004,2499,0.033,1.47,0.23,0.05
0.854,428,0,10,2020,2005,2499,0.033,1.47,0.23,0.05
0.856,429,0,10,2020,2005,2498,0.034,1.47,0.21,0.05
0.858,430,0,10,2019,2004,2499,0.034,1.47,0.23,0.05
0.860,431,0,10,2019,2004,2499,0.033,1.47,0.23,0.05
0.862,432,0,10,2019,2004,2500,0.034,1.47,0.23,0.05
0.864,433,0,10,2018,2004,2500,0.032,1.47,0.24,0.05
0.866,434,0,10,2018,2003,2500,0.033,1.47,0.26,0.05
0.868,435,0,10,2020,2006,2499,0.034,1.47,0.22,0.05
0.870,436,0,10,2019,2005,2498,0.035,1.47,0.22,0.05
0.872,437,0,10,2020,2006,2498,0.034,1.47,0.22,0.05
0.874,438,0,10,2019,2005,2498,0.034,1.47,0.22,0.05
0.876,439,0,10,2019,2005,2499,0.033,1.47,0.23,0.05
0.878,440,0,10,2018,2004,2500,0.033,1.47,0.23,0.05
0.880,441,0,10,2018,2004,2499,0.034,1.47,0.23,0.05
0.882,442,0,10,2019,2005,2499,0.034,1.47,0.23,0.05
0.884,443,0,10,2019,2005,2499,0.032,1.47,0.24,0.05
0.886,444,0,10,2019,2004,2499,0.034,1.47,0.24,0.05
0.888,445,0,10,2019,2004,2500,0.034,1.47,0.24,0.05
0.890,446,0,10,2019,2004,2500,0.034,1.47,0.25,0.05
0.892,447,0,10,2019,2004,2500,0.033,1.47,0.25,0.05
0.894,448,0,10,2018,2003,2500,0.033,1.47,0.25,0.05
0.896,449,0,10,2019,2004,2498,0.034,1.47,0.22,0.05
0.898,450,0,10,2020,2006,2499,0.034,1.47,0.23,0.05
0.900,451,0,10,2020,2005,2500,0.033,1.47,0.24,0.05
0.902,452,0,10,2019,2005,2499,0.032,1.47,0.23,0.05
0.904,453,0,10,2019,2005,2500,0.034,1.47,0.24,0.05
0.906,454,0,10,2021,2006,2498,0.034,1.47,0.22,0.05
0.908,455,0,10,2020,2006,2498,0.033,1.47,0.21,0.05
0.910,456,0,10,2021,2006,2499,0.034,1.47,0.22,0.05
0.912,457,0,10,2021,2006,2499,0.033,1.47,0.22,0.05
0.914,458,0,10,2020,2006,2499,0.034,1.47,0.22,0.05
0.916,459,0,10,2019,2005,2499,0.033,1.47,0.24,0.05
0.918,460,0,11,2019,2005,2500,0.032,1.47,0.23,0.05
0.920,461,0,11,2020,2005,2499,0.034,1.47,0.23,0.05
0.922,462,0,11,2019,2004,2500,0.032,1.47,0.24,0.05
0.924,463,0,11,2019,2004,2500,0.033,1.47,0.24,0.05
0.926,464,0,11,2019,2004,2501,0.033,1.47,0.25,0.05
0.928,465,0,11,2019,2004,2500,0.034,1.47,0.24,0.05
0.930,466,0,11,2019,2004,2500,0.034,1.47,0.24,0.05
0.932,467,0,11,2019,2003,2500,0.033,1.47,0.25,0.05
0.934,468,0,11,2020,2005,2500,0.034,1.47,0.24,0.05
0.936,469,0,11,2019,2005,2500,0.033,1.47,0.23,0.05
0.938,470,0,11,2019,2005,2498,0.033,1.47,0.23,0.05
0.940,471,0,11,2019,2005,2499,0.033,1.47,0.24,0.05
0.942,472,0,11,2019,2005,2500,0.033,1.47,0.25,0.05
0.944,473,0,11,2021,2006,2499,0.033,1.47,0.22,0.05
0.946,474,0,11,2021,2006,2498,0.033,1.47,0.21,0.05
0.948,475,0,11,2021,2007,2498,0.034,1.47,0.22,0.05
0.950,476,0,11,2020,2007,2499,0.034,1.47,0.22,0.05
0.952,477,0,11,2020,2005,2499,0.034,1.47,0.21,0.05
0.954,478,0,11,2020,2005,2499,0.034,1.47,0.22,0.05
0.956,479,0,11,2020,2005,2499,0.034,1.47,0.23,0.05
0.958,480,0,11,2019,2005,2499,0.033,1.47,0.23,0.05
0.960,481,0,11,2019,2005,2499,0.034,1.47,0.23,0.05
0.962,482,0,11,2020,2006,2498,0.033,1.47,0.22,0.05
0.964,483,0,11,2020,2005,2499,0.034,1.47,0.22,0.05
0.966,484,0,11,2020,2005,2499,0.033,1.47,0.23,0.05
0.968,485,0,11,2020,2006,2499,0.034,1.47,0.23,0.05
0.970,486,0,11,2020,2005,2499,0.033,1.47,0.23,0.05
0.972,487,0,11,2019,2005,2499,0.033,1.47,0.24,0.05
0.974,488,0,11,2020,2005,2499,0.033,1.47,0.23,0.05
0.976,489,0,11,2020,2006,2499,0.033,1.47,0.23,0.05
0.978,490,0,11,2020,2006,2499,0.034,1.47,0.23,0.05
0.980,491,0,11,2020,2005,2499,0.034,1.47,0.23,0.05
0.982,492,0,11,2020,2005,2499,0.033,1.47,0.23,0.05
0.984,493,0,11,2019,2005,2500,0.034,1.47,0.23,0.05
0.986,494,0,11,2019,2006,2499,0.033,1.47,0.23,0.05
0.988,495,0,11,2020,2005,2498,0.034,1.47,0.22,0.05
0.990,496,0,11,2019,2005,2500,0.032,1.47,0.24,0.05
0.992,497,0,11,2019,2005,2499,0.034,1.47,0.23,0.05
0.994,498,0,11,2019,2005,2499,0.033,1.47,0.24,0.05
0.996,499,0,11,2019,2005,2499,0.033,1.47,0.24,0.05
0.998,500,0,11,2019,2004,2501,0.034,1.47,0.24,0.05
1.000,501,0,12,2019,2004,2500,0.034,1.47,0.24,0.05
1.002,502,0,12,2019,2004,2499,0.033,1.47,0.24,0.05
1.004,503,0,12,2019,2005,2500,0.033,1.47,0.25,0.05
1.006,504,0,12,2020,2005,2499,0.034,1.47,0.24,0.05
1.008,505,0,12,2019,2005,2500,0.033,1.47,0.24,0.05
1.010,506,0,12,2020,2005,2499,0.034,1.47,0.23,0.05
1.012,507,0,12,2020,2005,2498,0.034,1.47,0.23,0.05
1.014,508,0,12,2020,2006,2499,0.035,1.47,0.23,0.05
1.016,509,0,12,2021,2007,2498,0.034,1.47,0.20,0.05
1.018,510,0,12,2021,2006,2498,0.034,1.47,0.21,0.05
1.020,511,0,12,2021,2006,2498,0.034,1.47,0.21,0.05
1.022,512,0,12,2020,2006,2498,0.034,1.47,0.22,0.05
1.024,513,0,12,2021,2006,2498,0.034,1.47,0.21,0.05
1.026,514,0,12,2021,2007,2498,0.033,1.47,0.21,0.05
1.028,515,0,12,2021,2006,2498,0.034,1.47,0.21,0.05
1.030,516,0,12,2019,2005,2499,0.033,1.47,0.22,0.05
1.032,517,0,12,2019,2005,2499,0.032,1.47,0.23,0.05
1.034,518,0,12,2020,2005,2499,0.034,1.47,0.22,0.05
1.036,519,0,12,2020,2005,2498,0.034,1.47,0.22,0.05
1.038,520,0,12,2020,2005,2499,0.033,1.47,0.23,0.05
1.040,521,0,12,2020,2006,2499,0.033,1.47,0.23,0.05
1.042,522,0,12,2020,2005,2499,0.034,1.47,0.22,0.05
1.044,523,0,12,2020,2005,2499,0.034,1.47,0.23,0.05
1.046,524,0,12,2020,2006,2498,0.033,1.47,0.22,0.05
1.048,525,0,12,2020,2005,2499,0.034,1.47,0.23,0.05
1.050,526,0,12,2020,2005,2499,0.033,1.47,0.23,0.05
1.052,527,0,12,2019,2005,2498,0.034,1.47,0.22,0.05
1.054,528,0,12,2020,2005,2498,0.033,1.47,0.22,0.05
1.056,529,0,12,2019,2004,2500,0.033,1.47,0.23,0.05
1.058,530,0,12,2021,2006,2498,0.033,1.47,0.21,0.05
1.060,531,0,12,2020,2006,2498,0.034,1.47,0.21,0.05
1.062,532,0,12,2020,2006,2498,0.034,1.47,0.21,0.05
1.064,533,0,12,2021,2006,2499,0.033,1.47,0.22,0.05
1.066,534,0,12,2021,2006,2498,0.034,1.47,0.21,0.05
1.068,535,0,12,2019,2005,2499,0.033,1.47,0.22,0.05
1.070,536,0,12,2020,2005,2498,0.034,1.47,0.22,0.05
1.072,537,0,12,2020,2006,2499,0.033,1.47,0.23,0.05
1.074,538,0,12,2020,2006,2498,0.032,1.47,0.22,0.05
1.076,539,0,12,2019,2005,2499,0.033,1.47,0.25,0.05
1.078,540,0,12,2019,2004,2500,0.033,1.47,0.24,0.05
1.080,541,0,12,2018,2004,2500,0.033,1.47,0.24,0.05
1.082,542,0,12,2020,2005,2498,0.034,1.47,0.23,0.05
1.084,543,0,13,2019,2005,2500,0.033,1.47,0.24,0.05
1.086,544,0,13,2019,2005,2498,0.034,1.47,0.23,0.05
1.088,545,0,13,2019,2005,2499,0.034,1.47,0.23,0.05
1.090,546,0,13,2019,2005,2499,0.034,1.47,0.22,0.05
1.092,547,0,13,2019,2005,2499,0.034,1.47,0.23,0.05
1.094,548,0,13,2019,2004,2500,0.034,1.47,0.23,0.05
1.096,549,0,13,2020,2006,2499,0.034,1.47,0.22,0.05
1.098,550,0,13,2021,2007,2498,0.034,1.47,0.21,0.05
1.100,551,0,13,2022,2007,2498,0.034,1.47,0.22,0.05
1.102,552,0,13,2020,2007,2498,0.035,1.47,0.21,0.05
1.104,553,0,13,2021,2007,2498,0.034,1.47,0.22,0.05
1.106,554,0,13,2020,2006,2498,0.035,1.47,0.23,0.05
1.108,555,0,13,2020,2005,2499,0.034,1.47,0.23,0.05
1.110,556,0,13,2019,2005,2499,0.034,1.47,0.23,0.05
1.112,557,0,13,2019,2005,2499,0.033,1.47,0.22,0.05
1.114,558,0,13,2020,2005,2499,0.034,1.47,0.23,0.05
1.116,559,0,13,2020,2005,2499,0.034,1.47,0.23,0.05
1.118,560,0,13,2020,2006,2499,0.034,1.47,0.22,0.05
1.120,561,0,13,2020,2006,2499,0.034,1.47,0.23,0.05
1.122,562,0,13,2019,2005,2498,0.034,1.47,0.22,0.05
1.124,563,0,13,2019,2005,2501,0.034,1.47,0.24,0.05
1.126,564,0,13,2019,2006,2500,0.032,1.47,0.23,0.05
1.128,565,0,13,2019,2004,2500,0.033,1.47,0.24,0.05
1.130,566,0,13,2020,2006,2499,0.034,1.47,0.23,0.05
1.132,567,0,13,2020,2005,2499,0.035,1.47,0.23,0.05
1.134,568,0,13,2020,2006,2499,0.034,1.47,0.23,0.05
1.136,569,0,13,2021,2007,2499,0.035,1.47,0.22,0.05
1.138,570,0,13,2021,2007,2498,0.035,1.47,0.21,0.05
1.140,571,0,13,2021,2007,2499,0.034,1.47,0.22,0.05
1.142,572,0,13,2020,2007,2499,0.034,1.47,0.21,0.05
1.144,573,0,13,2019,2005,2499,0.034,1.47,0.23,0.05
1.146,574,0,13,2019,2005,2500,0.034,1.47,0.22,0.05
1.148,575,0,13,2019,2005,2498,0.035,1.47,0.22,0.05
1.150,576,0,13,2019,2005,2500,0.034,1.47,0.23,0.05
1.152,577,0,13,2020,2006,2499,0.034,1.47,0.22,0.05
1.154,578,0,13,2019,2005,2499,0.034,1.47,0.22,0.05
1.156,579,0,13,2020,2006,2499,0.034,1.47,0.22,0.05
1.158,580,0,13,2020,2005,2499,0.034,1.47,0.23,0.05
1.160,581,0,13,2020,2005,2499,0.034,1.47,0.23,0.05
1.162,582,0,13,2020,2005,2500,0.032,1.47,0.22,0.05
1.164,583,0,13,2020,2006,2499,0.033,1.47,0.22,0.05
1.166,584,0,13,2019,2005,2499,0.033,1.47,0.24,0.05
1.168,585,0,14,2019,2005,2500,0.033,1.47,0.23,0.05
1.170,586,0,14,2020,2005,2500,0.034,1.47,0.24,0.05
1.172,587,0,14,2019,2005,2500,0.034,1.47,0.24,0.05
1.174,588,0,14,2019,2005,2499,0.033,1.47,0.24,0.05
1.176,589,0,14,2020,2005,2500,0.034,1.47,0.23,0.05
1.178,590,0,14,2018,2003,2499,0.032,1.47,0.23,0.05
1.180,591,0,14,2019,2004,2499,0.034,1.47,0.24,0.05
1.182,592,0,14,2020,2005,2498,0.034,1.47,0.22,0.05
1.184,593,0,14,2019,2005,2499,0.033,1.47,0.23,0.05
1.186,594,0,14,2019,2004,2498,0.033,1.47,0.21,0.05
1.188,595,0,14,2019,2005,2498,0.034,1.47,0.22,0.05
1.190,596,0,14,2020,2005,2498,0.033,1.47,0.23,0.05
1.192,597,0,14,2020,2004,2499,0.034,1.47,0.22,0.05
1.194,598,0,14,2021,2007,2499,0.034,1.47,0.22,0.05
1.196,599,0,14,2021,2007,2498,0.034,1.47,0.21,0.05
1.198,600,0,14,2021,2006,2498,0.034,1.47,0.21,0.05
1.200,601,0,14,2020,2005,2498,0.035,1.47,0.22,0.05
1.202,602,0,14,2019,2005,2499,0.033,1.47,0.23,0.05
1.204,603,0,14,2020,2005,2498,0.034,1.47,0.22,0.05
1.206,604,0,14,2020,2005,2498,0.033,1.47,0.21,0.05
1.208,605,0,14,2020,2006,2499,0.032,1.47,0.23,0.05
1.210,606,0,14,2019,2006,2500,0.034,1.47,0.23,0.05
1.212,607,0,14,2020,2005,2499,0.034,1.47,0.23,0.05
1.214,608,0,14,2020,2005,2499,0.034,1.47,0.22,0.05
1.216,609,0,14,2020,2006,2499,0.034,1.47,0.22,0.05
1.218,610,0,14,2019,2005,2498,0.033,1.47,0.22,0.05
1.220,611,0,14,2019,2005,2500,0.034,1.47,0.23,0.05
1.222,612,0,14,2020,2005,2499,0.034,1.47,0.23,0.05
1.224,613,0,14,2020,2005,2500,0.033,1.47,0.24,0.05
1.226,614,0,14,2020,2005,2500,0.034,1.47,0.23,0.05
1.228,615,0,14,2019,2005,2500,0.034,1.47,0.23,0.05
1.230,616,0,14,2020,2005,2500,0.032,1.47,0.23,0.05
1.232,617,0,14,2019,2005,2499,0.032,1.47,0.24,0.05
1.234,618,0,14,2019,2005,2499,0.032,1.47,0.23,0.05
1.236,619,0,14,2019,2005,2499,0.034,1.47,0.23,0.05
1.238,620,0,14,2020,2005,2498,0.032,1.47,0.22,0.05
1.240,621,0,14,2021,2006,2499,0.032,1.47,0.23,0.05
1.242,622,0,14,2019,2004,2499,0.033,1.47,0.23,0.05
1.244,623,0,14,2019,2004,2500,0.033,1.47,0.23,0.05
1.246,624,0,14,2019,2005,2500,0.033,1.47,0.23,0.05
1.248,625,0,14,2019,2005,2500,0.033,1.47,0.24,0.05
1.250,626,0,15,2018,2004,2500,0.033,1.47,0.23,0.05
1.252,627,0,15,2020,2005,2498,0.035,1.47,0.23,0.05
1.254,628,0,15,2021,2007,2498,0.034,1.47,0.22,0.05
1.256,629,0,15,2021,2007,2499,0.034,1.47,0.22,0.05
1.258,630,0,15,2018,2005,2500,0.034,1.47,0.23,0.05
1.260,631,0,15,2019,2005,2499,0.034,1.47,0.22,0.05
1.262,632,0,15,2018,2005,2499,0.034,1.47,0.23,0.05
1.264,633,0,15,2019,2004,2499,0.034,1.47,0.23,0.05
1.266,634,0,15,2018,2006,2499,0.033,1.47,0.22,0.05
1.268,635,0,15,2019,2004,2499,0.034,1.47,0.24,0.05
1.270,636,0,15,2019,2005,2500,0.034,1.47,0.23,0.05
1.272,637,0,15,2020,2005,2500,0.034,1.47,0.24,0.05
1.274,638,0,15,2020,2005,2500,0.034,1.47,0.23,0.05
1.276,639,0,15,2019,2005,2500,0.034,1.47,0.24,0.05
1.278,640,0,15,2019,2004,2500,0.033,1.47,0.23,0.05
1.280,641,0,15,2019,2004,2500,0.034,1.47,0.24,0.05
1.282,642,0,15,2019,2005,2498,0.034,1.47,0.23,0.05
1.284,643,0,15,2019,2005,2500,0.034,1.47,0.24,0.05
1.286,644,0,15,2020,2005,2499,0.034,1.47,0.23,0.05
1.288,645,0,15,2021,2006,2499,0.034,1.47,0.22,0.05
1.290,646,0,15,2020,2006,2499,0.035,1.47,0.23,0.05
1.292,647,0,15,2021,2006,2498,0.035,1.47,0.22,0.05
1.294,648,0,15,2021,2007,2499,0.034,1.47,0.23,0.05
1.296,649,0,15,2019,2004,2499,0.034,1.47,0.23,0.05
1.298,650,0,15,2019,2005,2499,0.033,1.47,0.22,0.05
1.300,651,0,15,2019,2005,2500,0.033,1.47,0.23,0.05
1.302,652,0,15,2019,2004,2499,0.034,1.47,0.22,0.05
1.304,653,0,15,2020,2005,2499,0.033,1.47,0.23,0.05
1.306,654,0,15,2019,2004,2500,0.033,1.47,0.23,0.05
1.308,655,0,15,2020,2005,2499,0.034,1.47,0.23,0.05
1.310,656,0,15,2019,2005,2500,0.033,1.47,0.23,0.05
1.312,657,0,15,2020,2006,2500,0.033,1.47,0.24,0.05
1.314,658,0,15,2020,2005,2500,0.033,1.47,0.24,0.05
1.316,659,0,15,2019,2005,2498,0.033,1.47,0.22,0.05
1.318,660,0,15,2019,2004,2500,0.033,1.47,0.23,0.05
1.320,661,0,15,2019,2004,2499,0.035,1.47,0.24,0.05
1.322,662,0,15,2019,2004,2499,0.034,1.47,0.22,0.05
1.324,663,0,15,2019,2005,2499,0.034,1.47,0.22,0.05
1.326,664,0,15,2019,2004,2499,0.033,1.47,0.21,0.05
1.328,665,0,15,2020,2005,2498,0.035,1.47,0.21,0.05
1.330,666,0,15,2019,2005,2499,0.034,1.47,0.20,0.05
1.332,667,0,15,2020,2005,2498,0.033,1.47,0.22,0.05
1.334,668,0,16,2019,2004,2499,0.033,1.47,0.22,0.05
1.336,669,0,16,2020,2006,2499,0.034,1.47,0.23,0.05
1.338,670,0,16,2019,2005,2499,0.033,1.47,0.23,0.05
1.340,671,0,16,2019,2004,2500,0.034,1.47,0.23,0.05
1.342,672,0,16,2019,2004,2499,0.034,1.47,0.23,0.05
1.344,673,0,16,2019,2004,2499,0.033,1.47,0.22,0.05
1.346,674,0,16,2019,2004,2499,0.034,1.47,0.22,0.05
1.348,675,0,16,2019,2005,2499,0.034,1.47,0.21,0.05
1.350,676,0,16,2019,2005,2500,0.033,1.47,0.23,0.05
1.352,677,0,16,2019,2004,2499,0.034,1.47,0.25,0.05
1.354,678,0,16,2018,2004,2499,0.034,1.47,0.23,0.05
1.356,679,0,16,2019,2004,2500,0.034,1.47,0.23,0.05
1.358,680,0,16,2019,2004,2500,0.032,1.47,0.23,0.05
1.360,681,0,16,2019,2004,2501,0.034,1.47,0.25,0.05
1.362,682,0,16,2019,2005,2500,0.034,1.47,0.24,0.05
1.364,683,0,16,2019,2004,2500,0.034,1.47,0.24,0.05
1.366,684,0,16,2019,2004,2500,0.033,1.47,0.23,0.05
1.368,685,0,16,2020,2005,2499,0.033,1.47,0.24,0.05
1.370,686,0,16,2018,2004,2500,0.033,1.47,0.24,0.05
1.372,687,0,16,2018,2004,2499,0.034,1.47,0.24,0.05
1.374,688,0,16,2018,2005,2499,0.034,1.47,0.24,0.05
1.376,689,0,16,2019,2005,2499,0.033,1.47,0.24,0.05
1.378,690,0,16,2019,2004,2499,0.034,1.47,0.23,0.05
1.380,691,0,16,2019,2005,2500,0.034,1.47,0.24,0.05
1.382,692,0,16,2019,2005,2499,0.034,1.47,0.23,0.05
1.384,693,0,16,2021,2006,2498,0.034,1.47,0.21,0.05
1.386,694,0,16,2020,2004,2499,0.034,1.47,0.22,0.05
1.388,695,0,16,2020,2006,2499,0.034,1.47,0.21,0.05
1.390,696,0,16,2020,2006,2499,0.034,1.47,0.21,0.05
1.392,697,0,16,2019,2005,2500,0.033,1.47,0.23,0.05
1.394,698,0,16,2018,2004,2499,0.034,1.47,0.23,0.05
1.396,699,0,16,2019,2004,2500,0.033,1.47,0.23,0.05
1.398,700,0,16,2019,2004,2499,0.033,1.47,0.23,0.05
1.400,701,0,16,2020,2006,2499,0.033,1.47,0.23,0.05
1.402,702,0,16,2019,2005,2499,0.034,1.47,0.22,0.05
1.404,703,0,16,2019,2005,2500,0.034,1.47,0.23,0.05
1.406,704,0,16,2019,2004,2499,0.033,1.47,0.23,0.05
1.408,705,0,16,2019,2005,2500,0.034,1.47,0.22,0.05
1.410,706,0,16,2018,2004,2500,0.034,1.47,0.24,0.05
1.412,707,0,16,2019,2004,2500,0.032,1.47,0.24,0.05
1.414,708,0,16,2019,2005,2500,0.033,1.47,0.24,0.05
1.416,709,0,16,2020,2006,2499,0.033,1.47,0.22,0.05
1.418,710,0,17,2019,2004,2500,0.034,1.47,0.23,0.05
1.420,711,0,17,2018,2004,2501,0.033,1.47,0.24,0.05
1.422,712,0,17,2018,2004,2500,0.033,1.47,0.23,0.05
1.424,713,0,17,2019,2004,2501,0.034,1.47,0.24,0.05
1.426,714,0,17,2018,2004,2499,0.033,1.47,0.22,0.05
1.428,715,0,17,2019,2004,2500,0.033,1.47,0.23,0.05
1.430,716,0,17,2019,2005,2499,0.032,1.47,0.23,0.05
1.432,717,0,17,2020,2006,2500,0.033,1.47,0.24,0.05
1.434,718,0,17,2019,2003,2500,0.033,1.47,0.24,0.05
1.436,719,0,17,2018,2004,2501,0.033,1.47,0.24,0.05
1.438,720,0,17,2018,2004,2501,0.033,1.47,0.25,0.05
1.440,721,0,17,2019,2003,2501,0.034,1.47,0.24,0.05
1.442,722,0,17,2019,2004,2501,0.033,1.47,0.24,0.05
1.444,723,0,17,2019,2004,2500,0.033,1.47,0.24,0.05
1.446,724,0,17,2019,2004,2501,0.033,1.47,0.23,0.05
1.448,725,0,17,2018,2005,2499,0.033,1.47,0.23,0.05
1.450,726,0,17,2020,2005,2500,0.034,1.47,0.24,0.05
1.452,727,0,17,2018,2004,2499,0.033,1.47,0.23,0.05
1.454,728,0,17,2018,2004,2500,0.033,1.47,0.23,0.05
1.456,729,0,17,2019,2004,2499,0.034,1.47,0.24,0.05
1.458,730,0,17,2019,2005,2500,0.034,1.47,0.23,0.05
1.460,731,0,17,2020,2005,2499,0.033,1.47,0.22,0.05
1.462,732,0,17,2019,2005,2499,0.033,1.47,0.22,0.05
1.464,733,0,17,2021,2006,2499,0.034,1.47,0.21,0.05
1.466,734,0,17,2021,2005,2499,0.033,1.47,0.21,0.05
1.468,735,0,17,2018,2005,2499,0.032,1.47,0.23,0.05
1.470,736,0,17,2018,2004,2499,0.034,1.47,0.22,0.05
1.472,737,0,17,2018,2004,2500,0.034,1.47,0.23,0.05
1.474,738,0,17,2019,2004,2499,0.033,1.47,0.23,0.05
1.476,739,0,17,2019,2004,2499,0.033,1.47,0.22,0.05
1.478,740,0,17,2019,2005,2499,0.034,1.47,0.23,0.05
1.480,741,0,17,2021,2006,2499,0.033,1.47,0.23,0.05
1.482,742,0,17,2019,2004,2499,0.034,1.47,0.23,0.05
1.484,743,0,17,2020,2005,2500,0.033,1.47,0.23,0.05
1.486,744,0,17,2018,2004,2500,0.034,1.47,0.24,0.05
1.488,745,0,17,2019,2004,2500,0.033,1.47,0.23,0.05
1.490,746,0,17,2018,2004,2500,0.033,1.47,0.24,0.05
1.492,747,0,17,2019,2005,2498,0.033,1.47,0.22,0.05
1.494,748,0,17,2019,2005,2500,0.034,1.47,0.23,0.05
1.496,749,0,17,2021,2006,2499,0.033,1.47,0.22,0.05
1.498,750,0,17,2018,2005,2500,0.034,1.47,0.23,0.05
1.500,751,0,18,2019,2005,2500,0.033,1.47,0.23,0.05
1.502,752,0,18,2019,2005,2500,0.033,1.47,0.23,0.05
1.504,753,0,18,2018,2004,2500,0.034,1.47,0.24,0.05
1.506,754,0,18,2018,2005,2500,0.033,1.47,0.23,0.05
1.508,755,0,18,2019,2004,2500,0.033,1.47,0.24,0.05
1.510,756,0,18,2020,2004,2499,0.034,1.47,0.23,0.05
1.512,757,0,18,2019,2006,2498,0.034,1.47,0.21,0.05
1.514,758,0,18,2019,2005,2499,0.033,1.47,0.23,0.05
1.516,759,0,18,2018,2004,2499,0.034,1.47,0.23,0.05
1.518,760,0,18,2020,2005,2499,0.033,1.47,0.22,0.05
1.520,761,0,18,2020,2005,2499,0.034,1.47,0.22,0.05
1.522,762,0,18,2019,2005,2498,0.034,1.47,0.22,0.05
1.524,763,0,18,2018,2004,2499,0.034,1.47,0.23,0.05
1.526,764,0,18,2018,2004,2500,0.033,1.47,0.22,0.05
1.528,765,0,18,2021,2006,2499,0.034,1.47,0.22,0.05
1.530,766,0,18,2019,2004,2500,0.034,1.47,0.23,0.05
1.532,767,0,18,2019,2004,2500,0.034,1.47,0.23,0.05
1.534,768,0,18,2018,2004,2499,0.032,1.47,0.23,0.05
1.536,769,0,18,2019,2005,2500,0.034,1.47,0.23,0.05
1.538,770,0,18,2020,2005,2500,0.034,1.47,0.23,0.05
1.540,771,0,18,2019,2005,2500,0.034,1.47,0.23,0.05
1.542,772,0,18,2018,2004,2500,0.032,1.47,0.24,0.05
1.544,773,0,18,2018,2003,2499,0.033,1.47,0.23,0.05
1.546,774,0,18,2018,2003,2501,0.033,1.47,0.24,0.05
1.548,775,0,18,2019,2005,2500,0.033,1.47,0.24,0.05
1.550,776,0,18,2019,2004,2499,0.034,1.47,0.23,0.05
1.552,777,0,18,2019,2005,2499,0.034,1.47,0.24,0.05
1.554,778,0,18,2019,2004,2499,0.034,1.47,0.22,0.05
1.556,779,0,18,2020,2005,2499,0.034,1.47,0.22,0.05
1.558,780,0,18,2019,2005,2499,0.034,1.47,0.22,0.05
1.560,781,0,18,2022,2007,2499,0.034,1.47,0.22,0.05
1.562,782,0,18,2018,2004,2500,0.034,1.47,0.23,0.05
1.564,783,0,18,2018,2004,2500,0.032,1.47,0.23,0.05
1.566,784,0,18,2018,2005,2500,0.033,1.47,0.23,0.05
1.568,785,0,18,2018,2005,2501,0.033,1.47,0.23,0.05
1.570,786,0,18,2019,2005,2499,0.033,1.47,0.22,0.05
1.572,787,0,18,2019,2005,2500,0.033,1.47,0.24,0.05
1.574,788,0,18,2019,2005,2500,0.033,1.47,0.23,0.05
1.576,789,0,18,2019,2004,2499,0.034,1.47,0.24,0.05
1.578,790,0,18,2019,2004,2500,0.033,1.47,0.24,0.05
1.580,791,0,18,2019,2004,2500,0.034,1.47,0.24,0.05
1.582,792,0,18,2019,2005,2499,0.033,1.47,0.23,0.05
1.584,793,0,19,2018,2004,2501,0.033,1.47,0.25,0.05
1.586,794,0,19,2018,2003,2500,0.033,1.47,0.23,0.05
