Time(s),Index,RPM,Throttle(%),AccelX,AccelY,AccelZ,Current(A),Voltage(V),Thrust(N),Power(W)
0.750,40381,6000,14,1425,1513,1091,29.245,16.28,10.07,476.08
0.752,40382,6000,15,1430,1509,1087,29.245,16.28,10.26,476.08
0.754,40383,6000,15,1444,1517,1088,29.245,16.28,10.20,476.08
0.756,40384,6000,15,1417,1522,1098,29.245,16.28,10.09,476.08
0.758,40385,6000,15,1475,1509,1087,29.245,16.28,10.42,476.08
0.760,40386,6000,15,1459,1519,1099,29.274,16.30,10.43,477.05
0.762,40387,6000,15,1459,1524,1097,29.260,16.30,10.40,476.82
0.764,40388,6000,15,1488,1527,1107,29.260,16.30,10.59,476.82
0.766,40389,6000,15,1427,1510,1083,29.245,16.28,10.21,476.08
0.768,40390,6000,15,1457,1516,1077,29.245,16.28,10.30,476.08
0.770,40391,6000,15,1400,1517,1088,29.230,16.27,9.93,475.60
0.772,40392,6000,15,1431,1522,1110,29.260,16.28,10.16,476.32
0.774,40393,6000,15,1467,1526,1106,29.245,16.28,10.43,476.08
0.776,40394,6000,15,1437,1527,1116,29.260,16.29,10.19,476.59
0.778,40395,6000,15,1466,1521,1110,29.260,16.30,10.40,476.82
0.780,40396,6000,15,1476,1520,1099,29.260,16.30,10.45,476.82
0.782,40397,6000,15,1433,1524,1114,29.260,16.29,10.20,476.59
0.784,40398,6000,15,1442,1509,1088,29.245,16.28,10.17,476.08
0.786,40399,6000,15,1399,1518,1086,29.230,16.27,9.91,475.60
0.788,40400,6000,15,1435,1515,1092,29.260,16.30,10.18,476.82
0.790,40401,6000,15,1430,1510,1083,29.260,16.29,10.09,476.59
0.792,40402,6000,15,1437,1525,1114,29.245,16.28,10.27,476.08
0.794,40403,6000,15,1487,1522,1106,29.260,16.29,10.51,476.59
0.796,40404,6000,15,1441,1515,1076,29.260,16.29,10.17,476.59
0.798,40405,6000,15,1458,1523,1096,29.260,16.29,10.36,476.59
0.800,40406,6000,15,1445,1510,1097,29.230,16.27,10.18,475.60
0.802,40407,6000,16,1426,1511,1079,29.230,16.28,10.21,475.84
0.804,40408,6000,16,1445,1521,1105,29.245,16.29,10.25,476.34
0.806,40409,6000,16,1395,1520,1111,29.274,16.30,10.07,477.05
0.808,40410,6000,16,1439,1520,1094,29.230,16.27,10.12,475.60
0.810,40411,6000,16,1453,1523,1097,29.260,16.29,10.32,476.59
0.812,40412,6000,16,1464,1520,1102,29.260,16.29,10.41,476.59
0.814,40413,6000,16,1482,1524,1102,29.245,16.28,10.42,476.08
0.816,40414,6000,16,1401,1511,1088,29.230,16.27,10.06,475.60
0.818,40415,6000,16,1430,1521,1093,29.260,16.29,10.21,476.59
0.820,40416,6000,16,1426,1512,1091,29.230,16.27,10.17,475.60
0.822,40417,6000,16,1420,1516,1084,29.274,16.30,10.23,477.05
0.824,40418,6000,16,1471,1524,1114,29.274,16.30,10.43,477.05
0.826,40419,6000,16,1461,1512,1081,29.260,16.29,10.36,476.59
0.828,40420,6000,16,1457,1512,1094,29.274,16.30,10.41,477.05
0.830,40421,6000,16,1457,1519,1105,29.245,16.28,10.20,476.08
0.832,40422,6000,16,1437,1507,1097,29.230,16.27,10.19,475.60
0.834,40423,6000,16,1459,1509,1094,29.260,16.29,10.36,476.59
0.836,40424,6000,16,1426,1512,1087,29.274,16.30,10.17,477.05
0.838,40425,6000,16,1424,1511,1092,29.260,16.29,10.20,476.59
0.840,40426,6000,16,1457,1522,1101,29.260,16.29,10.30,476.59
0.842,40427,6000,16,1435,1517,1079,29.245,16.28,10.20,476.08
0.844,40428,6000,16,1484,1523,1113,29.230,16.28,10.44,475.84
0.846,40429,6000,16,1477,1511,1080,29.260,16.28,10.44,476.32
0.848,40430,6000,16,1464,1515,1085,29.260,16.29,10.42,476.59
0.850,40431,6000,16,1427,1521,1093,29.245,16.28,10.18,476.08
0.852,40432,6000,17,1401,1512,1097,29.245,16.28,10.04,476.08
0.854,40433,6000,17,1465,1508,1090,29.245,16.28,10.41,476.08
0.856,40434,6000,17,1426,1523,1095,29.230,16.27,10.13,475.60
0.858,40435,6000,17,1440,1508,1087,29.260,16.29,10.28,476.59
0.860,40436,6000,17,1465,1525,1108,29.245,16.28,10.45,476.08
0.862,40437,6000,17,1450,1529,1111,29.260,16.30,10.31,476.82
0.864,40438,6000,17,1486,1528,1103,29.274,16.30,10.43,477.05
0.866,40439,6000,17,1455,1524,1108,29.245,16.28,10.46,476.08
0.868,40440,6000,17,1426,1520,1107,29.245,16.28,10.19,476.08
0.870,40441,6000,17,1415,1520,1091,29.245,16.28,10.08,476.08
0.872,40442,6000,17,1413,1514,1082,29.260,16.29,10.13,476.59
0.874,40443,6000,17,1494,1516,1096,29.260,16.29,10.48,476.59
0.876,40444,6000,17,1457,1515,1074,29.274,16.29,10.51,476.81
0.878,40445,6000,17,1463,1523,1107,29.274,16.30,10.45,477.05
0.880,40446,6000,17,1491,1520,1105,29.260,16.30,10.55,476.82
0.882,40447,6000,17,1442,1524,1109,29.230,16.28,10.12,475.84
0.884,40448,6000,17,1428,1520,1101,29.260,16.28,10.14,476.32
0.886,40449,6000,17,1430,1519,1103,29.260,16.29,10.13,476.59
0.888,40450,6000,17,1427,1513,1087,29.260,16.29,10.18,476.59
0.890,40451,6000,17,1426,1516,1084,29.274,16.30,10.21,477.05
0.892,40452,6000,17,1420,1517,1075,29.260,16.29,10.23,476.59
0.894,40453,6000,17,1460,1528,1105,29.260,16.29,10.35,476.59
0.896,40454,6000,17,1468,1519,1101,29.245,16.29,10.39,476.34
0.898,40455,6000,17,1454,1522,1098,29.245,16.27,10.41,475.85
0.900,40456,6000,17,1456,1515,1091,29.230,16.27,10.25,475.60
0.902,40457,6000,18,1403,1515,1103,29.245,16.28,10.06,476.08
0.904,40458,6000,18,1427,1526,1109,29.260,16.29,10.18,476.59
0.906,40459,6000,18,1443,1514,1096,29.230,16.28,10.20,475.84
0.908,40460,6000,18,1432,1516,1084,29.260,16.29,10.21,476.59
0.910,40461,6000,18,1462,1521,1106,29.260,16.29,10.31,476.59
0.912,40462,6000,18,1440,1529,1107,29.260,16.29,10.25,476.59
0.914,40463,6000,18,1464,1526,1103,29.245,16.28,10.39,476.08
0.916,40464,6000,18,1451,1512,1087,29.274,16.30,10.29,477.05
0.918,40465,6000,18,1425,1515,1102,29.245,16.29,10.13,476.34
0.920,40466,6000,18,1448,1510,1094,29.245,16.28,10.22,476.08
0.922,40467,6000,18,1391,1509,1090,29.245,16.28,10.05,476.08
0.924,40468,6000,18,1430,1514,1082,29.274,16.30,10.12,477.05
0.926,40469,6000,18,1458,1519,1093,29.245,16.28,10.39,476.08
0.928,40470,6000,18,1453,1524,1105,29.274,16.30,10.25,477.05
0.930,40471,6000,18,1472,1522,1101,29.245,16.28,10.33,476.08
0.932,40472,6000,18,1411,1521,1093,29.230,16.27,10.08,475.60
0.934,40473,6000,18,1433,1506,1076,29.245,16.28,10.07,476.08
0.936,40474,6000,18,1426,1511,1088,29.245,16.28,10.13,476.08
0.938,40475,6000,18,1412,1512,1091,29.230,16.27,9.96,475.60
0.940,40476,6000,18,1455,1515,1082,29.260,16.29,10.32,476.59
0.942,40477,6000,18,1461,1525,1110,29.260,16.30,10.41,476.82
0.944,40478,6000,18,1460,1522,1106,29.260,16.28,10.42,476.32
0.946,40479,6000,18,1474,1514,1081,29.274,16.30,10.54,477.05
0.948,40480,6000,18,1435,1510,1081,29.245,16.28,10.08,476.08
0.950,40481,6000,18,1455,1514,1091,29.260,16.29,10.22,476.59
0.952,40482,6000,19,1427,1513,1075,29.245,16.29,10.15,476.34
0.954,40483,6000,19,1429,1524,1101,29.230,16.27,10.24,475.60
0.956,40484,6000,19,1446,1525,1098,29.245,16.28,10.28,476.08
0.958,40485,6000,19,1436,1520,1107,29.260,16.29,10.12,476.59
0.960,40486,6000,19,1486,1523,1099,29.230,16.28,10.50,475.84
0.962,40487,6000,19,1479,1518,1105,29.245,16.29,10.44,476.34
0.964,40488,6000,19,1460,1523,1108,29.260,16.29,10.40,476.59
0.966,40489,6000,19,1456,1514,1074,29.245,16.28,10.35,476.08
0.968,40490,6000,19,1412,1514,1092,29.245,16.28,10.11,476.08
0.970,40491,6000,19,1440,1515,1086,29.230,16.28,9.98,475.84
0.972,40492,6000,19,1424,1506,1076,29.260,16.29,10.14,476.59
0.974,40493,6000,19,1432,1513,1079,29.260,16.29,10.10,476.59
0.976,40494,6000,19,1482,1512,1078,29.260,16.29,10.44,476.59
0.978,40495,6000,19,1451,1525,1096,29.245,16.28,10.34,476.08
0.980,40496,6000,19,1491,1522,1093,29.260,16.29,10.75,476.59
0.982,40497,6000,19,1454,1519,1108,29.230,16.27,10.39,475.60
0.984,40498,6000,19,1429,1507,1080,29.260,16.29,10.14,476.59
0.986,40499,6000,19,1437,1509,1093,29.230,16.27,10.07,475.60
0.988,40500,6000,19,1407,1510,1094,29.245,16.28,10.00,476.08
0.990,40501,6000,19,1427,1509,1091,29.245,16.29,10.08,476.34
0.992,40502,6000,19,1452,1515,1093,29.245,16.28,10.34,476.08
0.994,40503,6000,19,1459,1508,1091,29.260,16.29,10.46,476.59
0.996,40504,6000,19,1491,1526,1116,29.274,16.30,10.52,477.05
0.998,40505,6000,19,1440,1518,1087,29.245,16.28,10.28,476.08
1.000,40506,6000,19,1436,1517,1096,29.260,16.29,10.17,476.59
1.002,40507,6000,20,1430,1515,1095,29.245,16.29,10.17,476.34
1.004,40508,6000,20,1428,1506,1096,29.245,16.28,10.15,476.08
1.006,40509,6000,20,1450,1521,1108,29.245,16.29,10.39,476.34
1.008,40510,6000,20,1413,1516,1096,29.260,16.29,10.21,476.59
1.010,40511,6000,20,1436,1530,1116,29.260,16.29,10.09,476.59
1.012,40512,6000,20,1464,1527,1117,29.260,16.29,10.41,476.59
1.014,40513,6000,20,1461,1524,1106,29.260,16.29,10.33,476.59
1.016,40514,6000,20,1467,1509,1078,29.260,16.29,10.38,476.59
1.018,40515,6000,20,1410,1518,1083,29.260,16.29,10.16,476.59
1.020,40516,6000,20,1428,1513,1094,29.216,16.26,10.17,475.14
1.022,40517,6000,20,1429,1515,1096,29.245,16.29,10.19,476.34
1.024,40518,6000,20,1439,1508,1084,29.260,16.29,10.20,476.59
1.026,40519,6000,20,1476,1519,1084,29.274,16.30,10.42,477.05
1.028,40520,6000,20,1417,1515,1087,29.274,16.30,10.22,477.05
1.030,40521,6000,20,1463,1519,1099,29.260,16.29,10.38,476.59
1.032,40522,6000,20,1459,1519,1098,29.260,16.30,10.36,476.82
1.034,40523,6000,20,1431,1510,1082,29.245,16.29,10.24,476.34
1.036,40524,6000,20,1450,1514,1087,29.245,16.28,10.22,476.08
1.038,40525,6000,20,1389,1511,1079,29.245,16.29,10.06,476.34
1.040,40526,6000,20,1430,1523,1112,29.230,16.27,10.10,475.60
1.042,40527,6000,20,1456,1515,1085,29.274,16.30,10.45,477.05
1.044,40528,6000,20,1445,1516,1080,29.274,16.30,10.22,477.05
1.046,40529,6000,20,1479,1529,1113,29.260,16.29,10.44,476.59
1.048,40530,6000,20,1460,1525,1108,29.260,16.29,10.33,476.59
1.050,40531,6000,20,1423,1518,1088,29.230,16.27,10.01,475.60
1.052,40532,6000,21,1428,1525,1098,29.260,16.29,10.16,476.59
1.054,40533,6000,21,1415,1518,1087,29.260,16.29,10.15,476.59
1.056,40534,6000,21,1468,1523,1114,29.260,16.30,10.26,476.82
1.058,40535,6000,21,1455,1528,1103,29.260,16.29,10.43,476.59
1.060,40536,6000,21,1460,1520,1089,29.260,16.30,10.42,476.82
1.062,40537,6000,21,1491,1508,1095,29.245,16.28,10.70,476.08
1.064,40538,6000,21,1454,1519,1095,29.260,16.29,10.39,476.59
1.066,40539,6000,21,1468,1515,1106,29.245,16.29,10.44,476.34
1.068,40540,6000,21,1430,1519,1104,29.230,16.28,10.21,475.84
1.070,40541,6000,21,1397,1513,1079,29.245,16.28,9.94,476.08
1.072,40542,6000,21,1430,1519,1102,29.230,16.28,10.18,475.84
1.074,40543,6000,21,1427,1522,1089,29.245,16.28,10.20,476.08
1.076,40544,6000,21,1481,1518,1081,29.274,16.30,10.44,477.28
1.078,40545,6000,21,1472,1518,1094,29.260,16.29,10.46,476.59
1.080,40546,6000,21,1461,1526,1097,29.274,16.30,10.46,477.05
1.082,40547,6000,21,1470,1511,1076,29.245,16.29,10.40,476.34
1.084,40548,6000,21,1419,1520,1089,29.274,16.30,10.12,477.05
1.086,40549,6000,21,1471,1520,1094,29.230,16.28,10.32,475.84
1.088,40550,6000,21,1428,1514,1082,29.230,16.28,10.16,475.84
1.090,40551,6000,21,1408,1519,1101,29.230,16.28,9.85,475.84
1.092,40552,6000,21,1465,1515,1075,29.289,16.30,10.37,477.53
1.094,40553,6000,21,1444,1523,1106,29.260,16.29,10.18,476.59
1.096,40554,6000,21,1479,1521,1103,29.260,16.29,10.73,476.59
1.098,40555,6000,21,1454,1515,1083,29.260,16.30,10.42,476.82
1.100,40556,6000,21,1432,1514,1080,29.245,16.28,10.11,476.08
1.102,40557,6000,22,1436,1511,1079,29.245,16.28,10.21,476.08
1.104,40558,6000,22,1405,1513,1092,29.230,16.28,9.94,475.84
1.106,40559,6000,22,1430,1511,1084,29.245,16.28,10.18,476.08
1.108,40560,6000,22,1447,1523,1106,29.274,16.30,10.26,477.28
1.110,40561,6000,22,1443,1521,1112,29.245,16.29,10.16,476.34
1.112,40562,6000,22,1476,1512,1085,29.260,16.29,10.43,476.59
1.114,40563,6000,22,1438,1522,1109,29.245,16.27,10.17,475.85
1.116,40564,6000,22,1439,1510,1090,29.245,16.28,10.21,476.08
1.118,40565,6000,22,1429,1513,1086,29.260,16.29,10.13,476.59
1.120,40566,6000,22,1429,1511,1084,29.260,16.29,10.17,476.59
1.122,40567,6000,22,1443,1517,1087,29.260,16.30,10.14,476.82
1.124,40568,6000,22,1407,1519,1098,29.230,16.28,10.04,475.84
1.126,40569,5700,22,1458,1524,1103,29.245,16.28,10.40,476.08
1.128,40570,5700,22,1463,1527,1100,29.274,16.30,10.42,477.05
1.130,40571,5700,22,1438,1521,1107,29.230,16.28,10.11,475.84
1.132,40572,5700,22,1462,1514,1095,29.230,16.28,10.37,475.84
1.134,40573,5700,22,1404,1525,1093,29.245,16.28,10.13,476.08
1.136,40574,5700,22,1425,1514,1095,29.260,16.29,10.25,476.59
1.138,40575,5700,22,1428,1512,1088,29.260,16.29,10.13,476.59
1.140,40576,5700,22,1429,1514,1079,29.245,16.28,10.19,476.08
1.142,40577,5700,22,1477,1509,1090,29.245,16.29,10.46,476.34
1.144,40578,5700,22,1412,1513,1093,29.274,16.29,10.14,476.81
1.146,40579,5700,22,1454,1525,1110,29.274,16.30,10.45,477.05
1.148,40580,5700,22,1459,1519,1102,29.245,16.28,10.40,476.08
1.150,40581,5700,22,1418,1508,1083,29.260,16.29,9.97,476.59
1.152,40582,5700,23,1454,1523,1096,29.245,16.29,10.30,476.34
1.154,40583,5700,23,1425,1513,1096,29.260,16.29,10.20,476.59
1.156,40584,5700,23,1429,1520,1096,29.230,16.27,10.11,475.60
1.158,40585,5700,23,1454,1512,1096,29.260,16.29,10.45,476.59
1.160,40586,5700,23,1447,1527,1108,29.274,16.30,10.27,477.05
1.162,40587,5700,23,1493,1509,1079,29.260,16.29,10.73,476.59
1.164,40588,5700,23,1471,1523,1093,29.245,16.28,10.43,476.08
1.166,40589,5700,23,1458,1511,1089,29.216,16.26,10.21,475.14
1.168,40590,5700,23,1433,1519,1100,29.260,16.29,10.17,476.59
1.170,40591,5700,23,1404,1509,1083,29.245,16.28,9.84,476.08
1.172,40592,5700,23,1454,1523,1109,29.245,16.28,10.16,476.08
1.174,40593,5700,23,1448,1525,1117,29.260,16.30,10.31,476.82
1.176,40594,5700,23,1450,1531,1121,29.260,16.29,10.33,476.59
1.178,40595,5700,23,1470,1508,1089,29.245,16.28,10.42,476.08
1.180,40596,5700,23,1442,1518,1086,29.260,16.29,10.20,476.59
1.182,40597,5700,23,1490,1525,1100,29.260,16.29,10.53,476.59
1.184,40598,5700,23,1442,1524,1098,29.245,16.28,10.22,476.08
1.186,40599,5700,23,1427,1514,1088,29.230,16.27,10.13,475.60
1.188,40600,5700,23,1430,1507,1088,29.260,16.28,10.12,476.32
1.190,40601,5700,23,1402,1517,1077,29.260,16.29,9.92,476.59
1.192,40602,5700,23,1483,1520,1095,29.245,16.29,10.49,476.34
1.194,40603,5700,23,1463,1521,1085,29.260,16.29,10.38,476.59
1.196,40604,5700,23,1458,1519,1101,29.274,16.30,10.41,477.05
1.198,40605,5700,23,1464,1516,1097,29.260,16.29,10.36,476.59
1.200,40606,5700,23,1425,1526,1108,29.260,16.29,10.22,476.59
1.202,40607,5700,24,1478,1511,1088,29.230,16.28,10.34,475.84
1.204,40608,5700,24,1430,1523,1107,29.245,16.28,10.22,476.08
1.206,40609,5700,24,1434,1523,1107,29.230,16.28,10.11,475.84
1.208,40610,5700,24,1468,1524,1101,29.245,16.28,10.45,476.08
1.210,40611,5700,24,1428,1512,1080,29.260,16.30,10.05,476.82
1.212,40612,5700,24,1459,1523,1114,29.289,16.30,10.49,477.53
1.214,40613,5700,24,1491,1530,1110,29.260,16.29,10.57,476.59
1.216,40614,5700,24,1440,1511,1083,29.230,16.27,10.17,475.60
1.218,40615,5700,24,1448,1523,1098,29.230,16.28,10.29,475.84
1.220,40616,5700,24,1396,1515,1081,29.245,16.28,9.85,476.08
1.222,40617,5700,24,1430,1511,1091,29.245,16.28,10.22,476.08
1.224,40618,5700,24,1441,1513,1083,29.260,16.29,10.25,476.59
1.226,40619,6000,24,1448,1510,1081,29.245,16.28,10.24,476.08
1.228,40620,6000,24,1491,1518,1107,29.274,16.29,10.65,476.81
1.230,40621,6000,24,1428,1523,1096,29.245,16.28,10.13,476.08
1.232,40622,6000,24,1456,1523,1103,29.260,16.29,10.18,476.59
1.234,40623,6000,24,1440,1513,1088,29.245,16.28,10.13,476.08
1.236,40624,6000,24,1411,1512,1092,29.230,16.27,9.87,475.60
1.238,40625,6000,24,1442,1509,1096,29.245,16.28,10.25,476.08
1.240,40626,6000,24,1391,1509,1079,29.245,16.28,9.99,476.08
1.242,40627,6000,24,1460,1522,1106,29.245,16.28,10.44,476.08
1.244,40628,6000,24,1462,1525,1092,29.260,16.29,10.38,476.59
1.246,40629,6000,24,1464,1525,1116,29.289,16.30,10.47,477.53
1.248,40630,6000,24,1480,1518,1083,29.260,16.30,10.42,476.82
1.250,40631,6000,24,1381,1511,1086,29.245,16.29,9.93,476.34
1.252,40632,6000,25,1425,1513,1096,29.260,16.29,10.08,476.59
1.254,40633,6000,25,1431,1510,1078,29.260,16.29,10.15,476.59
1.256,40634,6000,25,1425,1509,1093,29.260,16.30,10.14,476.82
1.258,40635,6000,25,1476,1523,1103,29.260,16.29,10.47,476.59
1.260,40636,6000,25,1464,1520,1106,29.260,16.30,10.45,476.82
1.262,40637,6000,25,1459,1526,1119,29.274,16.30,10.42,477.05
1.264,40638,6000,25,1472,1522,1101,29.260,16.30,10.45,476.82
1.266,40639,6000,25,1439,1517,1099,29.260,16.29,10.22,476.59
1.268,40640,6000,25,1454,1525,1101,29.245,16.28,10.32,476.08
1.270,40641,6000,25,1405,1516,1093,29.230,16.28,10.02,475.84
1.272,40642,6000,25,1426,1513,1078,29.260,16.29,10.21,476.59
1.274,40643,6000,25,1457,1519,1087,29.245,16.28,10.42,476.08
1.276,40644,6000,25,1442,1508,1088,29.245,16.28,10.32,476.08
1.278,40645,6000,25,1490,1508,1091,29.230,16.27,10.67,475.60
1.280,40646,6000,25,1479,1522,1109,29.245,16.28,10.47,476.08
1.282,40647,6000,25,1455,1508,1096,29.230,16.27,10.35,475.60
1.284,40648,6000,25,1448,1515,1073,29.260,16.30,10.09,476.82
1.286,40649,6000,25,1409,1527,1101,29.230,16.27,10.01,475.60
1.288,40650,6000,25,1469,1524,1110,29.260,16.29,10.37,476.59
1.290,40651,6000,25,1424,1515,1094,29.230,16.27,10.02,475.60
1.292,40652,6000,25,1440,1514,1073,29.245,16.28,10.13,476.08
1.294,40653,6000,25,1482,1528,1105,29.274,16.30,10.54,477.05
1.296,40654,6000,25,1451,1522,1102,29.289,16.30,10.45,477.53
1.298,40655,6000,25,1489,1518,1085,29.260,16.29,10.68,476.59
1.300,40656,6000,25,1447,1514,1089,29.245,16.28,10.21,476.08
1.302,40657,6000,26,1428,1519,1099,29.260,16.29,10.14,476.59
1.304,40658,6000,26,1432,1510,1081,29.245,16.28,10.12,476.08
1.306,40659,6000,26,1417,1512,1088,29.245,16.28,10.18,476.08
1.308,40660,6000,26,1473,1522,1108,29.274,16.29,10.31,476.81
1.310,40661,6000,26,1438,1517,1079,29.260,16.29,10.25,476.59
1.312,40662,6000,26,1456,1508,1083,29.245,16.29,10.48,476.34
1.314,40663,6000,26,1470,1508,1088,29.245,16.28,10.38,476.08
1.316,40664,6000,26,1431,1512,1093,29.230,16.27,10.19,475.60
1.318,40665,6000,26,1429,1509,1079,29.245,16.28,10.18,476.08
1.320,40666,6000,26,1431,1514,1089,29.260,16.29,10.18,476.59
1.322,40667,6000,26,1431,1511,1086,29.260,16.29,10.20,476.59
1.324,40668,6000,26,1456,1513,1095,29.289,16.30,10.43,477.53
1.326,40669,6000,26,1429,1525,1116,29.245,16.28,10.12,476.08
1.328,40670,6000,26,1459,1508,1097,29.274,16.30,10.38,477.05
1.330,40671,6000,26,1441,1515,1094,29.260,16.29,10.14,476.59
1.332,40672,6000,26,1449,1519,1099,29.245,16.28,10.36,476.08
1.334,40673,6000,26,1450,1516,1102,29.230,16.27,10.23,475.60
1.336,40674,6000,26,1402,1509,1095,29.230,16.27,9.94,475.60
1.338,40675,6000,26,1427,1525,1115,29.245,16.28,10.13,476.08
1.340,40676,6000,26,1433,1522,1107,29.216,16.27,10.15,475.37
1.342,40677,6000,26,1443,1517,1080,29.260,16.29,10.16,476.59
1.344,40678,6000,26,1485,1518,1093,29.245,16.29,10.46,476.34
1.346,40679,6000,26,1428,1524,1116,29.274,16.30,10.25,477.05
1.348,40680,6000,26,1458,1514,1080,29.245,16.28,10.38,476.08
1.350,40681,6000,26,1424,1515,1100,29.230,16.27,10.06,475.60
1.352,40682,6000,27,1409,1514,1095,29.245,16.28,9.84,476.08
1.354,40683,6000,27,1438,1516,1087,29.245,16.28,10.17,476.08
1.356,40684,6000,27,1397,1516,1092,29.230,16.27,10.06,475.60
1.358,40685,6000,27,1456,1515,1089,29.260,16.30,10.35,476.82
1.360,40686,6000,27,1465,1513,1091,29.260,16.29,10.44,476.59
1.362,40687,6000,27,1459,1513,1079,29.245,16.28,10.36,476.08
1.364,40688,6000,27,1486,1522,1110,29.260,16.29,10.46,476.59
1.366,40689,6000,27,1458,1520,1102,29.230,16.27,10.19,475.60
1.368,40690,6000,27,1424,1515,1086,29.260,16.29,10.15,476.59
1.370,40691,6000,27,1400,1510,1083,29.245,16.28,9.98,476.08
1.372,40692,6000,27,1417,1512,1097,29.230,16.28,10.03,475.84
1.374,40693,6000,27,1455,1521,1096,29.245,16.28,10.40,476.08
1.376,40694,6000,27,1457,1509,1079,29.245,16.29,10.32,476.34
1.378,40695,6000,27,1464,1524,1115,29.245,16.28,10.40,476.08
1.380,40696,6000,27,1488,1507,1078,29.260,16.29,10.61,476.59
1.382,40697,6000,27,1441,1523,1106,29.230,16.28,10.28,475.84
1.384,40698,6000,27,1470,1515,1087,29.260,16.29,10.37,476.59
1.386,40699,6000,27,1426,1505,1077,29.230,16.27,10.15,475.60
1.388,40700,6000,27,1429,1519,1096,29.230,16.27,10.09,475.60
1.390,40701,6000,27,1423,1510,1094,29.230,16.27,10.23,475.60
1.392,40702,6000,27,1429,1518,1086,29.260,16.29,10.14,476.59
1.394,40703,6000,27,1489,1512,1077,29.245,16.28,10.55,476.08
1.396,40704,6000,27,1467,1522,1097,29.274,16.30,10.43,477.05
1.398,40705,6000,27,1454,1527,1112,29.245,16.29,10.40,476.34
1.400,40706,6000,27,1450,1510,1090,29.245,16.28,10.29,476.08
1.402,40707,6000,28,1415,1510,1088,29.245,16.29,10.14,476.34
1.404,40708,6000,28,1470,1523,1109,29.260,16.29,10.29,476.59
1.406,40709,6000,28,1431,1520,1107,29.260,16.29,10.18,476.59
1.408,40710,6000,28,1443,1514,1088,29.274,16.30,10.25,477.05
1.410,40711,6000,28,1450,1526,1111,29.245,16.28,10.23,476.08
1.412,40712,6000,28,1441,1509,1097,29.260,16.29,10.30,476.59
1.414,40713,6000,28,1485,1511,1091,29.260,16.29,10.51,476.59
1.416,40714,6000,28,1457,1521,1094,29.245,16.27,10.44,475.85
1.418,40715,6000,28,1427,1519,1099,29.245,16.28,10.09,476.08
1.420,40716,6000,28,1428,1512,1075,29.260,16.29,10.21,476.59
1.422,40717,6000,28,1406,1527,1106,29.230,16.28,9.95,475.84
1.424,40718,6000,28,1436,1514,1098,29.230,16.27,10.23,475.60
1.426,40719,6000,28,1464,1516,1089,29.245,16.28,10.40,476.08
1.428,40720,6000,28,1454,1520,1087,29.289,16.31,10.44,477.76
1.430,40721,6000,28,1464,1521,1114,29.274,16.30,10.29,477.05
1.432,40722,6000,28,1422,1513,1077,29.216,16.27,10.14,475.37
1.434,40723,6000,28,1440,1525,1113,29.260,16.29,10.20,476.59
1.436,40724,6000,28,1427,1514,1091,29.245,16.28,10.17,476.08
1.438,40725,6000,28,1420,1512,1082,29.245,16.28,10.13,476.08
1.440,40726,6000,28,1447,1523,1097,29.260,16.29,10.25,476.59
1.442,40727,6000,28,1424,1519,1083,29.260,16.29,10.27,476.59
1.444,40728,6000,28,1461,1522,1105,29.260,16.29,10.46,476.59
1.446,40729,6000,28,1472,1524,1106,29.274,16.30,10.45,477.05
1.448,40730,6000,28,1442,1509,1077,29.245,16.28,10.22,476.08
1.450,40731,6000,28,1428,1519,1079,29.260,16.29,10.09,476.59
1.452,40732,6000,29,1389,1508,1083,29.230,16.27,10.01,475.60
1.454,40733,6000,29,1430,1509,1076,29.245,16.28,10.09,476.08
1.456,40734,6000,29,1434,1522,1109,29.260,16.29,10.18,476.59
1.458,40735,6000,29,1435,1509,1089,29.230,16.28,10.24,475.84
1.460,40736,6000,29,1477,1517,1082,29.260,16.29,10.47,476.59
1.462,40737,6000,29,1426,1517,1093,29.260,16.29,10.18,476.59
1.464,40738,6000,29,1453,1519,1103,29.245,16.29,10.38,476.34
1.466,40739,6000,29,1468,1526,1112,29.245,16.28,10.39,476.08
1.468,40740,6000,29,1429,1511,1082,29.245,16.28,10.13,476.08
1.470,40741,6000,29,1429,1512,1079,29.230,16.27,9.94,475.60
1.472,40742,6000,29,1392,1510,1085,29.245,16.28,10.01,476.08
1.474,40743,6000,29,1440,1518,1086,29.260,16.29,10.16,476.59
1.476,40744,6000,29,1463,1513,1075,29.260,16.29,10.40,476.59
1.478,40745,6000,29,1452,1528,1120,29.274,16.30,10.35,477.05
1.480,40746,6000,29,1486,1515,1086,29.274,16.30,10.61,477.05
1.482,40747,6000,29,1456,1514,1083,29.245,16.29,10.42,476.34
