Time(s),Index,RPM,Throttle(%),AccelX,AccelY,AccelZ,Current(A),Voltage(V),Thrust(N),Power(W)
0.750,30380,2400,14,1465,1527,1120,29.274,16.30,10.43,477.05
0.752,30381,2400,15,1455,1510,1088,29.245,16.28,10.35,476.08
0.754,30382,2400,15,1427,1511,1092,29.245,16.29,10.16,476.34
0.756,30383,2400,15,1470,1521,1112,29.245,16.28,10.68,476.08
0.758,30384,2400,15,1428,1508,1084,29.274,16.30,10.12,477.05
0.760,30385,2400,15,1453,1511,1074,29.245,16.28,10.39,476.08
0.762,30386,2400,15,1458,1529,1122,29.289,16.30,10.43,477.53
0.764,30387,2400,15,1477,1522,1104,29.245,16.29,10.40,476.34
0.766,30388,2400,15,1465,1527,1106,29.274,16.30,10.44,477.05
0.768,30389,2400,15,1456,1515,1094,29.245,16.29,10.45,476.34
0.770,30390,2400,15,1427,1515,1095,29.245,16.29,10.26,476.34
0.772,30391,2400,15,1430,1521,1109,29.245,16.28,10.22,476.08
0.774,30392,2400,15,1432,1510,1095,29.260,16.29,10.15,476.59
0.776,30393,2400,15,1484,1526,1110,29.245,16.28,11.00,476.08
0.778,30394,2400,15,1442,1521,1106,29.260,16.29,10.24,476.59
0.780,30395,2400,15,1475,1509,1083,29.260,16.30,10.48,476.82
0.782,30396,2400,15,1466,1523,1106,29.260,16.30,10.39,476.82
0.784,30397,2400,15,1467,1521,1087,29.274,16.30,10.42,477.05
0.786,30398,2400,15,1448,1516,1103,29.230,16.27,10.17,475.60
0.788,30399,2400,15,1440,1514,1078,29.230,16.28,10.13,475.84
0.790,30400,2400,15,1428,1526,1098,29.245,16.28,10.14,476.08
0.792,30401,2400,15,1430,1528,1117,29.274,16.29,10.20,476.81
0.794,30402,2400,15,1442,1512,1094,29.245,16.28,10.20,476.08
0.796,30403,2400,15,1492,1514,1072,29.260,16.29,10.82,476.59
0.798,30404,2400,15,1462,1520,1106,29.260,16.29,10.27,476.59
0.800,30405,2400,15,1472,1513,1081,29.245,16.28,10.42,476.08
0.802,30406,2400,16,1456,1523,1105,29.245,16.28,10.26,476.08
0.804,30407,2400,16,1431,1510,1084,29.260,16.29,10.09,476.59
0.806,30408,2400,16,1400,1522,1114,29.245,16.28,9.86,476.08
0.808,30409,2400,16,1431,1523,1109,29.260,16.30,10.21,476.82
0.810,30410,2400,16,1439,1525,1117,29.260,16.29,10.20,476.59
0.812,30411,2400,16,1476,1524,1113,29.274,16.30,10.55,477.05
0.814,30412,2400,16,1464,1509,1092,29.260,16.29,10.48,476.59
0.816,30413,2400,16,1494,1526,1108,29.245,16.29,10.95,476.34
0.818,30414,2400,16,1413,1522,1097,29.245,16.28,10.15,476.08
0.820,30415,2400,16,1447,1512,1082,29.260,16.29,10.31,476.59
0.822,30416,2400,16,1431,1519,1101,29.260,16.29,10.18,476.59
0.824,30417,2400,16,1475,1522,1089,29.245,16.28,10.44,476.08
0.826,30418,2400,16,1446,1515,1100,29.245,16.29,10.21,476.34
0.828,30419,2400,16,1460,1512,1082,29.260,16.29,10.38,476.59
0.830,30420,2400,16,1439,1507,1091,29.274,16.30,10.26,477.05
0.832,30421,2400,16,1485,1525,1108,29.245,16.28,10.52,476.08
0.834,30422,2400,16,1457,1520,1099,29.260,16.29,10.32,476.59
0.836,30423,2400,16,1489,1518,1080,29.260,16.29,10.88,476.59
0.838,30424,2400,16,1429,1513,1089,29.245,16.28,10.11,476.08
0.840,30425,2400,16,1432,1511,1076,29.230,16.28,10.16,475.84
0.842,30426,2400,16,1429,1509,1087,29.289,16.30,10.24,477.53
0.844,30427,2400,16,1454,1514,1082,29.260,16.28,10.30,476.32
0.846,30428,2400,16,1459,1508,1082,29.245,16.29,10.37,476.34
0.848,30429,2400,16,1493,1521,1101,29.260,16.28,10.69,476.32
0.850,30430,2400,16,1474,1521,1105,29.274,16.30,10.46,477.05
0.852,30431,2400,17,1458,1526,1102,29.260,16.29,10.36,476.59
0.854,30432,2400,17,1428,1526,1114,29.245,16.28,10.18,476.08
0.856,30433,2400,17,1464,1520,1104,29.245,16.28,10.60,476.08
0.858,30434,2400,17,1425,1514,1090,29.289,16.30,10.12,477.29
0.860,30435,2400,17,1453,1525,1118,29.260,16.29,10.36,476.59
0.862,30436,2400,17,1474,1510,1084,29.245,16.28,10.45,476.08
0.864,30437,2400,17,1476,1526,1107,29.245,16.28,10.46,476.08
0.866,30438,2400,17,1471,1525,1111,29.230,16.28,10.41,475.84
0.868,30439,2400,17,1458,1513,1080,29.260,16.29,10.41,476.59
0.870,30440,2400,17,1430,1521,1109,29.245,16.28,10.10,476.08
0.872,30441,2400,17,1426,1515,1073,29.260,16.28,10.14,476.32
0.874,30442,2400,17,1447,1514,1092,29.245,16.29,10.22,476.34
0.876,30443,2400,17,1493,1527,1105,29.274,16.30,11.12,477.05
0.878,30444,2400,17,1451,1523,1101,29.260,16.29,10.34,476.59
0.880,30445,2400,17,1465,1523,1117,29.260,16.30,10.40,476.82
0.882,30446,2400,17,1469,1511,1078,29.274,16.30,10.41,477.05
0.884,30447,2400,17,1453,1509,1095,29.245,16.29,10.45,476.34
0.886,30448,2400,17,1470,1507,1098,29.245,16.28,10.40,476.08
0.888,30449,2400,17,1435,1511,1085,29.230,16.27,10.21,475.60
0.890,30450,2400,17,1434,1515,1090,29.245,16.28,10.09,476.08
0.892,30451,2400,17,1420,1520,1086,29.260,16.29,10.22,476.59
0.894,30452,2400,17,1447,1512,1078,29.274,16.30,10.29,477.05
0.896,30453,2400,17,1477,1518,1088,29.289,16.30,11.00,477.53
0.898,30454,2400,17,1476,1515,1082,29.245,16.28,10.42,476.08
0.900,30455,2400,17,1480,1517,1097,29.274,16.30,10.49,477.05
0.902,30456,2400,18,1451,1512,1077,29.245,16.28,10.39,476.08
0.904,30457,2400,18,1411,1522,1100,29.230,16.27,10.17,475.60
0.906,30458,2400,18,1431,1524,1096,29.230,16.27,10.18,475.60
0.908,30459,2400,18,1438,1515,1090,29.245,16.29,10.11,476.34
0.910,30460,2400,18,1478,1529,1120,29.274,16.30,10.37,477.05
0.912,30461,2400,18,1455,1509,1095,29.260,16.29,10.43,476.59
0.914,30462,2400,18,1473,1516,1076,29.274,16.30,10.52,477.05
0.916,30463,2400,18,1508,1509,1095,29.274,16.30,10.94,477.05
0.918,30464,2400,18,1451,1518,1097,29.260,16.29,10.34,476.59
0.920,30465,2400,18,1450,1510,1076,29.274,16.30,10.37,477.05
0.922,30466,2400,18,1428,1519,1100,29.245,16.28,10.18,476.08
0.924,30467,2400,18,1452,1520,1106,29.274,16.30,10.36,477.05
0.926,30468,2400,18,1449,1523,1115,29.245,16.28,10.21,476.08
0.928,30469,2400,18,1458,1523,1088,29.274,16.30,10.41,477.05
0.930,30470,2400,18,1465,1525,1106,29.289,16.30,10.39,477.53
0.932,30471,2400,18,1487,1524,1106,29.274,16.30,10.67,477.05
0.934,30472,2400,18,1458,1517,1077,29.245,16.28,10.31,476.08
0.936,30473,2400,18,1486,1518,1082,29.260,16.29,11.04,476.59
0.938,30474,2400,18,1429,1514,1093,29.230,16.27,10.13,475.60
0.940,30475,2400,18,1428,1523,1110,29.230,16.27,10.23,475.60
0.942,30476,2400,18,1436,1512,1097,29.245,16.28,10.13,476.08
0.944,30477,2400,18,1452,1517,1099,29.245,16.28,10.43,476.08
0.946,30478,2400,18,1459,1526,1111,29.289,16.30,10.40,477.53
0.948,30479,2400,18,1483,1523,1101,29.274,16.30,10.46,477.28
0.950,30480,2400,18,1468,1509,1095,29.274,16.30,10.44,477.28
0.952,30481,2400,19,1450,1515,1084,29.274,16.30,10.31,477.28
0.954,30482,2400,19,1430,1523,1110,29.260,16.29,10.15,476.59
0.956,30483,2400,19,1467,1522,1105,29.260,16.29,10.75,476.59
0.958,30484,2400,19,1431,1514,1086,29.245,16.29,10.12,476.34
0.960,30485,2400,19,1454,1513,1084,29.245,16.28,10.40,476.08
0.962,30486,2400,19,1460,1516,1090,29.274,16.30,10.45,477.28
0.964,30487,2400,19,1486,1517,1091,29.260,16.29,10.54,476.59
0.966,30488,2400,19,1458,1510,1077,29.274,16.30,10.45,477.05
0.968,30489,2400,19,1452,1523,1107,29.245,16.28,10.38,476.08
0.970,30490,2400,19,1430,1510,1081,29.245,16.28,10.10,476.08
0.972,30491,2400,19,1446,1525,1108,29.245,16.28,10.17,476.08
0.974,30492,2400,19,1428,1513,1085,29.260,16.29,10.18,476.59
0.976,30493,2400,19,1476,1514,1091,29.245,16.28,10.92,476.08
0.978,30494,2400,19,1429,1515,1076,29.260,16.30,10.10,476.82
0.980,30495,2400,19,1455,1519,1109,29.274,16.30,10.44,477.05
0.982,30496,2400,19,1472,1520,1106,29.274,16.30,10.55,477.05
0.984,30497,2400,19,1489,1523,1107,29.245,16.28,10.68,476.08
0.986,30498,2400,19,1456,1510,1094,29.260,16.29,10.41,476.59
0.988,30499,2400,19,1437,1519,1091,29.260,16.28,10.17,476.32
0.990,30500,2400,19,1405,1518,1101,29.260,16.29,10.16,476.59
0.992,30501,2400,19,1438,1520,1109,29.230,16.28,10.27,475.84
0.994,30502,2400,19,1447,1514,1091,29.230,16.28,10.12,475.84
0.996,30503,2400,19,1525,1520,1090,29.260,16.30,11.19,476.82
0.998,30504,2400,19,1457,1508,1091,29.245,16.28,10.28,476.08
1.000,30505,2400,19,1483,1518,1111,29.274,16.30,10.40,477.28
1.002,30506,2400,20,1456,1510,1079,29.274,16.30,10.31,477.05
1.004,30507,2400,20,1428,1523,1114,29.260,16.29,10.12,476.59
1.006,30508,2400,20,1429,1520,1107,29.245,16.28,10.13,476.08
1.008,30509,2400,20,1434,1513,1091,29.245,16.28,10.22,476.08
1.010,30510,2400,20,1449,1517,1096,29.260,16.30,10.28,476.82
1.012,30511,2400,20,1458,1518,1086,29.260,16.29,10.39,476.59
1.014,30512,2400,20,1460,1514,1078,29.260,16.29,10.45,476.59
1.016,30513,2400,20,1484,1525,1103,29.260,16.29,10.91,476.59
1.018,30514,2400,20,1442,1512,1089,29.260,16.30,10.17,476.82
1.020,30515,2400,20,1440,1520,1091,29.245,16.28,10.24,476.08
1.022,30516,2400,20,1434,1520,1098,29.260,16.29,10.24,476.59
1.024,30517,2400,20,1430,1518,1089,29.230,16.27,10.17,475.60
1.026,30518,2400,20,1439,1514,1096,29.245,16.28,10.22,476.08
1.028,30519,2400,20,1462,1523,1105,29.260,16.29,10.37,476.59
1.030,30520,2400,20,1458,1510,1083,29.260,16.30,10.34,476.82
1.032,30521,2400,20,1476,1514,1098,29.260,16.29,10.49,476.59
1.034,30522,2400,20,1480,1514,1092,29.274,16.30,10.53,477.05
1.036,30523,2400,20,1493,1519,1089,29.245,16.29,10.96,476.34
1.038,30524,2400,20,1430,1522,1094,29.230,16.27,10.18,475.60
1.040,30525,2400,20,1430,1514,1094,29.260,16.29,10.21,476.59
1.042,30526,2400,20,1429,1511,1086,29.260,16.29,10.10,476.59
1.044,30527,2400,20,1454,1521,1106,29.245,16.28,10.46,476.08
1.046,30528,2400,20,1482,1515,1081,29.274,16.30,10.47,477.28
1.048,30529,2400,20,1480,1530,1116,29.260,16.29,10.47,476.59
1.050,30530,2400,20,1467,1525,1121,29.304,16.31,10.41,478.01
1.052,30531,2400,21,1432,1508,1098,29.230,16.27,10.13,475.60
1.054,30532,2400,21,1430,1510,1095,29.230,16.27,10.19,475.60
1.056,30533,2400,21,1461,1519,1098,29.260,16.29,10.57,476.59
1.058,30534,2400,21,1458,1510,1087,29.245,16.28,10.22,476.08
1.060,30535,2400,21,1457,1510,1096,29.260,16.29,10.44,476.59
1.062,30536,2400,21,1460,1523,1101,29.260,16.29,10.41,476.59
1.064,30537,2400,21,1456,1525,1111,29.260,16.29,10.44,476.59
1.066,30538,2400,21,1463,1509,1087,29.260,16.29,10.44,476.59
1.068,30539,2400,21,1455,1518,1091,29.230,16.28,10.33,475.84
1.070,30540,2400,21,1451,1518,1079,29.260,16.29,10.23,476.59
1.072,30541,2400,21,1429,1520,1103,29.245,16.28,10.14,476.08
1.074,30542,2400,21,1430,1526,1104,29.245,16.29,10.15,476.34
1.076,30543,2400,21,1451,1513,1084,29.245,16.28,10.82,476.08
1.078,30544,2400,21,1447,1521,1107,29.245,16.28,10.29,476.08
1.080,30545,2400,21,1469,1514,1079,29.245,16.28,10.46,476.08
1.082,30546,2400,21,1491,1518,1085,29.289,16.30,10.64,477.53
1.084,30547,2400,21,1459,1520,1106,29.260,16.29,10.43,476.59
1.086,30548,2400,21,1447,1520,1107,29.245,16.28,10.31,476.08
1.088,30549,2400,21,1441,1514,1081,29.245,16.28,10.23,476.08
1.090,30550,2400,21,1431,1523,1112,29.245,16.28,10.24,476.08
1.092,30551,2400,21,1433,1522,1098,29.245,16.28,10.23,476.08
1.094,30552,2400,21,1460,1522,1106,29.245,16.28,10.43,476.08
1.096,30553,2400,21,1509,1513,1077,29.260,16.29,11.06,476.59
1.098,30554,2400,21,1467,1526,1110,29.260,16.29,10.44,476.59
1.100,30555,2400,21,1469,1519,1077,29.260,16.30,10.44,476.82
1.102,30556,2400,22,1444,1513,1075,29.274,16.30,10.29,477.05
1.104,30557,2400,22,1435,1529,1117,29.260,16.29,10.13,476.59
1.106,30558,2400,22,1427,1507,1092,29.230,16.28,10.14,475.84
1.108,30559,2400,22,1455,1515,1075,29.260,16.29,10.43,476.59
1.110,30560,2400,22,1459,1524,1114,29.274,16.30,10.29,477.05
1.112,30561,2400,22,1468,1522,1112,29.260,16.30,10.50,476.82
1.114,30562,2400,22,1458,1521,1089,29.260,16.29,10.31,476.59
1.116,30563,2400,22,1495,1524,1108,29.260,16.29,11.00,476.59
1.118,30564,2400,22,1442,1512,1095,29.245,16.28,10.25,476.08
1.120,30565,2400,22,1453,1512,1090,29.245,16.28,10.36,476.08
1.122,30566,2400,22,1426,1520,1098,29.245,16.29,10.27,476.34
1.124,30567,2400,22,1428,1513,1095,29.230,16.27,10.12,475.60
1.126,30568,2400,22,1430,1520,1092,29.245,16.27,10.19,475.85
1.128,30569,2400,22,1461,1508,1080,29.260,16.29,10.39,476.59
1.130,30570,2400,22,1463,1525,1104,29.230,16.28,10.45,475.84
1.132,30571,2400,22,1478,1511,1096,29.245,16.28,10.55,476.08
1.134,30572,2400,22,1451,1517,1088,29.245,16.28,10.38,476.08
1.136,30573,2400,22,1475,1515,1082,29.260,16.29,10.86,476.59
1.138,30574,2400,22,1422,1525,1098,29.245,16.28,10.07,476.08
1.140,30575,2400,22,1434,1515,1086,29.245,16.29,10.15,476.34
1.142,30576,2400,22,1427,1531,1111,29.245,16.28,10.23,476.08
1.144,30577,2400,22,1473,1519,1095,29.260,16.29,10.43,476.59
1.146,30578,2400,22,1459,1516,1091,29.245,16.29,10.40,476.34
1.148,30579,2400,22,1477,1523,1104,29.260,16.29,10.53,476.59
1.150,30580,2400,22,1437,1513,1092,29.245,16.28,10.17,476.08
1.152,30581,2400,23,1448,1517,1092,29.245,16.28,10.45,476.08
1.154,30582,2400,23,1429,1525,1113,29.260,16.29,10.13,476.59
1.156,30583,2700,23,1491,1525,1117,29.245,16.28,10.92,476.08
1.158,30584,2700,23,1429,1516,1095,29.245,16.28,10.10,476.08
1.160,30585,2700,23,1460,1522,1097,29.260,16.28,10.36,476.32
1.162,30586,2700,23,1429,1522,1109,29.260,16.29,10.27,476.59
1.164,30587,2700,23,1471,1523,1100,29.245,16.28,10.38,476.08
1.166,30588,2700,23,1474,1520,1108,29.245,16.28,10.43,476.08
1.168,30589,2700,23,1482,1521,1106,29.245,16.28,10.59,476.08
1.170,30590,2700,23,1445,1517,1086,29.260,16.29,10.12,476.59
1.172,30591,2700,23,1431,1508,1092,29.245,16.28,10.18,476.08
1.174,30592,2700,23,1428,1512,1076,29.245,16.29,10.09,476.34
1.176,30593,2700,23,1479,1520,1098,29.230,16.28,10.71,475.84
1.178,30594,2700,23,1445,1518,1081,29.230,16.28,10.13,475.84
1.180,30595,2700,23,1461,1522,1114,29.274,16.30,10.41,477.05
1.182,30596,2700,23,1497,1513,1083,29.260,16.30,10.63,476.82
1.184,30597,2700,23,1474,1514,1079,29.245,16.28,10.49,476.08
1.186,30598,2700,23,1459,1508,1092,29.245,16.28,10.31,476.08
1.188,30599,2700,23,1424,1515,1091,29.245,16.28,10.14,476.08
1.190,30600,2700,23,1427,1522,1102,29.245,16.28,10.10,476.08
1.192,30601,2700,23,1447,1508,1085,29.260,16.29,10.32,476.59
1.194,30602,2700,23,1456,1515,1091,29.245,16.28,10.31,476.08
1.196,30603,2700,23,1496,1527,1116,29.289,16.30,11.15,477.29
1.198,30604,2700,23,1466,1516,1089,29.260,16.29,10.47,476.59
1.200,30605,2700,23,1454,1528,1100,29.230,16.27,10.37,475.60
1.202,30606,2700,24,1452,1515,1082,29.245,16.29,10.21,476.34
1.204,30607,2700,24,1432,1513,1076,29.230,16.28,10.09,475.84
1.206,30608,2700,24,1443,1525,1101,29.245,16.28,10.23,476.08
1.208,30609,2700,24,1444,1521,1096,29.230,16.27,10.24,475.60
1.210,30610,2700,24,1451,1513,1080,29.245,16.29,10.20,476.34
1.212,30611,2700,24,1463,1521,1106,29.274,16.30,10.42,477.05
1.214,30612,2700,24,1470,1522,1108,29.260,16.29,10.52,476.59
1.216,30613,2700,24,1501,1522,1095,29.245,16.27,10.72,475.85
1.218,30614,2700,24,1457,1513,1078,29.260,16.29,10.41,476.59
1.220,30615,2700,24,1453,1511,1084,29.245,16.28,10.40,476.08
1.222,30616,2700,24,1426,1514,1093,29.230,16.28,10.20,475.84
1.224,30617,2700,24,1424,1509,1084,29.245,16.28,10.23,476.08
1.226,30618,2700,24,1443,1524,1110,29.274,16.30,10.26,477.05
1.228,30619,2700,24,1461,1518,1101,29.245,16.29,10.46,476.34
1.230,30620,2700,24,1487,1517,1089,29.245,16.28,10.51,476.08
1.232,30621,2700,24,1483,1513,1090,29.245,16.28,10.45,476.08
1.234,30622,2700,24,1461,1517,1078,29.274,16.30,10.39,477.05
1.236,30623,2700,24,1461,1514,1089,29.230,16.28,10.34,475.84
1.238,30624,2700,24,1421,1511,1093,29.245,16.28,10.08,476.08
1.240,30625,2700,24,1429,1523,1096,29.230,16.27,10.20,475.60
1.242,30626,2700,24,1464,1512,1085,29.289,16.30,10.38,477.53
1.244,30627,2700,24,1458,1518,1097,29.245,16.28,10.38,476.08
1.246,30628,2700,24,1455,1526,1119,29.245,16.29,10.42,476.34
1.248,30629,2700,24,1438,1522,1095,29.216,16.26,10.19,475.14
1.250,30630,2700,24,1459,1518,1083,29.274,16.30,10.36,477.05
1.252,30631,2700,25,1453,1523,1103,29.230,16.28,10.45,475.84
1.254,30632,2700,25,1472,1515,1076,29.245,16.28,10.40,476.08
1.256,30633,2400,25,1459,1521,1109,29.245,16.28,10.45,476.08
1.258,30634,2400,25,1429,1519,1088,29.260,16.28,10.20,476.32
1.260,30635,2400,25,1461,1513,1094,29.274,16.30,10.41,477.05
1.262,30636,2400,25,1456,1509,1088,29.260,16.29,10.34,476.59
1.264,30637,2400,25,1477,1528,1116,29.304,16.31,10.52,478.01
1.266,30638,2400,25,1460,1521,1100,29.274,16.29,10.47,476.81
1.268,30639,2400,25,1471,1519,1101,29.230,16.27,10.40,475.60
1.270,30640,2400,25,1439,1510,1091,29.245,16.28,10.22,476.08
1.272,30641,2400,25,1431,1512,1079,29.260,16.29,10.08,476.59
1.274,30642,2400,25,1428,1520,1108,29.260,16.30,10.21,476.82
1.276,30643,2400,25,1466,1530,1117,29.289,16.30,10.44,477.53
1.278,30644,2400,25,1443,1519,1107,29.260,16.29,10.21,476.59
1.280,30645,2400,25,1484,1520,1094,29.245,16.29,10.55,476.34
1.282,30646,2400,25,1479,1516,1091,29.245,16.27,10.50,475.85
1.284,30647,2400,25,1480,1515,1096,29.245,16.28,10.52,476.08
1.286,30648,2400,25,1429,1513,1084,29.245,16.28,10.21,476.08
1.288,30649,2400,25,1428,1512,1078,29.260,16.29,10.21,476.59
1.290,30650,2400,25,1431,1513,1090,29.260,16.29,10.09,476.59
1.292,30651,2400,25,1455,1519,1101,29.260,16.29,10.42,476.59
1.294,30652,2400,25,1453,1512,1074,29.274,16.30,10.29,477.05
1.296,30653,2400,25,1475,1517,1077,29.260,16.30,10.72,476.82
1.298,30654,2400,25,1449,1524,1106,29.260,16.29,10.28,476.59
1.300,30655,2400,25,1492,1521,1095,29.260,16.29,10.66,476.59
1.302,30656,2400,26,1448,1509,1086,29.260,16.29,10.27,476.59
1.304,30657,2400,26,1451,1515,1094,29.245,16.29,10.26,476.34
1.306,30658,2400,26,1426,1511,1092,29.260,16.29,10.20,476.59
1.308,30659,2400,26,1429,1511,1097,29.260,16.29,10.16,476.59
1.310,30660,2400,26,1423,1507,1078,29.274,16.30,10.22,477.05
1.312,30661,2400,26,1464,1518,1091,29.230,16.28,10.43,475.84
1.314,30662,2400,26,1465,1512,1094,29.260,16.30,10.38,476.82
1.316,30663,2400,26,1492,1523,1099,29.260,16.29,10.86,476.59
1.318,30664,2400,26,1450,1513,1079,29.260,16.28,10.29,476.32
1.320,30665,2400,26,1439,1517,1082,29.260,16.29,10.12,476.59
1.322,30666,2400,26,1414,1523,1111,29.274,16.30,10.13,477.05
1.324,30667,2400,26,1431,1520,1112,29.245,16.28,10.15,476.08
1.326,30668,2400,26,1436,1520,1098,29.245,16.29,10.13,476.34
1.328,30669,2400,26,1484,1518,1088,29.274,16.30,10.44,477.28
1.330,30670,2400,26,1467,1523,1107,29.245,16.28,10.44,476.08
1.332,30671,2400,26,1484,1523,1096,29.260,16.29,10.53,476.59
1.334,30672,2400,26,1434,1512,1084,29.245,16.28,10.21,476.08
1.336,30673,2400,26,1475,1511,1082,29.260,16.29,10.62,476.59
1.338,30674,2400,26,1431,1520,1097,29.245,16.28,10.15,476.08
1.340,30675,2400,26,1479,1521,1085,29.260,16.29,10.44,476.59
1.342,30676,2400,26,1438,1513,1084,29.260,16.29,10.15,476.59
1.344,30677,2400,26,1461,1518,1084,29.260,16.29,10.36,476.59
1.346,30678,2400,26,1458,1519,1106,29.245,16.28,10.35,476.08
1.348,30679,2400,26,1472,1524,1098,29.260,16.29,10.40,476.59
1.350,30680,2400,26,1463,1524,1100,29.274,16.30,10.35,477.05
1.352,30681,2400,27,1457,1512,1092,29.245,16.28,10.23,476.08
1.354,30682,2400,27,1443,1525,1101,29.260,16.29,10.22,476.59
1.356,30683,2400,27,1468,1521,1106,29.260,16.28,10.45,476.32
1.358,30684,2400,27,1434,1518,1096,29.260,16.29,10.18,476.59
1.360,30685,2400,27,1430,1525,1113,29.260,16.30,10.17,476.82
1.362,30686,2400,27,1464,1524,1111,29.274,16.30,10.46,477.28
1.364,30687,2400,27,1483,1516,1088,29.245,16.29,10.50,476.34
1.366,30688,2400,27,1477,1517,1082,29.260,16.29,10.44,476.59
1.368,30689,2400,27,1459,1517,1102,29.260,16.29,10.45,476.59
1.370,30690,2400,27,1430,1512,1076,29.260,16.29,10.26,476.59
1.372,30691,2400,27,1431,1515,1089,29.245,16.29,10.16,476.34
1.374,30692,2400,27,1432,1521,1107,29.260,16.29,10.19,476.59
1.376,30693,2400,27,1477,1508,1079,29.230,16.27,10.49,475.60
1.378,30694,2400,27,1446,1517,1100,29.230,16.28,10.16,475.84
1.380,30695,2400,27,1465,1513,1075,29.260,16.30,10.46,476.82
1.382,30696,2400,27,1462,1512,1078,29.289,16.31,10.44,477.76
1.384,30697,2400,27,1455,1513,1094,29.260,16.29,10.44,476.59
1.386,30698,2400,27,1454,1522,1101,29.230,16.28,10.24,475.84
1.388,30699,2400,27,1438,1512,1085,29.260,16.29,10.15,476.59
1.390,30700,2400,27,1453,1517,1092,29.260,16.29,10.16,476.59
1.392,30701,2400,27,1450,1514,1092,29.260,16.30,10.31,476.82
1.394,30702,2400,27,1452,1512,1095,29.260,16.29,10.25,476.59
1.396,30703,2400,27,1480,1513,1078,29.245,16.28,10.55,476.08
1.398,30704,2400,27,1463,1514,1085,29.274,16.30,10.41,477.05
1.400,30705,2400,27,1472,1526,1122,29.274,16.30,10.50,477.28
1.402,30706,2400,28,1468,1508,1089,29.230,16.28,10.37,475.84
1.404,30707,2400,28,1437,1510,1074,29.245,16.28,10.11,476.08
1.406,30708,2400,28,1434,1516,1093,29.245,16.29,10.18,476.34
1.408,30709,2400,28,1418,1511,1080,29.260,16.30,10.24,476.82
1.410,30710,2400,28,1449,1511,1092,29.245,16.28,10.24,476.08
1.412,30711,2400,28,1454,1517,1096,29.260,16.29,10.43,476.59
1.414,30712,2400,28,1479,1517,1083,29.274,16.30,10.47,477.28
1.416,30713,2400,28,1496,1518,1097,29.245,16.28,10.90,476.08
1.418,30714,2400,28,1462,1526,1087,29.260,16.29,10.18,476.59
1.420,30715,2400,28,1399,1513,1075,29.260,16.29,10.11,476.59
1.422,30716,2400,28,1428,1513,1094,29.260,16.29,10.25,476.59
1.424,30717,2400,28,1428,1509,1088,29.230,16.27,10.18,475.60
1.426,30718,2400,28,1480,1522,1104,29.245,16.28,10.48,476.08
1.428,30719,2400,28,1471,1518,1076,29.274,16.30,10.47,477.05
1.430,30720,2400,28,1465,1519,1111,29.274,16.30,10.44,477.05
1.432,30721,2400,28,1486,1521,1103,29.245,16.29,10.52,476.34
1.434,30722,2400,28,1460,1515,1095,29.274,16.29,10.28,476.81
1.436,30723,2400,28,1463,1510,1082,29.260,16.29,10.52,476.59
1.438,30724,2400,28,1432,1518,1092,29.245,16.28,10.17,476.08
1.440,30725,2400,28,1448,1521,1106,29.260,16.29,10.35,476.59
1.442,30726,2400,28,1438,1520,1080,29.274,16.30,10.23,477.05
1.444,30727,2400,28,1460,1515,1095,29.260,16.29,10.31,476.59
1.446,30728,2400,28,1461,1527,1117,29.289,16.30,10.38,477.53
1.448,30729,2400,28,1491,1526,1097,29.274,16.30,10.61,477.05
1.450,30730,2400,28,1483,1514,1076,29.274,16.30,10.46,477.05
1.452,30731,2400,29,1464,1519,1102,29.260,16.30,10.37,476.82
1.454,30732,2400,29,1426,1525,1098,29.245,16.28,10.22,476.08
1.456,30733,2400,29,1453,1514,1084,29.245,16.28,10.41,476.08
1.458,30734,2400,29,1420,1520,1100,29.274,16.30,10.17,477.05
1.460,30735,2400,29,1452,1512,1093,29.230,16.28,10.35,475.84
1.462,30736,2400,29,1460,1525,1100,29.260,16.29,10.38,476.59
1.464,30737,2400,29,1476,1514,1081,29.260,16.30,10.48,476.82
1.466,30738,2400,29,1462,1507,1087,29.274,16.30,10.37,477.05
1.468,30739,2400,29,1456,1518,1083,29.260,16.30,10.43,476.82
1.470,30740,2400,29,1429,1528,1098,29.274,16.30,10.20,477.05
1.472,30741,2400,29,1427,1511,1088,29.260,16.29,10.18,476.59
1.474,30742,2400,29,1431,1522,1096,29.230,16.27,10.19,475.60
1.476,30743,2400,29,1490,1518,1092,29.245,16.27,10.90,475.85
1.478,30744,2400,29,1450,1511,1076,29.230,16.28,10.20,475.84
1.480,30745,2400,29,1475,1526,1108,29.260,16.29,10.44,476.59
