Time(s),Index,RPM,Throttle(%),AccelX,AccelY,AccelZ,Current(A),Voltage(V),Thrust(N),Power(W)
0.770,459,12300,18,2442,2033,2154,1.731,1.52,19.55,2.63
0.772,460,12300,18,2441,2031,2153,1.728,1.47,19.35,2.55
0.774,461,12300,18,2441,2031,2155,1.750,1.52,19.68,2.67
0.776,462,12300,18,2442,2032,2154,1.758,1.49,19.63,2.63
0.778,463,12300,18,2441,2031,2155,1.771,1.56,19.97,2.76
0.780,464,12300,18,2441,2031,2154,1.774,1.52,19.88,2.69
0.782,465,12300,18,2443,2033,2154,1.768,1.53,19.76,2.70
0.784,466,12300,18,2441,2032,2155,1.746,1.49,19.77,2.60
0.786,467,12300,18,2441,2032,2155,1.732,1.47,19.27,2.55
0.788,468,12300,18,2439,2030,2156,1.734,1.47,19.19,2.55
0.790,469,12300,18,2441,2032,2155,1.736,1.53,19.67,2.65
0.792,470,12300,18,2441,2031,2155,1.741,1.51,19.75,2.64
0.794,471,12300,18,2442,2033,2155,1.766,1.51,19.78,2.67
0.796,472,12300,18,2442,2033,2154,1.777,1.52,19.99,2.70
0.798,473,12300,18,2442,2033,2155,1.773,1.55,19.93,2.74
0.800,474,12300,18,2442,2032,2156,1.757,1.51,19.78,2.65
0.802,475,12300,18,2440,2032,2154,1.728,1.51,19.57,2.61
0.804,476,12300,19,2443,2033,2155,1.731,1.47,19.71,2.55
0.806,477,12300,19,2441,2032,2156,1.726,1.46,19.42,2.52
0.808,478,12300,19,2441,2031,2155,1.743,1.48,19.53,2.59
0.810,479,12300,19,2440,2030,2157,1.766,1.53,19.85,2.71
0.812,480,12300,19,2443,2034,2156,1.780,1.52,19.89,2.70
0.814,481,12300,19,2442,2033,2153,1.781,1.55,19.90,2.76
0.816,482,12300,19,2441,2032,2154,1.763,1.51,19.72,2.66
0.818,483,12300,19,2441,2032,2154,1.756,1.50,19.55,2.63
0.820,484,12300,19,2441,2032,2152,1.736,1.45,19.30,2.52
0.822,485,12300,19,2441,2031,2154,1.726,1.52,19.66,2.62
0.824,486,12300,19,2439,2032,2155,1.739,1.49,19.80,2.58
0.826,487,12300,19,2441,2033,2156,1.769,1.52,19.62,2.69
0.828,488,12300,19,2440,2031,2155,1.774,1.51,19.88,2.68
0.830,489,12300,19,2440,2033,2153,1.770,1.54,19.77,2.72
0.832,490,12300,19,2442,2033,2155,1.783,1.54,20.00,2.75
0.834,491,12300,19,2441,2032,2154,1.778,1.53,19.74,2.72
0.836,492,12300,19,2440,2029,2155,1.729,1.47,19.19,2.55
0.838,493,12300,19,2440,2031,2153,1.731,1.47,19.43,2.54
0.840,494,12300,19,2441,2032,2152,1.729,1.46,19.38,2.52
0.842,495,12300,19,2440,2030,2153,1.775,1.56,19.97,2.76
0.844,496,12300,19,2443,2032,2153,1.778,1.55,20.26,2.76
0.846,497,12000,19,2442,2033,2154,1.780,1.53,19.94,2.72
0.848,498,12000,19,2441,2033,2153,1.782,1.54,19.96,2.74
0.850,499,12000,19,2441,2032,2153,1.763,1.52,19.70,2.68
0.852,500,12000,19,2441,2032,2153,1.736,1.45,19.38,2.52
0.854,501,12000,20,2442,2032,2154,1.718,1.50,19.55,2.58
0.856,502,12000,20,2440,2032,2153,1.737,1.46,19.17,2.53
0.858,503,12000,20,2441,2031,2154,1.761,1.51,19.73,2.66
0.860,504,12000,20,2441,2032,2154,1.781,1.52,19.76,2.72
0.862,505,12000,20,2442,2032,2154,1.782,1.53,19.93,2.72
0.864,506,12000,20,2442,2031,2151,1.774,1.55,20.21,2.76
0.866,507,12000,20,2455,2029,2122,1.716,1.52,19.99,2.60
0.868,508,12000,20,2455,2045,2098,1.733,1.52,19.68,2.63
0.870,509,12000,20,2445,2035,2121,1.729,1.50,19.52,2.59
0.872,510,12000,20,2429,2030,2191,1.774,1.46,19.04,2.58
0.874,511,12000,20,2430,2040,2215,1.826,1.53,19.68,2.79
0.876,512,12000,20,2440,2029,2168,1.780,1.50,19.73,2.67
0.878,513,12000,20,2449,2038,2148,1.765,1.54,19.92,2.72
0.880,514,12000,20,2442,2037,2150,1.784,1.54,19.82,2.75
0.882,515,12000,20,2441,2028,2151,1.768,1.55,19.91,2.74
0.884,516,12000,20,2439,2028,2154,1.737,1.52,19.97,2.63
0.886,517,12000,20,2437,2027,2159,1.732,1.46,19.38,2.52
0.888,518,12000,20,2438,2028,2160,1.738,1.44,19.11,2.51
0.890,519,12000,20,2436,2028,2164,1.782,1.50,19.44,2.67
0.892,520,12000,20,2440,2031,2157,1.769,1.49,19.60,2.63
0.894,521,12000,20,2441,2029,2151,1.780,1.53,19.91,2.73
0.896,522,12000,20,2444,2029,2150,1.782,1.53,19.98,2.72
0.898,523,12000,20,2445,2032,2146,1.764,1.55,19.85,2.73
0.900,524,12000,20,2445,2035,2146,1.728,1.50,19.67,2.60
0.902,525,12000,20,2445,2034,2145,1.724,1.50,19.45,2.58
0.904,526,12000,21,2441,2033,2151,1.732,1.47,19.79,2.54
0.906,527,12000,21,2440,2037,2146,1.724,1.48,19.53,2.55
0.908,528,12000,21,2443,2036,2145,1.727,1.48,19.51,2.55
0.910,529,12000,21,2445,2033,2140,1.742,1.55,19.97,2.70
0.912,530,12000,21,2441,2032,2138,1.727,1.53,19.73,2.64
0.914,531,12000,21,2454,2032,2130,1.722,1.56,19.93,2.69
0.916,532,12000,21,2442,2023,2133,1.719,1.53,19.95,2.63
0.918,533,12000,21,2447,2024,2141,1.713,1.51,19.74,2.58
0.920,534,12000,21,2444,2034,2138,1.710,1.45,19.17,2.48
0.922,535,12000,21,2450,2039,2135,1.717,1.51,19.59,2.59
0.924,536,12000,21,2446,2034,2134,1.718,1.50,20.01,2.57
0.926,537,12000,21,2447,2032,2136,1.729,1.52,19.78,2.63
0.928,538,12000,21,2447,2027,2134,1.728,1.52,19.77,2.64
0.930,539,12000,21,2451,2032,2136,1.723,1.56,19.92,2.68
0.932,540,12000,21,2444,2031,2151,1.747,1.52,19.79,2.65
0.934,541,12000,21,2442,2033,2155,1.749,1.50,19.74,2.63
0.936,542,12000,21,2441,2034,2151,1.730,1.45,19.32,2.51
0.938,543,12000,21,2442,2032,2146,1.724,1.48,19.54,2.55
0.940,544,12000,21,2445,2028,2146,1.725,1.47,19.41,2.54
0.942,545,12000,21,2446,2031,2140,1.734,1.52,19.80,2.64
0.944,546,12000,21,2444,2030,2147,1.747,1.55,20.26,2.71
0.946,547,12000,21,2440,2032,2164,1.783,1.54,19.94,2.74
0.948,548,12000,21,2443,2035,2156,1.770,1.52,19.91,2.70
0.950,549,12000,21,2442,2028,2133,1.714,1.55,19.91,2.66
0.952,550,12000,21,2459,2037,2146,1.718,1.48,19.62,2.54
0.954,551,12000,22,2440,2023,2123,1.710,1.49,19.54,2.55
0.956,552,12000,22,2450,2027,2122,1.711,1.47,19.47,2.52
0.958,553,12000,22,2458,2023,2110,1.710,1.54,19.96,2.64
0.960,554,12000,22,2455,2021,2109,1.711,1.53,19.91,2.61
0.962,555,12000,22,2468,2035,2114,1.713,1.56,19.87,2.67
0.964,556,12000,22,2457,2049,2110,1.726,1.56,20.00,2.69
0.966,557,12000,22,2465,2061,2129,1.719,1.52,19.91,2.61
0.968,558,12000,22,2428,2031,2121,1.727,1.47,19.44,2.54
0.970,559,12000,22,2456,2025,2143,1.733,1.47,19.43,2.54
0.972,560,12000,22,2472,2015,2145,1.719,1.46,19.51,2.50
0.974,561,12000,22,2473,2006,2119,1.725,1.52,19.87,2.62
0.976,562,12000,22,2448,2024,2112,1.711,1.55,20.02,2.65
0.978,563,12000,22,2434,2018,2119,1.724,1.55,19.87,2.67
0.980,564,12000,22,2452,2012,2132,1.736,1.51,19.85,2.63
0.982,565,12000,22,2431,1994,2109,1.709,1.54,19.80,2.64
0.984,566,12000,22,2474,1974,2096,1.723,1.56,19.99,2.68
0.986,567,12000,22,2454,1972,2062,1.650,1.47,19.47,2.43
0.988,568,12000,22,2484,1984,2069,1.650,1.48,19.57,2.45
0.990,569,12000,22,2531,1981,2082,1.654,1.52,19.86,2.52
0.992,570,12000,22,2464,2007,2083,1.701,1.53,19.89,2.60
0.994,571,12000,22,2454,2026,2137,1.737,1.55,19.91,2.70
0.996,572,12000,22,2441,2040,2158,1.779,1.55,19.97,2.76
0.998,573,12000,22,2433,2043,2165,1.772,1.54,19.84,2.73
1.000,574,12000,22,2432,2044,2154,1.753,1.50,19.63,2.63
1.002,575,12000,22,2402,2023,2153,1.725,1.45,19.02,2.49
1.004,576,12000,23,2519,2064,2189,1.793,1.54,20.29,2.76
1.006,577,12000,23,2412,2063,2127,1.723,1.46,19.15,2.51
1.008,578,12000,23,2454,2096,2179,1.753,1.47,19.20,2.57
1.010,579,12000,23,2418,2111,2194,1.822,1.51,19.84,2.76
1.012,580,12000,23,2399,2161,2377,1.948,1.49,19.45,2.91
1.014,581,12000,23,2427,2094,2450,2.036,1.53,19.77,3.11
1.016,582,12000,23,2456,2060,2156,1.780,1.51,19.93,2.69
1.018,583,12000,23,2474,2064,2135,1.710,1.53,19.90,2.61
1.020,584,12000,23,2479,2059,2131,1.731,1.49,19.84,2.58
1.022,585,12000,23,2473,2049,2099,1.723,1.50,19.72,2.58
1.024,586,12000,23,2457,2043,2113,1.726,1.52,19.94,2.62
1.026,587,12000,23,2447,2038,2114,1.708,1.52,19.83,2.59
1.028,588,12000,23,2445,2035,2109,1.720,1.51,19.86,2.60
1.030,589,12000,23,2441,2043,2120,1.712,1.56,19.88,2.68
1.032,590,12000,23,2400,2101,2107,1.716,1.48,19.39,2.53
1.034,591,12000,23,2453,2045,2122,1.712,1.51,19.75,2.59
1.036,592,12000,23,2435,2051,2119,1.708,1.46,19.36,2.50
1.038,593,12000,23,2456,2044,2132,1.730,1.50,19.56,2.59
1.040,594,12000,23,2471,2035,2141,1.707,1.49,19.79,2.55
1.042,595,12000,23,2480,2031,2141,1.717,1.51,19.79,2.59
1.044,596,12000,23,2472,2057,2123,1.735,1.57,20.32,2.72
1.046,597,12300,23,2448,2088,2154,1.748,1.55,19.96,2.72
1.048,598,12300,23,2390,2152,2131,1.747,1.51,19.47,2.63
1.050,599,12300,23,2378,2172,2079,1.721,1.45,19.09,2.50
1.052,600,12300,23,2408,2151,2061,1.660,1.39,18.66,2.30
1.054,601,12300,24,2433,2143,2056,1.642,1.46,19.02,2.39
1.056,602,12300,24,2405,2168,2050,1.645,1.46,19.00,2.41
1.058,603,12300,24,2554,2097,2049,1.640,1.52,20.06,2.49
1.060,604,12300,24,2571,2060,2069,1.681,1.58,20.50,2.66
1.062,605,12300,24,2719,1920,2093,1.720,1.64,21.45,2.83
1.064,606,12300,24,2552,2028,2094,1.730,1.61,20.62,2.79
1.066,607,12300,24,2435,2094,2058,1.675,1.52,19.63,2.54
1.068,608,12300,24,2343,2166,2011,1.586,1.35,18.27,2.13
1.070,609,12300,24,2246,2221,1993,1.585,1.34,17.69,2.12
1.072,610,12300,24,2425,2062,2070,1.683,1.50,19.63,2.53
1.074,611,12300,24,2400,2125,2063,1.688,1.52,19.58,2.56
1.076,612,12300,24,2547,2160,2078,1.668,1.46,19.44,2.43
1.078,613,12300,24,2394,2191,2025,1.643,1.55,19.67,2.54
1.080,614,12300,24,2292,2263,2010,1.602,1.38,18.12,2.21
1.082,615,12300,24,2300,2101,2075,1.695,1.49,19.05,2.52
1.084,616,12300,24,2104,2234,2019,1.608,1.25,16.83,2.02
1.086,617,12300,24,2077,2254,1999,1.600,1.14,15.71,1.83
1.088,618,12300,24,2194,2183,2022,1.611,1.16,16.32,1.87
1.090,619,12300,24,2315,2209,2080,1.652,1.36,18.10,2.24
1.092,620,12300,24,2405,2205,2061,1.666,1.44,19.14,2.41
1.094,621,12300,24,2373,2208,2097,1.695,1.45,18.98,2.45
1.096,622,12300,24,2209,2212,2090,1.714,1.33,17.64,2.28
1.098,623,12300,24,2214,2238,2088,1.713,1.34,17.85,2.30
1.100,624,12300,24,2340,2195,2141,1.721,1.34,18.13,2.31
1.102,625,12300,24,2405,2200,2080,1.681,1.45,19.03,2.43
1.104,626,12300,25,2403,2223,2117,1.729,1.43,19.05,2.47
1.106,627,12300,25,2249,2224,2189,1.781,1.34,17.84,2.38
1.108,628,12300,25,2124,2273,2079,1.682,1.20,16.53,2.01
1.110,629,12300,25,2111,2257,2148,1.777,1.26,16.73,2.24
1.112,630,12300,25,2105,2288,2129,1.727,1.20,16.27,2.08
1.114,631,12300,25,2173,2250,2154,1.767,1.31,17.42,2.32
1.116,632,12300,25,2226,2213,2227,1.852,1.29,17.44,2.38
1.118,633,12300,25,2267,2206,2197,1.784,1.33,17.65,2.37
1.120,634,12300,25,2326,2178,2214,1.795,1.31,17.81,2.36
1.122,635,12300,25,2415,2145,2216,1.815,1.38,18.75,2.51
1.124,636,12300,25,2512,2112,2227,1.841,1.50,19.87,2.77
1.126,637,12300,25,2601,2078,2236,1.833,1.59,20.59,2.92
1.128,638,12300,25,2668,2048,2253,1.842,1.65,21.05,3.04
1.130,639,12300,25,2709,2017,2231,1.847,1.72,22.03,3.18
1.132,640,12300,25,2717,1996,2219,1.845,1.71,21.74,3.15
1.134,641,12300,25,2707,1976,2198,1.812,1.71,21.66,3.10
1.136,642,12300,25,2683,1955,2183,1.778,1.61,21.00,2.86
1.138,643,12300,25,2648,1933,2187,1.768,1.60,20.93,2.84
1.140,644,12300,25,2604,1912,2185,1.784,1.58,20.73,2.82
1.142,645,12300,25,2557,1893,2177,1.777,1.60,20.58,2.85
1.144,646,12300,25,2513,1880,2171,1.781,1.60,20.75,2.86
1.146,647,12000,25,2475,1872,2164,1.778,1.53,19.79,2.72
1.148,648,12000,25,2448,1869,2156,1.772,1.51,19.79,2.68
1.150,649,12000,25,2435,1868,2152,1.755,1.55,19.93,2.72
1.152,650,12000,25,2434,1872,2146,1.730,1.45,19.42,2.51
1.154,651,12000,26,2442,1882,2142,1.719,1.48,19.54,2.54
1.156,652,12000,26,2459,1900,2138,1.704,1.47,19.45,2.50
1.158,653,12000,26,2483,1918,2133,1.716,1.51,19.95,2.60
1.160,654,12000,26,2509,1940,2129,1.716,1.52,19.79,2.62
1.162,655,12000,26,2533,1965,2129,1.722,1.57,20.39,2.71
1.164,656,12000,26,2553,1992,2126,1.721,1.62,20.96,2.78
1.166,657,12000,26,2567,2023,2120,1.717,1.58,20.30,2.72
1.168,658,12000,26,2576,2057,2111,1.724,1.58,20.43,2.73
1.170,659,12000,26,2580,2094,2104,1.715,1.57,20.34,2.70
1.172,660,12000,26,2576,2129,2097,1.723,1.56,20.37,2.69
1.174,661,12000,26,2573,2162,2092,1.725,1.56,20.29,2.69
1.176,662,12000,26,2573,2193,2085,1.726,1.58,20.35,2.73
1.178,663,12000,26,2575,2220,2081,1.729,1.60,20.69,2.77
1.180,664,12000,26,2577,2241,2078,1.724,1.61,20.62,2.77
1.182,665,12000,26,2578,2256,2075,1.718,1.61,20.67,2.76
1.184,666,12000,26,2581,2266,2072,1.687,1.60,20.74,2.69
1.186,667,12000,26,2579,2271,2069,1.677,1.58,20.44,2.65
1.188,668,12000,26,2581,2274,2064,1.652,1.57,20.36,2.59
1.190,669,12000,26,2582,2273,2063,1.652,1.59,20.39,2.63
1.192,670,12000,26,2586,2269,2066,1.659,1.58,20.46,2.62
1.194,671,12000,26,2589,2260,2070,1.689,1.60,20.81,2.71
1.196,672,12000,26,2595,2250,2075,1.695,1.60,20.72,2.72
1.198,673,12000,26,2599,2238,2077,1.723,1.59,20.79,2.75
1.200,674,12000,26,2597,2224,2081,1.714,1.59,20.61,2.73
1.202,675,12000,26,2594,2211,2077,1.689,1.59,20.57,2.68
1.204,676,12000,27,2587,2201,2072,1.641,1.57,20.72,2.58
1.206,677,12000,27,2577,2193,2072,1.689,1.56,20.35,2.64
1.208,678,12000,27,2570,2187,2072,1.688,1.57,20.36,2.66
1.210,679,12000,27,2561,2185,2075,1.697,1.58,20.50,2.68
1.212,680,12000,27,2549,2181,2075,1.704,1.58,20.43,2.69
1.214,681,12000,27,2544,2181,2078,1.727,1.62,20.72,2.79
1.216,682,12000,27,2538,2177,2081,1.721,1.58,20.44,2.72
1.218,683,12000,27,2535,2174,2085,1.705,1.57,20.29,2.68
1.220,684,12000,27,2536,2172,2086,1.693,1.51,19.82,2.55
1.222,685,12000,27,2533,2168,2089,1.692,1.58,20.39,2.67
1.224,686,12000,27,2530,2164,2088,1.701,1.59,20.40,2.71
1.226,687,12000,27,2525,2158,2088,1.727,1.57,20.20,2.72
1.228,688,12000,27,2509,2157,2097,1.709,1.53,19.88,2.61
1.230,689,12000,27,2472,2156,2125,1.716,1.56,20.00,2.67
1.232,690,12000,27,2440,2148,2138,1.722,1.55,20.01,2.67
1.234,691,12000,27,2415,2143,2154,1.731,1.52,19.60,2.63
1.236,692,12000,27,2399,2128,2169,1.747,1.39,18.65,2.42
1.238,693,12000,27,2401,2116,2179,1.769,1.44,18.89,2.55
1.240,694,12000,27,2415,2101,2177,1.771,1.39,18.71,2.47
1.242,695,12000,27,2435,2094,2177,1.779,1.53,19.75,2.71
1.244,696,12000,27,2450,2090,2176,1.768,1.53,19.94,2.71
1.246,697,12000,27,2475,2085,2165,1.779,1.53,19.82,2.72
1.248,698,12000,27,2501,2078,2154,1.770,1.53,19.84,2.70
1.250,699,12000,27,2516,2072,2147,1.754,1.59,20.38,2.79
1.252,700,12000,27,2514,2068,2129,1.715,1.52,19.76,2.61
1.254,701,12000,28,2492,2070,2108,1.713,1.53,19.98,2.62
1.256,702,12000,28,2458,2075,2085,1.709,1.49,19.75,2.54
1.258,703,12000,28,2421,2087,2071,1.684,1.52,19.57,2.56
1.260,704,12000,28,2388,2097,2062,1.682,1.45,19.10,2.44
1.262,705,12000,28,2370,2106,2056,1.683,1.51,19.18,2.54
1.264,706,12000,28,2368,2108,2037,1.646,1.49,19.36,2.46
1.266,707,12000,28,2373,2107,2014,1.607,1.46,19.08,2.35
1.268,708,12000,28,2385,2103,2002,1.592,1.39,18.64,2.21
1.270,709,12000,28,2399,2099,1997,1.581,1.44,18.84,2.27
1.272,710,12000,28,2411,2093,1989,1.595,1.36,18.59,2.18
1.274,711,12000,28,2418,2087,1984,1.583,1.48,19.38,2.34
1.276,712,12000,28,2428,2083,1976,1.589,1.48,19.43,2.35
1.278,713,12000,28,2434,2080,1966,1.593,1.56,20.00,2.49
1.280,714,12000,28,2441,2073,1946,1.569,1.52,19.91,2.39
1.282,715,12000,28,2449,2073,1939,1.559,1.56,19.90,2.44
1.284,716,12000,28,2457,2078,1975,1.580,1.51,19.89,2.39
1.286,717,12000,28,2463,2083,2008,1.594,1.53,19.65,2.43
1.288,718,12000,28,2463,2081,2014,1.585,1.48,19.60,2.34
1.290,719,12000,28,2460,2082,2007,1.596,1.53,19.80,2.44
1.292,720,12000,28,2448,2088,1992,1.593,1.49,19.61,2.37
1.294,721,12000,28,2430,2100,1978,1.584,1.52,19.78,2.41
1.296,722,12000,28,2406,2116,1969,1.590,1.52,19.63,2.42
1.298,723,12000,28,2384,2130,1956,1.581,1.52,19.63,2.41
1.300,724,12000,28,2374,2145,1945,1.565,1.39,18.63,2.18
1.302,725,12000,28,2371,2156,1935,1.538,1.41,18.62,2.16
1.304,726,12000,29,2381,2167,1924,1.525,1.40,18.91,2.14
1.306,727,12000,29,2397,2177,1921,1.520,1.39,18.66,2.12
1.308,728,12000,29,2414,2191,1917,1.521,1.45,19.06,2.20
1.310,729,12000,29,2428,2204,1911,1.512,1.51,19.59,2.28
1.312,730,12000,29,2436,2219,1908,1.519,1.52,19.75,2.31
1.314,731,12000,29,2440,2234,1904,1.520,1.55,19.75,2.36
1.316,732,12000,29,2440,2249,1901,1.517,1.52,19.89,2.31
1.318,733,12000,29,2438,2260,1897,1.504,1.51,19.61,2.27
1.320,734,12000,29,2434,2272,1890,1.464,1.44,19.06,2.10
1.322,735,12000,29,2435,2281,1888,1.474,1.45,19.30,2.13
1.324,736,12000,29,2436,2291,1885,1.474,1.49,19.52,2.19
1.326,737,12000,29,2438,2299,1885,1.476,1.50,19.58,2.22
1.328,738,12000,29,2440,2304,1886,1.481,1.54,19.91,2.27
1.330,739,12000,29,2442,2308,1883,1.526,1.54,19.86,2.35
1.332,740,12000,29,2444,2311,1883,1.481,1.54,19.94,2.28
1.334,741,12000,29,2442,2310,1881,1.467,1.53,19.79,2.24
1.336,742,12000,29,2437,2308,1880,1.465,1.47,19.36,2.16
1.338,743,12000,29,2434,2305,1879,1.465,1.48,19.37,2.16
1.340,744,12000,29,2431,2302,1880,1.464,1.46,19.12,2.14
1.342,745,12000,29,2429,2297,1883,1.470,1.49,19.42,2.19
1.344,746,12000,29,2428,2294,1887,1.477,1.51,19.77,2.23
1.346,747,12000,29,2425,2289,1890,1.517,1.51,19.77,2.29
1.348,748,12000,29,2421,2286,1896,1.525,1.52,19.73,2.33
1.350,749,12000,29,2417,2281,1900,1.525,1.52,19.72,2.32
1.352,750,12000,29,2412,2276,1904,1.489,1.44,18.94,2.14
1.354,751,12000,30,2406,2271,1906,1.501,1.47,19.05,2.21
1.356,752,12000,30,2401,2267,1905,1.484,1.39,18.59,2.06
1.358,753,12000,30,2396,2263,1906,1.517,1.47,19.05,2.23
1.360,754,12000,30,2390,2259,1904,1.524,1.42,18.90,2.17
1.362,755,12000,30,2384,2257,1902,1.524,1.50,19.36,2.29
1.364,756,12000,30,2378,2257,1905,1.531,1.48,19.38,2.26
1.366,757,12000,30,2369,2257,1907,1.526,1.45,19.08,2.21
1.368,758,12000,30,2351,2255,1910,1.520,1.39,18.59,2.12
1.370,759,12000,30,2318,2279,2058,1.619,1.36,18.24,2.20
1.372,760,12000,30,2343,2287,2274,1.839,1.33,18.16,2.45
1.374,761,12000,30,2406,2238,2264,1.858,1.44,18.88,2.68
1.376,762,12000,30,2435,2196,2148,1.770,1.47,19.47,2.61
1.378,763,12000,30,2419,2186,2022,1.655,1.53,19.70,2.54
1.380,764,12000,30,2369,2241,1951,1.590,1.46,19.16,2.32
1.382,765,12000,30,2286,2316,1856,1.465,1.42,18.33,2.07
1.384,766,12000,30,2199,2393,1830,1.464,1.34,17.64,1.96
1.386,767,12000,30,2190,2448,1788,1.390,1.24,16.86,1.72
1.388,768,12000,30,2236,2476,1768,1.343,1.25,17.28,1.68
1.390,769,12000,30,2290,2492,1748,1.339,1.34,17.76,1.79
1.392,770,12000,30,2340,2492,1712,1.340,1.36,18.29,1.83
1.394,771,12000,30,2380,2487,1704,1.334,1.45,19.07,1.94
1.396,772,12000,30,2409,2473,1709,1.330,1.46,19.21,1.95
1.398,773,12000,30,2423,2449,1719,1.340,1.55,19.77,2.07
1.400,774,12000,30,2429,2415,1741,1.341,1.48,19.53,1.99
1.402,775,12000,30,2423,2375,1762,1.341,1.47,19.30,1.97
1.404,776,12000,31,2422,2343,1736,1.331,1.43,19.10,1.90
1.406,777,12000,31,2446,2297,1447,1.082,1.46,19.07,1.58
1.408,778,12000,31,2465,2266,1603,1.214,1.49,19.69,1.81
1.410,779,12000,31,2437,2205,1840,1.440,1.56,19.97,2.24
1.412,780,12000,31,2426,2152,1904,1.520,1.49,19.55,2.26
1.414,781,12000,31,2427,2080,1906,1.522,1.56,19.91,2.38
1.416,782,12000,31,2410,2006,1959,1.565,1.48,19.36,2.32
1.418,783,12000,31,2374,1949,1989,1.589,1.46,19.07,2.32
1.420,784,12000,31,2300,1924,1985,1.594,1.36,18.10,2.16
1.422,785,12000,31,2228,1929,1959,1.558,1.34,17.63,2.08
1.424,786,12000,31,2180,1952,1952,1.559,1.27,17.32,1.98
1.426,787,12000,31,2169,1985,1950,1.562,1.26,16.90,1.98
1.428,788,12000,31,2188,2026,1944,1.569,1.28,17.25,2.00
1.430,789,12000,31,2220,2074,1931,1.553,1.35,17.86,2.09
1.432,790,12000,31,2248,2131,1915,1.526,1.33,17.74,2.03
1.434,791,12000,31,2262,2188,1893,1.508,1.34,17.80,2.02
1.436,792,12000,31,2262,2241,1865,1.479,1.27,17.41,1.87
1.438,793,12000,31,2263,2284,1839,1.461,1.32,17.71,1.93
1.440,794,12000,31,2274,2318,1817,1.429,1.31,17.74,1.88
1.442,795,12000,31,2286,2337,1804,1.427,1.36,18.15,1.94
1.444,796,12000,31,2291,2346,1793,1.428,1.39,18.47,1.99
1.446,797,12300,31,2290,2345,1790,1.429,1.39,18.25,1.99
1.448,798,12300,31,2284,2339,1788,1.414,1.38,18.20,1.95
1.450,799,12300,31,2273,2326,1792,1.427,1.36,18.00,1.94
1.452,800,12300,31,2266,2307,1800,1.396,1.27,17.51,1.78
1.454,801,12300,32,2255,2288,1805,1.396,1.33,17.63,1.85
1.456,802,12300,32,2243,2269,1813,1.403,1.27,17.42,1.78
1.458,803,12300,32,2239,2257,1818,1.430,1.33,17.67,1.90
1.460,804,12300,32,2240,2253,1814,1.442,1.32,17.63,1.90
1.462,805,12300,32,2235,2264,1813,1.450,1.35,17.86,1.95
1.464,806,12300,32,2201,2286,1798,1.436,1.32,17.70,1.90
1.466,807,12300,32,2185,2298,1801,1.423,1.31,17.40,1.87
1.468,808,12300,32,2210,2299,1814,1.434,1.27,17.20,1.82
1.470,809,12300,32,2247,2289,1818,1.424,1.27,17.31,1.81
1.472,810,12300,32,2275,2281,1824,1.431,1.27,17.44,1.81
1.474,811,12300,32,2284,2274,1828,1.454,1.33,17.85,1.94
1.476,812,12300,32,2271,2273,1826,1.460,1.33,17.83,1.94
1.478,813,12300,32,2249,2275,1821,1.456,1.37,17.84,1.99
1.480,814,12300,32,2230,2272,1815,1.464,1.35,17.74,1.97
1.482,815,12300,32,2221,2270,1813,1.463,1.33,17.74,1.94
1.484,816,12300,32,2222,2261,1812,1.433,1.31,17.59,1.88
1.486,817,12300,32,2226,2252,1810,1.419,1.27,17.26,1.80
1.488,818,12300,32,2233,2247,1805,1.400,1.28,17.33,1.79
1.490,819,12300,32,2234,2244,1804,1.424,1.29,17.40,1.84
1.492,820,12300,32,2231,2247,1801,1.416,1.28,17.34,1.81
1.494,821,12300,32,2221,2250,1798,1.429,1.33,17.83,1.90
1.496,822,12300,32,2213,2257,1794,1.433,1.31,17.31,1.87
1.498,823,12300,32,2207,2261,1790,1.426,1.34,17.61,1.91
1.500,824,12300,32,2205,2262,1777,1.394,1.29,17.41,1.80
1.502,825,12300,32,2204,2261,1763,1.360,1.26,17.20,1.72
1.504,826,12300,33,2204,2262,1757,1.351,1.26,17.35,1.71
1.506,827,12300,33,2200,2258,1754,1.342,1.24,16.92,1.67
1.508,828,12300,33,2193,2253,1754,1.340,1.25,17.05,1.67
1.510,829,12300,33,2190,2246,1757,1.348,1.31,17.40,1.76
1.512,830,12300,33,2191,2238,1756,1.357,1.30,17.38,1.77
1.514,831,12300,33,2192,2226,1757,1.371,1.33,17.52,1.82
1.516,832,12300,33,2189,2217,1761,1.346,1.28,17.35,1.72
1.518,833,12300,33,2184,2208,1765,1.354,1.28,17.13,1.74
1.520,834,12300,33,2179,2201,1765,1.346,1.20,16.57,1.62
1.522,835,12300,33,2172,2200,1773,1.349,1.25,16.85,1.69
1.524,836,12300,33,2167,2199,1775,1.364,1.25,17.06,1.70
1.526,837,12300,33,2168,2206,1775,1.395,1.26,16.91,1.75
1.528,838,12300,33,2167,2214,1776,1.390,1.26,16.94,1.75
1.530,839,12300,33,2167,2221,1776,1.392,1.30,17.25,1.81
1.532,840,12300,33,2168,2228,1772,1.393,1.28,17.21,1.78
1.534,841,12300,33,2170,2235,1770,1.389,1.27,17.16,1.76
1.536,842,12300,33,2168,2238,1766,1.337,1.21,16.56,1.62
1.538,843,12300,33,2167,2238,1764,1.340,1.22,16.76,1.63
1.540,844,12300,33,2168,2241,1763,1.353,1.22,16.43,1.65
1.542,845,12300,33,2165,2242,1765,1.357,1.26,17.02,1.71
