Time(s),Index,RPM,Throttle(%),AccelX,AccelY,AccelZ,Current(A),Voltage(V),Thrust(N),Power(W)
0.750,20377,5942,8,1428,1528,1099,29.186,16.25,10.22,474.18
0.752,20378,5942,9,1464,1517,1094,29.216,16.26,10.36,475.14
0.754,20379,5943,9,1428,1523,1092,29.201,16.25,10.06,474.43
0.756,20380,5943,9,1404,1518,1098,29.186,16.25,9.97,474.18
0.758,20381,5944,9,1457,1527,1085,29.245,16.28,10.30,476.08
0.760,20382,5944,9,1428,1526,1110,29.216,16.26,10.21,475.14
0.762,20383,5943,9,1479,1519,1083,29.230,16.27,10.60,475.60
0.764,20384,5943,9,1462,1530,1110,29.216,16.25,10.33,474.91
0.766,20385,5942,9,1431,1525,1096,29.216,16.26,10.18,475.14
0.768,20386,5941,9,1448,1516,1094,29.201,16.25,10.15,474.66
0.770,20387,5941,9,1402,1515,1074,29.216,16.25,9.96,474.67
0.772,20388,5942,9,1470,1518,1091,29.216,16.26,10.31,475.14
0.774,20389,5942,9,1426,1521,1099,29.186,16.25,10.18,474.18
0.776,20390,5943,9,1430,1519,1074,29.216,16.26,10.17,475.14
0.778,20391,5943,9,1458,1514,1087,29.230,16.27,10.38,475.60
0.780,20392,5943,9,1439,1516,1097,29.201,16.25,10.16,474.66
0.782,20393,5943,9,1453,1525,1109,29.216,16.26,10.43,475.14
0.784,20394,5943,9,1440,1519,1094,29.186,16.25,10.08,474.18
0.786,20395,5943,9,1422,1515,1095,29.186,16.25,10.11,474.18
0.788,20396,5944,9,1432,1510,1078,29.216,16.25,10.07,474.91
0.790,20397,5944,9,1398,1522,1095,29.186,16.25,9.98,474.18
0.792,20398,5944,9,1448,1513,1088,29.245,16.27,10.35,475.85
0.794,20399,5943,9,1451,1520,1082,29.216,16.26,10.46,475.14
0.796,20400,5942,9,1447,1522,1095,29.216,16.26,10.29,475.14
0.798,20401,5942,9,1477,1515,1076,29.216,16.26,10.49,475.14
0.800,20402,5942,9,1413,1516,1085,29.216,16.26,10.03,475.14
0.802,20403,5943,9,1426,1518,1102,29.201,16.25,10.12,474.66
0.804,20404,5943,9,1429,1507,1076,29.216,16.26,10.21,475.14
0.806,20405,5943,9,1401,1524,1104,29.201,16.25,10.01,474.66
0.808,20406,5943,9,1451,1512,1090,29.201,16.25,10.24,474.66
0.810,20407,5943,9,1405,1512,1084,29.230,16.27,10.19,475.60
0.812,20408,5943,9,1457,1524,1101,29.216,16.26,10.41,475.14
0.814,20409,5944,9,1471,1519,1083,29.230,16.26,10.40,475.37
0.816,20410,5944,9,1440,1525,1097,29.201,16.25,10.12,474.66
0.818,20411,5943,9,1463,1524,1099,29.201,16.25,10.23,474.66
0.820,20412,5942,9,1382,1507,1081,29.201,16.25,9.89,474.66
0.822,20413,5941,9,1425,1513,1086,29.201,16.25,10.17,474.66
0.824,20414,5940,9,1430,1525,1103,29.186,16.25,10.13,474.18
0.826,20415,5941,9,1434,1523,1105,29.216,16.26,10.27,475.14
0.828,20416,5942,9,1481,1517,1092,29.216,16.26,10.53,475.14
0.830,20417,5944,9,1478,1531,1105,29.216,16.26,10.44,475.14
0.832,20418,5945,9,1459,1523,1097,29.216,16.25,10.40,474.91
0.834,20419,5945,9,1449,1517,1093,29.201,16.25,10.34,474.43
0.836,20420,5945,10,1403,1519,1088,29.186,16.25,9.93,474.18
0.838,20421,5945,10,1447,1510,1082,29.216,16.26,10.20,475.14
0.840,20422,5945,10,1427,1528,1102,29.216,16.26,10.23,475.14
0.842,20423,5945,10,1429,1514,1094,29.201,16.25,10.15,474.43
0.844,20424,5945,10,1455,1523,1099,29.216,16.26,10.26,475.14
0.846,20425,5945,10,1441,1514,1084,29.230,16.26,10.25,475.37
0.848,20426,5944,10,1485,1518,1091,29.216,16.26,10.52,475.14
0.850,20427,5944,10,1458,1510,1084,29.216,16.26,10.39,475.14
0.852,20428,5944,10,1433,1524,1105,29.216,16.26,10.20,475.14
0.854,20429,5944,10,1429,1511,1082,29.230,16.26,10.25,475.37
0.856,20430,5944,10,1401,1512,1081,29.201,16.25,10.02,474.66
0.858,20431,5944,10,1459,1528,1100,29.201,16.25,10.23,474.43
0.860,20432,5943,10,1437,1525,1098,29.201,16.25,10.18,474.66
0.862,20433,5942,10,1438,1510,1073,29.201,16.25,10.10,474.43
0.864,20434,5941,10,1488,1524,1088,29.216,16.26,10.54,475.14
0.866,20435,5941,10,1432,1512,1085,29.216,16.25,10.14,474.91
0.868,20436,5942,10,1471,1525,1095,29.201,16.25,10.37,474.66
0.870,20437,5943,10,1430,1513,1081,29.216,16.26,10.17,475.14
0.872,20438,5944,10,1425,1518,1088,29.230,16.27,10.20,475.60
0.874,20439,5946,10,1429,1527,1108,29.201,16.25,10.13,474.66
0.876,20440,5946,10,1421,1517,1072,29.186,16.25,10.15,474.18
0.878,20441,5944,10,1484,1523,1087,29.230,16.27,10.48,475.60
0.880,20442,5943,10,1462,1521,1103,29.230,16.27,10.32,475.60
0.882,20443,5941,10,1458,1526,1105,29.216,16.26,10.39,475.14
0.884,20444,5940,10,1446,1527,1113,29.216,16.26,10.27,475.14
0.886,20445,5940,10,1396,1524,1104,29.201,16.25,9.91,474.43
0.888,20446,5941,10,1413,1507,1076,29.201,16.25,9.94,474.43
0.890,20447,5942,10,1427,1518,1085,29.230,16.26,10.09,475.37
0.892,20448,5943,10,1428,1528,1097,29.216,16.26,10.17,475.14
0.894,20449,5943,10,1462,1521,1109,29.216,16.26,10.43,475.14
0.896,20450,5943,10,1429,1517,1078,29.201,16.25,10.25,474.66
0.898,20451,5942,10,1457,1514,1078,29.216,16.25,10.44,474.91
0.900,20452,5942,10,1448,1516,1086,29.216,16.26,10.29,475.14
0.902,20453,5943,10,1426,1524,1092,29.216,16.26,10.16,475.14
0.904,20454,5945,10,1426,1501,1093,29.216,16.26,10.18,475.14
0.906,20455,5947,10,1397,1519,1101,29.201,16.25,9.88,474.66
0.908,20456,5949,10,1426,1510,1095,29.216,16.25,10.18,474.91
0.910,20457,5951,10,1459,1514,1090,29.216,16.25,10.27,474.91
0.912,20458,5951,10,1461,1520,1090,29.230,16.26,10.45,475.37
0.914,20459,5949,10,1478,1529,1114,29.216,16.25,10.44,474.91
0.916,20460,5948,10,1416,1516,1078,29.216,16.26,10.12,475.14
0.918,20461,5946,10,1428,1512,1090,29.201,16.25,10.15,474.66
0.920,20462,5943,11,1426,1519,1104,29.216,16.26,10.17,475.14
0.922,20463,5943,11,1399,1528,1108,29.186,16.25,9.81,474.18
0.924,20464,5942,11,1447,1524,1101,29.186,16.25,10.16,474.18
0.926,20465,5942,11,1406,1521,1103,29.230,16.27,10.15,475.60
0.928,20466,5942,11,1446,1514,1088,29.216,16.26,10.27,475.14
0.930,20467,5942,11,1485,1518,1079,29.230,16.27,10.55,475.60
0.932,20468,5942,11,1451,1515,1074,29.216,16.26,10.35,475.14
0.934,20469,5942,11,1461,1521,1105,29.216,16.26,10.23,475.14
0.936,20470,5942,11,1421,1508,1077,29.201,16.25,10.10,474.66
0.938,20471,5942,11,1426,1526,1095,29.186,16.25,10.16,474.18
0.940,20472,5945,11,1431,1513,1081,29.201,16.25,10.25,474.66
0.942,20473,5948,11,1420,1513,1081,29.201,16.25,10.13,474.66
0.944,20474,5950,11,1478,1518,1084,29.230,16.26,10.51,475.37
0.946,20475,5953,11,1456,1518,1100,29.230,16.26,10.46,475.37
0.948,20476,5952,11,1460,1521,1085,29.230,16.27,10.39,475.60
0.950,20477,5950,11,1454,1514,1087,29.216,16.26,10.40,475.14
0.952,20478,5948,11,1430,1511,1081,29.201,16.25,10.16,474.66
0.954,20479,5946,11,1453,1530,1112,29.216,16.26,10.22,475.14
0.956,20480,5944,11,1430,1519,1100,29.201,16.25,10.09,474.43
0.958,20481,5944,11,1425,1512,1071,29.216,16.25,10.14,474.91
0.960,20482,5943,11,1452,1525,1110,29.216,16.26,10.23,475.14
0.962,20483,5943,11,1440,1524,1112,29.230,16.27,10.23,475.60
0.964,20484,5942,11,1483,1530,1106,29.216,16.26,10.43,475.14
0.966,20485,5942,11,1459,1516,1074,29.216,16.26,10.27,475.14
0.968,20486,5942,11,1425,1516,1077,29.201,16.25,10.14,474.66
0.970,20487,5941,11,1423,1509,1079,29.216,16.26,10.23,475.14
0.972,20488,5941,11,1427,1517,1096,29.201,16.25,10.12,474.43
0.974,20489,5941,11,1476,1510,1096,29.230,16.27,10.44,475.60
0.976,20490,5941,11,1430,1516,1086,29.201,16.25,10.18,474.66
0.978,20491,5941,11,1436,1516,1074,29.216,16.25,10.23,474.67
0.980,20492,5942,11,1477,1518,1094,29.216,16.26,10.49,475.14
0.982,20493,5942,11,1431,1522,1106,29.216,16.26,10.26,475.14
0.984,20494,5942,11,1477,1526,1106,29.216,16.26,10.45,475.14
0.986,20495,5942,11,1426,1529,1097,29.201,16.25,10.12,474.66
0.988,20496,5942,11,1412,1498,1086,29.201,16.25,10.01,474.43
0.990,20497,5942,11,1428,1528,1099,29.216,16.26,10.20,475.14
0.992,20498,5943,11,1430,1525,1103,29.201,16.25,10.18,474.66
0.994,20499,5943,11,1440,1512,1079,29.230,16.26,10.18,475.37
0.996,20500,5944,11,1455,1518,1095,29.201,16.25,10.24,474.66
0.998,20501,5944,11,1461,1511,1094,29.216,16.26,10.39,475.14
1.000,20502,5944,11,1461,1514,1076,29.216,16.26,10.33,475.14
1.002,20503,5944,12,1401,1518,1099,29.201,16.25,10.08,474.66
1.004,20504,5944,12,1404,1513,1088,29.201,16.25,9.91,474.66
1.006,20505,5945,12,1425,1513,1080,29.201,16.25,10.15,474.66
1.008,20506,5945,12,1421,1519,1101,29.186,16.25,10.12,474.18
1.010,20507,5944,12,1454,1511,1077,29.230,16.26,10.32,475.37
1.012,20508,5943,12,1437,1510,1085,29.216,16.26,10.13,475.14
1.014,20509,5942,12,1453,1531,1112,29.230,16.27,10.43,475.60
1.016,20510,5941,12,1457,1526,1097,29.216,16.26,10.27,475.14
1.018,20511,5941,12,1427,1530,1106,29.216,16.26,10.23,475.14
1.020,20512,5942,12,1432,1512,1081,29.201,16.26,10.10,474.90
1.022,20513,5943,12,1386,1511,1084,29.230,16.27,10.00,475.60
1.024,20514,5944,12,1425,1526,1104,29.230,16.27,10.19,475.60
1.026,20515,5944,12,1452,1529,1102,29.201,16.26,10.41,474.90
1.028,20516,5943,12,1438,1510,1072,29.216,16.25,10.10,474.91
1.030,20517,5943,12,1477,1516,1084,29.216,16.26,10.40,475.14
1.032,20518,5943,12,1430,1507,1079,29.201,16.25,10.11,474.66
1.034,20519,5943,12,1426,1520,1095,29.201,16.25,10.11,474.43
1.036,20520,5943,12,1422,1513,1081,29.201,16.25,10.17,474.66
1.038,20521,5943,12,1411,1522,1108,29.201,16.26,10.07,474.90
1.040,20522,5943,12,1446,1526,1098,29.216,16.25,10.23,474.91
1.042,20523,5943,12,1430,1518,1096,29.201,16.25,9.89,474.66
1.044,20524,5943,12,1437,1510,1087,29.216,16.26,10.24,475.14
1.046,20525,5944,12,1479,1520,1110,29.230,16.27,10.45,475.60
1.048,20526,5944,12,1446,1522,1100,29.201,16.25,10.31,474.66
1.050,20527,5944,12,1470,1512,1087,29.245,16.28,10.39,476.08
1.052,20528,5944,12,1448,1526,1110,29.230,16.27,10.32,475.60
1.054,20529,5944,12,1405,1508,1082,29.201,16.25,9.90,474.66
1.056,20530,5945,12,1430,1525,1102,29.186,16.25,10.18,474.18
1.058,20531,5945,12,1420,1512,1073,29.201,16.25,10.12,474.66
1.060,20532,5944,12,1470,1512,1075,29.230,16.26,10.40,475.37
1.062,20533,5944,12,1453,1519,1092,29.201,16.25,10.41,474.66
1.064,20534,5944,12,1454,1511,1097,29.201,16.26,10.30,474.90
1.066,20535,5943,12,1465,1518,1105,29.216,16.25,10.31,474.91
1.068,20536,5943,12,1416,1507,1076,29.201,16.25,10.17,474.66
1.070,20537,5942,12,1456,1507,1076,29.216,16.25,10.30,474.91
1.072,20538,5942,12,1438,1515,1094,29.216,16.26,10.22,475.14
1.074,20539,5942,12,1427,1514,1088,29.216,16.26,10.14,475.14
1.076,20540,5942,12,1441,1518,1108,29.216,16.26,10.15,475.14
1.078,20541,5943,12,1430,1513,1088,29.216,16.26,10.22,475.14
1.080,20542,5943,12,1497,1514,1078,29.245,16.28,10.68,476.08
1.082,20543,5943,12,1471,1527,1107,29.230,16.27,10.42,475.60
1.084,20544,5942,12,1428,1525,1111,29.186,16.25,10.19,474.18
1.086,20545,5942,13,1438,1512,1095,29.201,16.25,10.21,474.66
1.088,20546,5942,13,1402,1512,1082,29.201,16.25,10.04,474.43
1.090,20547,5942,13,1468,1518,1095,29.216,16.26,10.44,475.14
1.092,20548,5942,13,1442,1513,1093,29.230,16.27,10.16,475.60
1.094,20549,5942,13,1444,1525,1096,29.216,16.26,10.14,475.14
1.096,20550,5942,13,1460,1523,1094,29.201,16.25,10.35,474.66
1.098,20551,5942,13,1438,1527,1106,29.216,16.26,10.18,475.14
1.100,20552,5941,13,1436,1531,1118,29.201,16.25,10.15,474.66
1.102,20553,5941,13,1439,1524,1105,29.201,16.25,10.08,474.66
1.104,20554,5941,13,1407,1518,1100,29.201,16.25,10.03,474.66
1.106,20555,5942,13,1438,1523,1106,29.216,16.26,10.19,475.14
1.108,20556,5943,13,1399,1514,1087,29.216,16.26,9.87,475.14
1.110,20557,5943,13,1440,1522,1105,29.216,16.26,10.17,475.14
1.112,20558,5943,13,1478,1514,1087,29.230,16.27,10.41,475.60
1.114,20559,5942,13,1461,1511,1092,29.230,16.26,10.45,475.37
1.116,20560,5942,13,1463,1519,1105,29.216,16.26,10.42,475.14
1.118,20561,5943,13,1402,1513,1084,29.216,16.26,9.92,475.14
1.120,20562,5943,13,1425,1517,1083,29.216,16.25,10.11,474.91
1.122,20563,5943,13,1426,1510,1083,29.230,16.27,10.21,475.60
1.124,20564,5943,13,1424,1515,1099,29.201,16.25,10.10,474.66
1.126,20565,5942,13,1448,1521,1111,29.201,16.25,10.24,474.66
1.128,20566,5941,13,1396,1514,1091,29.216,16.25,10.17,474.91
1.130,20567,5941,13,1456,1521,1104,29.201,16.25,10.43,474.66
1.132,20568,5942,13,1484,1517,1096,29.230,16.27,10.41,475.60
1.134,20569,5943,13,1432,1521,1101,29.216,16.26,10.22,475.14
1.136,20570,5943,13,1442,1521,1088,29.216,16.25,10.15,474.91
1.138,20571,5944,13,1387,1506,1077,29.201,16.25,9.88,474.66
1.140,20572,5944,13,1418,1519,1087,29.216,16.26,10.01,475.14
1.142,20573,5944,13,1446,1513,1092,29.201,16.25,10.23,474.66
1.144,20574,5944,13,1433,1519,1104,29.201,16.25,10.18,474.66
1.146,20575,5943,13,1481,1515,1077,29.216,16.26,10.47,475.14
1.148,20576,5942,13,1443,1513,1083,29.216,16.26,10.21,475.14
1.150,20577,5941,13,1449,1509,1077,29.216,16.26,10.38,475.14
1.152,20578,5940,13,1452,1512,1084,29.216,16.26,10.17,475.14
1.154,20579,5940,13,1400,1524,1100,29.186,16.24,9.95,473.95
1.156,20580,5940,13,1438,1513,1088,29.201,16.25,10.11,474.66
1.158,20581,5940,13,1429,1523,1110,29.201,16.25,10.11,474.66
1.160,20582,5940,13,1427,1524,1110,29.216,16.26,10.14,475.14
1.162,20583,5941,13,1453,1516,1076,29.230,16.27,10.46,475.60
1.164,20584,5941,13,1448,1517,1078,29.216,16.25,10.24,474.91
1.166,20585,5941,13,1467,1520,1107,29.216,16.26,10.40,475.14
1.168,20586,5942,13,1435,1507,1073,29.201,16.25,10.10,474.43
1.170,20587,5942,14,1424,1516,1097,29.201,16.25,10.12,474.66
1.172,20588,5942,14,1434,1519,1088,29.230,16.26,10.17,475.37
1.174,20589,5942,14,1408,1520,1109,29.201,16.25,10.02,474.66
1.176,20590,5948,14,1463,1523,1101,29.216,16.26,10.28,475.14
1.178,20591,5954,14,1456,1521,1101,29.216,16.26,10.35,475.14
1.180,20592,5960,14,1454,1522,1096,29.216,16.26,10.22,475.14
1.182,20593,5960,14,1453,1512,1079,29.216,16.25,10.47,474.91
1.184,20594,5954,14,1425,1513,1086,29.201,16.25,10.16,474.66
1.186,20595,5951,14,1473,1521,1103,29.216,16.26,10.40,475.14
1.188,20596,5948,14,1420,1513,1087,29.201,16.25,10.12,474.66
1.190,20597,5951,14,1420,1509,1082,29.216,16.26,10.09,475.14
1.192,20598,5954,14,1449,1514,1092,29.216,16.27,10.30,475.37
1.194,20599,5954,14,1433,1527,1104,29.201,16.25,10.12,474.66
1.196,20600,5951,14,1478,1518,1098,29.201,16.25,10.44,474.66
1.198,20601,5948,14,1474,1512,1087,29.230,16.27,10.42,475.60
1.200,20602,5945,14,1428,1518,1096,29.186,16.25,10.17,474.42
1.202,20603,5942,14,1441,1514,1091,29.186,16.24,10.24,473.95
1.204,20604,5943,14,1404,1497,1088,29.186,16.25,10.01,474.18
1.206,20605,5942,14,1448,1519,1089,29.216,16.25,10.34,474.91
1.208,20606,5942,14,1431,1511,1088,29.216,16.26,10.23,475.14
1.210,20607,5941,14,1431,1512,1081,29.201,16.25,10.14,474.66
1.212,20608,5941,14,1488,1518,1101,29.230,16.26,10.55,475.37
1.214,20609,5941,14,1439,1518,1084,29.201,16.25,10.29,474.66
1.216,20610,5941,14,1442,1506,1080,29.216,16.26,10.23,475.14
1.218,20611,5941,14,1440,1515,1088,29.216,16.26,10.20,475.14
1.220,20612,5941,14,1408,1510,1091,29.186,16.25,9.84,474.18
1.222,20613,5942,14,1434,1507,1077,29.201,16.25,10.12,474.66
1.224,20614,5943,14,1402,1521,1109,29.201,16.25,9.92,474.66
1.226,20615,5943,14,1426,1513,1087,29.216,16.27,10.18,475.37
1.228,20616,5943,14,1448,1512,1077,29.216,16.26,10.24,475.14
1.230,20617,5943,14,1462,1519,1092,29.216,16.26,10.34,475.14
1.232,20618,5943,14,1474,1512,1079,29.245,16.28,10.47,476.08
1.234,20619,5943,14,1409,1514,1087,29.216,16.27,10.14,475.37
1.236,20620,5943,14,1420,1507,1078,29.201,16.25,10.15,474.66
1.238,20621,5943,14,1429,1528,1106,29.216,16.26,10.23,475.14
1.240,20622,5943,14,1402,1509,1079,29.201,16.25,9.93,474.66
1.242,20623,5942,14,1444,1511,1078,29.230,16.26,10.29,475.37
1.244,20624,5941,14,1396,1529,1099,29.186,16.25,9.93,474.18
1.246,20625,5941,14,1456,1524,1091,29.216,16.26,10.38,475.14
1.248,20626,5941,14,1454,1524,1089,29.216,16.26,10.40,475.14
1.250,20627,5941,14,1429,1519,1084,29.216,16.25,10.22,474.91
1.252,20628,5941,15,1457,1525,1098,29.216,16.26,10.29,475.14
1.254,20629,5941,15,1379,1502,1089,29.186,16.25,10.02,474.18
1.256,20630,5941,15,1404,1515,1088,29.201,16.25,9.84,474.66
1.258,20631,5942,15,1437,1515,1090,29.186,16.24,10.18,473.95
1.260,20632,5942,15,1427,1521,1106,29.216,16.26,10.26,475.14
1.262,20633,5942,15,1478,1510,1082,29.245,16.27,10.43,475.85
1.264,20634,5943,15,1451,1525,1101,29.216,16.27,10.25,475.37
1.266,20635,5944,15,1451,1522,1103,29.216,16.25,10.35,474.91
1.268,20636,5944,15,1442,1518,1085,29.216,16.26,10.19,475.14
1.270,20637,5944,15,1417,1518,1102,29.201,16.25,10.22,474.43
1.272,20638,5944,15,1452,1519,1097,29.216,16.25,10.20,474.91
1.274,20639,5944,15,1430,1516,1087,29.216,16.26,10.16,475.14
1.276,20640,5944,15,1435,1518,1098,29.216,16.26,10.16,475.14
1.278,20641,5944,15,1458,1513,1087,29.230,16.27,10.37,475.60
1.280,20642,5943,15,1443,1517,1087,29.216,16.27,10.33,475.37
1.282,20643,5943,15,1487,1524,1099,29.230,16.27,10.60,475.60
1.284,20644,5943,15,1448,1516,1101,29.172,16.24,10.14,473.72
1.286,20645,5944,15,1428,1508,1079,29.216,16.26,10.23,475.14
1.288,20646,5944,15,1430,1507,1087,29.201,16.25,10.10,474.43
1.290,20647,5943,15,1396,1513,1087,29.216,16.26,10.01,475.14
1.292,20648,5943,15,1473,1518,1103,29.216,16.26,10.34,475.14
1.294,20649,5943,15,1455,1528,1102,29.216,16.25,10.41,474.91
1.296,20650,5944,15,1445,1514,1101,29.216,16.26,10.24,475.14
1.298,20651,5944,15,1483,1513,1095,29.216,16.26,10.46,475.14
1.300,20652,5944,15,1427,1515,1097,29.201,16.25,10.18,474.66
1.302,20653,5943,15,1471,1517,1086,29.230,16.27,10.33,475.60
1.304,20654,5943,15,1426,1516,1091,29.186,16.25,10.10,474.18
1.306,20655,5942,15,1422,1513,1088,29.201,16.25,10.13,474.66
1.308,20656,5942,15,1436,1514,1094,29.186,16.25,10.17,474.18
1.310,20657,5942,15,1426,1519,1094,29.216,16.26,10.14,475.14
1.312,20658,5942,15,1489,1522,1095,29.230,16.27,10.78,475.60
1.314,20659,5943,15,1462,1529,1110,29.201,16.26,10.40,474.90
1.316,20660,5943,15,1438,1520,1106,29.201,16.25,10.12,474.66
1.318,20661,5944,15,1424,1511,1072,29.201,16.25,10.29,474.66
1.320,20662,5944,15,1396,1507,1091,29.186,16.25,9.86,474.18
1.322,20663,5944,15,1424,1522,1094,29.216,16.26,10.17,475.14
1.324,20664,5944,15,1425,1513,1087,29.216,16.26,10.24,475.14
1.326,20665,5944,15,1429,1529,1110,29.216,16.26,10.19,475.14
1.328,20666,5944,15,1464,1519,1076,29.230,16.27,10.36,475.60
1.330,20667,5944,15,1433,1527,1122,29.230,16.27,10.25,475.60
1.332,20668,5944,15,1451,1527,1102,29.216,16.26,10.36,475.14
1.334,20669,5944,15,1448,1522,1100,29.201,16.25,10.31,474.66
1.336,20670,5944,16,1408,1517,1101,29.201,16.25,10.02,474.66
1.338,20671,5944,16,1431,1507,1096,29.216,16.26,10.09,475.14
1.340,20672,5944,16,1394,1510,1077,29.201,16.25,9.87,474.66
1.342,20673,5944,16,1431,1510,1095,29.186,16.25,10.23,474.18
1.344,20674,5944,16,1457,1522,1104,29.216,16.25,10.37,474.91
1.346,20675,5944,16,1443,1522,1110,29.230,16.26,10.18,475.37
1.348,20676,5945,16,1475,1521,1110,29.216,16.26,10.40,475.14
1.350,20677,5945,16,1406,1517,1088,29.201,16.25,10.10,474.66
1.352,20678,5945,16,1443,1512,1092,29.186,16.25,10.13,474.18
1.354,20679,5945,16,1427,1519,1088,29.201,16.25,10.05,474.66
1.356,20680,5944,16,1412,1513,1091,29.186,16.25,10.01,474.18
1.358,20681,5942,16,1457,1526,1111,29.230,16.27,10.45,475.60
1.360,20682,5941,16,1393,1511,1087,29.230,16.27,10.05,475.60
1.362,20683,5941,16,1454,1519,1109,29.216,16.26,10.39,475.14
1.364,20684,5941,16,1468,1514,1087,29.201,16.25,10.40,474.66
1.366,20685,5941,16,1430,1510,1081,29.230,16.26,10.12,475.37
1.368,20686,5941,16,1450,1513,1093,29.201,16.25,10.22,474.66
1.370,20687,5941,16,1429,1529,1117,29.216,16.26,10.09,475.14
1.372,20688,5941,16,1429,1510,1079,29.216,16.26,10.17,475.14
1.374,20689,5941,16,1430,1516,1094,29.201,16.25,10.23,474.66
1.376,20690,5942,16,1425,1515,1098,29.201,16.25,10.23,474.66
1.378,20691,5943,16,1470,1519,1099,29.216,16.25,10.41,474.91
1.380,20692,5944,16,1461,1518,1092,29.216,16.26,10.40,475.14
1.382,20693,5944,16,1457,1518,1099,29.201,16.25,10.43,474.66
1.384,20694,5944,16,1472,1513,1087,29.230,16.27,10.45,475.60
1.386,20695,5944,16,1418,1517,1098,29.186,16.25,10.15,474.42
1.388,20696,5944,16,1447,1527,1101,29.216,16.25,10.22,474.91
1.390,20697,5944,16,1426,1521,1099,29.201,16.25,10.11,474.66
1.392,20698,5944,16,1437,1523,1094,29.201,16.25,10.11,474.66
1.394,20699,5943,16,1454,1520,1094,29.216,16.25,10.37,474.91
1.396,20700,5943,16,1435,1529,1102,29.201,16.25,10.24,474.66
1.398,20701,5943,16,1488,1528,1097,29.216,16.26,10.58,475.14
1.400,20702,5943,16,1448,1516,1081,29.230,16.27,10.22,475.60
1.402,20703,5943,16,1424,1525,1102,29.201,16.25,10.20,474.66
1.404,20704,5944,16,1427,1510,1080,29.216,16.25,10.03,474.91
1.406,20705,5944,16,1408,1506,1081,29.172,16.24,9.90,473.72
1.408,20706,5944,16,1478,1517,1087,29.216,16.26,10.43,475.14
1.410,20707,5944,16,1445,1511,1079,29.230,16.27,10.36,475.60
1.412,20708,5944,16,1453,1519,1101,29.230,16.28,10.41,475.84
1.414,20709,5944,16,1477,1514,1075,29.216,16.26,10.47,475.14
1.416,20710,5944,16,1425,1523,1109,29.216,16.26,10.25,475.14
1.418,20711,5944,16,1483,1517,1079,29.216,16.26,10.44,475.14
1.420,20712,5944,17,1427,1521,1091,29.201,16.25,10.20,474.66
1.422,20713,5944,17,1416,1515,1091,29.201,16.25,10.13,474.43
1.424,20714,5957,17,1429,1522,1105,29.230,16.26,10.20,475.37
1.426,20715,5970,17,1423,1510,1084,29.216,16.26,10.23,475.14
1.428,20716,5969,17,1449,1525,1106,29.216,16.27,10.36,475.37
1.430,20717,5968,17,1474,1523,1115,29.230,16.27,10.46,475.60
1.432,20718,5954,17,1460,1517,1094,29.186,16.25,10.30,474.18
1.434,20719,5941,17,1456,1511,1091,29.230,16.26,10.36,475.37
1.436,20720,5941,17,1397,1523,1093,29.186,16.25,9.98,474.18
1.438,20721,5942,17,1421,1517,1098,29.201,16.25,10.12,474.66
1.440,20722,5943,17,1425,1512,1080,29.230,16.27,10.26,475.60
1.442,20723,5943,17,1427,1524,1109,29.216,16.26,10.13,475.14
1.444,20724,5943,17,1451,1515,1082,29.216,16.26,10.37,475.14
1.446,20725,5942,17,1426,1509,1079,29.230,16.27,10.16,475.60
1.448,20726,5941,17,1453,1518,1097,29.230,16.27,10.42,475.60
1.450,20727,5944,17,1452,1518,1105,29.201,16.25,10.44,474.66
1.452,20728,5947,17,1435,1520,1087,29.216,16.27,10.14,475.37
1.454,20729,5947,17,1433,1513,1089,29.216,16.25,10.09,474.91
1.456,20730,5947,17,1389,1513,1094,29.201,16.25,10.00,474.66
1.458,20731,5944,17,1433,1517,1103,29.216,16.26,10.17,475.14
1.460,20732,5943,17,1457,1513,1091,29.216,16.26,10.32,475.14
1.462,20733,5946,17,1440,1516,1098,29.216,16.26,10.13,475.14
1.464,20734,5948,17,1478,1529,1118,29.216,16.26,10.42,475.14
1.466,20735,5951,17,1406,1501,1079,29.201,16.26,10.10,474.90
1.468,20736,5951,17,1425,1511,1083,29.201,16.25,10.20,474.66
1.470,20737,5949,17,1426,1512,1083,29.230,16.27,10.18,475.60
1.472,20738,5947,17,1427,1517,1097,29.216,16.25,10.21,474.91
1.474,20739,5944,17,1448,1525,1111,29.216,16.26,10.20,475.14
1.476,20740,5941,17,1392,1514,1098,29.201,16.25,10.03,474.66
1.478,20741,5941,17,1453,1515,1084,29.230,16.27,10.33,475.60
1.480,20742,5941,17,1470,1521,1095,29.201,16.25,10.40,474.66
1.482,20743,5941,17,1446,1517,1096,29.230,16.27,10.18,475.60
1.484,20744,5941,17,1457,1525,1096,29.230,16.26,10.19,475.37
1.486,20745,5941,17,1424,1530,1114,29.216,16.26,10.18,475.14
1.488,20746,5941,17,1412,1505,1074,29.201,16.26,9.90,474.90
