Time(s),Index,RPM,Throttle(%),AccelX,AccelY,AccelZ,Current(A),Voltage(V),Thrust(N),Power(W)
0.770,386,0,6,2007,1997,2498,0.095,0.01,2531.00,0.00
0.772,387,0,6,2007,1997,2500,0.102,0.02,2528.00,0.00
0.774,388,0,6,2008,1999,2498,0.095,0.01,2532.00,0.00
0.776,389,0,6,2008,1999,2499,0.087,0.01,2531.00,0.00
0.778,390,0,6,2007,1999,2498,0.109,0.02,2531.00,0.00
0.780,391,0,6,2007,1998,2498,0.102,0.02,2531.00,0.00
0.782,392,0,6,2006,1997,2499,0.109,0.02,2530.00,0.00
0.784,393,0,6,2007,1998,2498,0.109,0.02,2531.00,0.00
0.786,394,0,6,2007,1998,2498,0.102,0.04,2531.00,0.00
0.788,395,0,6,2007,1999,2498,0.109,0.01,2531.00,0.00
0.790,396,0,6,2007,1997,2500,0.102,0.02,2530.00,0.00
0.792,397,0,6,2007,1997,2501,0.109,0.02,2527.00,0.00
0.794,398,0,6,2006,1997,2500,0.109,0.02,2528.00,0.00
0.796,399,0,6,2006,1997,2500,0.102,0.02,2527.00,0.00
0.798,400,0,6,2006,1998,2499,0.109,0.02,2530.00,0.00
0.800,401,0,6,2006,1997,2499,0.109,0.02,2530.00,0.00
0.802,402,0,6,2007,1998,2499,0.109,0.03,2531.00,0.00
0.804,403,0,6,2008,1998,2499,0.102,0.02,2531.00,0.00
0.806,404,0,6,2008,1997,2499,0.109,0.02,2531.00,0.00
0.808,405,0,6,2007,1998,2498,0.095,0.01,2530.00,0.00
0.810,406,0,6,2007,1998,2498,0.102,0.01,2531.00,0.00
0.812,407,0,6,2006,1998,2499,0.095,0.01,2532.00,0.00
0.814,408,0,6,2008,2000,2497,0.102,0.02,2532.00,0.00
0.816,409,0,6,2007,1999,2498,0.117,0.02,2531.00,0.00
0.818,410,0,6,2006,1997,2500,0.087,0.02,2530.00,0.00
0.820,411,0,6,2007,1998,2499,0.117,0.02,2530.00,0.00
0.822,412,0,6,2006,1997,2499,0.087,0.01,2530.00,0.00
0.824,413,0,6,2008,1999,2499,0.102,0.01,2530.00,0.00
0.826,414,0,6,2006,1997,2500,0.102,0.00,2530.00,0.00
0.828,415,0,6,2007,1998,2500,0.102,0.02,2528.00,0.00
0.830,416,0,6,2008,1999,2498,0.102,0.02,2532.00,0.00
0.832,417,0,6,2007,1999,2498,0.102,0.02,2531.00,0.00
0.834,418,0,6,2008,1999,2498,0.102,0.03,2532.00,0.00
0.836,419,0,6,2007,1999,2497,0.102,0.03,2532.00,0.00
0.838,420,0,6,2006,1998,2499,0.109,0.02,2530.00,0.00
0.840,421,0,7,2007,1997,2500,0.102,0.01,2530.00,0.00
0.842,422,0,7,2007,1998,2499,0.102,0.00,2531.00,0.00
0.844,423,0,7,2007,1999,2498,0.102,0.02,2531.00,0.00
0.846,424,0,7,2007,1998,2499,0.102,0.00,2531.00,0.00
0.848,425,0,7,2007,1998,2500,0.109,0.02,2530.00,0.00
0.850,426,0,7,2008,1998,2498,0.102,0.02,2532.00,0.00
0.852,427,0,7,2008,1999,2498,0.117,0.02,2532.00,0.00
0.854,428,0,7,2007,1999,2498,0.109,0.02,2532.00,0.00
0.856,429,0,7,2006,1998,2499,0.087,0.02,2531.00,0.00
0.858,430,0,7,2005,1997,2499,0.095,0.01,2530.00,0.00
0.860,431,0,7,2007,1998,2498,0.102,0.01,2532.00,0.00
0.862,432,0,7,2006,1997,2498,0.095,0.02,2537.00,0.00
0.864,433,0,7,2007,1998,2498,0.109,0.01,2532.00,0.00
0.866,434,0,7,2005,1996,2499,0.087,0.01,2535.00,0.00
0.868,435,0,7,2006,1997,2500,0.102,0.03,2531.00,0.00
0.870,436,0,7,2007,1997,2498,0.109,0.02,2537.00,0.00
0.872,437,0,7,2008,1999,2499,0.102,0.02,2531.00,0.00
0.874,438,0,7,2007,1997,2500,0.102,0.02,2537.00,0.00
0.876,439,0,7,2006,1997,2501,0.095,0.00,2528.00,0.00
0.878,440,0,7,2006,1997,2500,0.095,0.02,2537.00,0.00
0.880,441,0,7,2006,1996,2498,0.087,0.01,2534.00,0.00
0.882,442,0,7,2007,1997,2499,0.095,0.02,2537.00,0.00
0.884,443,0,7,2006,1998,2498,0.095,0.02,2534.00,0.00
0.886,444,0,7,2006,1996,2499,0.095,0.02,2535.00,0.00
0.888,445,0,7,2007,1998,2501,0.109,0.02,2530.00,0.00
0.890,446,0,7,2006,1996,2500,0.102,0.02,2535.00,0.00
0.892,447,0,7,2006,1997,2500,0.102,0.01,2531.00,0.00
0.894,448,0,7,2005,1996,2500,0.102,0.02,2534.00,0.00
0.896,449,0,7,2008,1997,2498,0.102,0.01,2532.00,0.00
0.898,450,0,7,2006,1997,2500,0.102,0.02,2535.00,0.00
0.900,451,0,7,2007,1998,2498,0.102,0.02,2534.00,0.00
0.902,452,0,7,2006,1997,2499,0.095,0.02,2537.00,0.00
0.904,453,0,7,2008,1999,2498,0.109,0.02,2534.00,0.00
0.906,454,0,7,2008,1999,2498,0.109,0.02,2538.00,0.00
0.908,455,0,7,2007,1999,2499,0.102,0.01,2532.00,0.00
0.910,456,0,7,2007,1999,2498,0.102,0.02,2538.00,0.00
0.912,457,0,7,2007,1998,2498,0.109,0.02,2534.00,0.00
0.914,458,0,7,2007,1998,2498,0.102,0.01,2537.00,0.00
0.916,459,0,7,2007,1999,2498,0.102,0.02,2534.00,0.00
0.918,460,0,7,2007,1997,2499,0.102,0.03,2537.00,0.00
0.920,461,0,7,2007,1998,2499,0.095,0.02,2532.00,0.00
0.922,462,0,7,2007,1998,2498,0.102,0.02,2537.00,0.00
0.924,463,0,7,2007,1998,2498,0.102,0.01,2532.00,0.00
0.926,464,0,7,2006,1998,2500,0.102,0.01,2537.00,0.00
0.928,465,0,7,2005,1996,2500,0.095,0.02,2530.00,0.00
0.930,466,0,7,2005,1996,2501,0.102,0.02,2535.00,0.00
0.932,467,0,7,2006,1997,2500,0.109,0.02,2531.00,0.00
0.934,468,0,7,2007,1998,2498,0.109,0.02,2535.00,0.00
0.936,469,0,7,2008,1998,2499,0.095,0.02,2531.00,0.00
0.938,470,0,7,2006,1998,2499,0.102,0.01,2535.00,0.00
0.940,471,0,7,2007,1998,2498,0.102,0.02,2531.00,0.00
0.942,472,0,7,2007,1999,2498,0.095,0.00,2538.00,0.00
0.944,473,0,7,2007,1998,2499,0.095,0.01,2532.00,0.00
0.946,474,0,7,2006,1998,2499,0.102,0.02,2537.00,0.00
0.948,475,0,7,2005,1996,2500,0.109,0.02,2531.00,0.00
0.950,476,0,7,2006,1997,2500,0.102,0.02,2535.00,0.00
0.952,477,0,7,2007,1998,2499,0.095,0.02,2531.00,0.00
0.954,478,0,7,2007,1997,2499,0.095,0.01,2535.00,0.00
0.956,479,0,7,2007,1997,2501,0.095,0.02,2530.00,0.00
0.958,480,0,7,2007,1998,2498,0.102,0.00,2537.00,0.00
0.960,481,0,8,2007,1998,2498,0.102,0.02,2532.00,0.00
0.962,482,0,8,2007,1999,2497,0.102,0.02,2534.00,0.00
0.964,483,0,8,2007,1999,2498,0.102,0.02,2532.00,0.00
0.966,484,0,8,2007,1998,2498,0.102,0.02,2532.00,0.00
0.968,485,0,8,2008,1999,2496,0.102,0.03,2535.00,0.00
0.970,486,0,8,2006,1998,2499,0.102,0.02,2530.00,0.00
0.972,487,0,8,2007,1997,2499,0.109,0.02,2531.00,0.00
0.974,488,0,8,2006,1997,2499,0.095,0.01,2530.00,0.00
0.976,489,0,8,2006,1998,2499,0.087,0.01,2531.00,0.00
0.978,490,0,8,2007,1999,2498,0.109,0.02,2531.00,0.00
0.980,491,0,8,2006,1998,2499,0.102,0.00,2530.00,0.00
0.982,492,0,8,2005,1997,2499,0.102,0.03,2530.00,0.00
0.984,493,0,8,2006,1996,2500,0.102,0.02,2530.00,0.00
0.986,494,0,8,2007,1997,2500,0.102,0.02,2530.00,0.00
0.988,495,0,8,2007,1997,2500,0.102,0.02,2530.00,0.00
0.990,496,0,8,2006,1997,2501,0.095,0.02,2528.00,0.00
0.992,497,0,8,2006,1997,2499,0.102,0.00,2530.00,0.00
0.994,498,0,8,2006,1996,2499,0.095,0.02,2530.00,0.00
0.996,499,0,8,2007,1998,2499,0.109,0.02,2531.00,0.00
0.998,500,0,8,2007,1998,2499,0.102,0.02,2531.00,0.00
1.000,501,0,8,2007,1998,2497,0.095,0.02,2532.00,0.00
1.002,502,0,8,2007,1998,2498,0.102,0.02,2532.00,0.00
1.004,503,0,8,2007,1999,2498,0.102,0.02,2532.00,0.00
1.006,504,0,8,2007,1998,2498,0.102,0.02,2531.00,0.00
1.008,505,0,8,2007,1998,2499,0.095,0.00,2531.00,0.00
1.010,506,0,8,2006,1998,2499,0.102,0.02,2530.00,0.00
1.012,507,0,8,2007,1998,2498,0.095,0.02,2531.00,0.00
1.014,508,0,8,2006,1998,2499,0.095,0.02,2532.00,0.00
1.016,509,0,8,2008,1998,2498,0.109,0.02,2531.00,0.00
1.018,510,0,8,2006,1998,2499,0.087,0.02,2530.00,0.00
1.020,511,0,8,2008,1998,2499,0.109,0.02,2531.00,0.00
1.022,512,0,8,2006,1997,2499,0.102,0.02,2528.00,0.00
1.024,513,0,8,2006,1997,2500,0.102,0.02,2530.00,0.00
1.026,514,0,8,2006,1997,2499,0.102,0.01,2530.00,0.00
1.028,515,0,8,2005,1996,2499,0.095,0.02,2528.00,0.00
1.030,516,0,8,2006,1997,2500,0.109,0.02,2530.00,0.00
1.032,517,0,8,2007,1997,2499,0.102,0.01,2528.00,0.00
1.034,518,0,8,2006,1998,2498,0.095,0.02,2531.00,0.00
1.036,519,0,8,2007,1998,2498,0.095,0.02,2531.00,0.00
1.038,520,0,8,2007,1998,2499,0.102,0.02,2531.00,0.00
1.040,521,0,8,2007,1998,2498,0.095,0.01,2532.00,0.00
1.042,522,0,8,2005,1996,2498,0.087,0.01,2531.00,0.00
1.044,523,0,8,2006,1997,2498,0.095,0.02,2532.00,0.00
1.046,524,0,8,2006,1999,2499,0.102,0.01,2531.00,0.00
1.048,525,0,8,2007,1998,2496,0.109,0.02,2534.00,0.00
1.050,526,0,8,2006,1996,2499,0.087,0.02,2530.00,0.00
1.052,527,0,8,2006,1997,2499,0.087,0.02,2531.00,0.00
1.054,528,0,8,2007,1998,2499,0.102,0.02,2531.00,0.00
1.056,529,0,8,2007,1999,2499,0.095,0.01,2531.00,0.00
1.058,530,0,8,2007,1998,2499,0.095,0.01,2530.00,0.00
1.060,531,0,8,2006,1997,2499,0.095,0.01,2531.00,0.00
1.062,532,0,8,2005,1996,2500,0.095,0.02,2534.00,0.00
1.064,533,0,8,2007,1998,2497,0.102,0.01,2534.00,0.00
1.066,534,0,8,2006,1997,2499,0.102,0.02,2535.00,0.00
1.068,535,0,8,2007,1997,2499,0.102,0.02,2531.00,0.00
1.070,536,0,8,2008,1998,2499,0.095,0.02,2538.00,0.00
1.072,537,0,8,2006,1997,2499,0.102,0.02,2532.00,0.00
1.074,538,0,8,2008,1999,2498,0.102,0.01,2538.00,0.00
1.076,539,0,8,2007,1997,2499,0.102,0.00,2531.00,0.00
1.078,540,0,8,2007,1998,2499,0.102,0.01,2535.00,0.00
1.080,541,0,9,2007,1998,2500,0.109,0.02,2531.00,0.00
1.082,542,0,9,2007,1997,2500,0.102,0.02,2535.00,0.00
1.084,543,0,9,2007,1998,2499,0.102,0.02,2532.00,0.00
1.086,544,0,9,2007,1997,2500,0.102,0.02,2538.00,0.00
1.088,545,0,9,2007,1998,2499,0.095,0.02,2531.00,0.00
1.090,546,0,9,2007,1997,2499,0.095,0.01,2537.00,0.00
1.092,547,0,9,2007,1999,2499,0.109,0.01,2531.00,0.00
1.094,548,0,9,2009,1999,2498,0.102,0.02,2538.00,0.00
1.096,549,0,9,2008,2000,2498,0.102,0.02,2534.00,0.00
1.098,550,0,9,2007,1998,2498,0.109,0.02,2538.00,0.00
1.100,551,0,9,2008,1999,2497,0.109,0.02,2535.00,0.00
1.102,552,0,9,2008,1999,2498,0.095,0.02,2540.00,0.00
1.104,553,0,9,2007,1998,2499,0.095,0.01,2531.00,0.00
1.106,554,0,9,2008,1999,2498,0.102,0.02,2540.00,0.00
1.108,555,0,9,2007,1998,2499,0.109,0.01,2532.00,0.00
1.110,556,0,9,2007,1998,2499,0.109,0.01,2537.00,0.00
1.112,557,0,9,2008,1999,2498,0.095,0.02,2534.00,0.00
1.114,558,0,9,2008,1998,2499,0.102,0.02,2538.00,0.00
1.116,559,0,9,2008,1998,2499,0.109,0.02,2532.00,0.00
1.118,560,0,9,2007,1997,2499,0.109,0.04,2535.00,0.00
1.120,561,0,9,2007,1997,2500,0.109,0.02,2532.00,0.00
1.122,562,0,9,2008,1999,2498,0.109,0.02,2537.00,0.00
1.124,563,0,9,2007,1999,2499,0.109,0.02,2531.00,0.00
1.126,564,0,9,2006,1997,2499,0.095,0.00,2538.00,0.00
1.128,565,0,9,2007,1998,2499,0.109,0.02,2531.00,0.00
1.130,566,0,9,2007,1997,2500,0.102,0.01,2535.00,0.00
1.132,567,0,9,2009,2000,2497,0.109,0.03,2537.00,0.00
1.134,568,0,9,2008,1999,2498,0.102,0.02,2540.00,0.00
1.136,569,0,9,2007,1999,2498,0.102,0.03,2534.00,0.00
1.138,570,0,9,2008,1999,2498,0.095,0.02,2538.00,0.00
1.140,571,0,9,2007,1998,2499,0.109,0.02,2534.00,0.00
1.142,572,0,9,2007,1998,2499,0.095,0.01,2537.00,0.00
1.144,573,0,9,2008,2000,2497,0.095,0.01,2537.00,0.00
1.146,574,0,9,2007,1999,2498,0.102,0.01,2538.00,0.00
1.148,575,0,9,2007,1998,2498,0.095,0.02,2532.00,0.00
1.150,576,0,9,2008,1998,2498,0.109,0.02,2538.00,0.00
1.152,577,0,9,2007,1997,2499,0.102,0.02,2532.00,0.00
1.154,578,0,9,2007,1998,2498,0.109,0.02,2537.00,0.00
1.156,579,0,9,2006,1997,2500,0.095,0.02,2531.00,0.00
1.158,580,0,9,2007,1997,2500,0.102,0.01,2535.00,0.00
1.160,581,0,9,2007,1997,2499,0.095,0.02,2530.00,0.00
1.162,582,0,9,2007,1997,2499,0.095,0.02,2531.00,0.00
1.164,583,0,9,2005,1997,2501,0.102,0.02,2528.00,0.00
1.166,584,0,9,2006,1997,2499,0.095,0.02,2530.00,0.00
1.168,585,0,9,2007,1998,2499,0.102,0.02,2531.00,0.00
1.170,586,0,9,2008,1998,2498,0.102,0.02,2530.00,0.00
1.172,587,0,9,2009,1999,2497,0.109,0.02,2534.00,0.00
1.174,588,0,9,2006,1998,2498,0.117,0.02,2532.00,0.00
1.176,589,0,9,2007,1999,2497,0.109,0.01,2532.00,0.00
1.178,590,0,9,2008,1998,2497,0.102,0.02,2532.00,0.00
1.180,591,0,9,2007,1999,2498,0.095,0.02,2532.00,0.00
1.182,592,0,9,2006,1997,2498,0.095,0.02,2531.00,0.00
1.184,593,0,9,2006,1998,2498,0.095,0.02,2531.00,0.00
1.186,594,0,9,2007,1998,2498,0.102,0.02,2531.00,0.00
1.188,595,0,9,2006,1997,2498,0.087,0.02,2531.00,0.00
1.190,596,0,9,2007,1998,2499,0.095,0.01,2530.00,0.00
1.192,597,0,9,2007,1997,2499,0.109,0.01,2530.00,0.00
1.194,598,0,9,2006,1997,2500,0.102,0.02,2528.00,0.00
1.196,599,0,9,2007,1998,2499,0.095,0.02,2530.00,0.00
1.198,600,0,9,2007,1997,2499,0.102,0.02,2531.00,0.00
1.200,601,0,10,2006,1997,2499,0.102,0.02,2530.00,0.00
1.202,602,0,10,2007,1998,2499,0.102,0.02,2530.00,0.00
1.204,603,0,10,2007,1998,2499,0.095,0.01,2531.00,0.00
1.206,604,0,10,2007,1997,2499,0.095,0.02,2530.00,0.00
1.208,605,0,10,2007,1998,2499,0.102,0.00,2530.00,0.00
1.210,606,0,10,2008,1998,2498,0.095,0.02,2532.00,0.00
1.212,607,0,10,2008,1999,2497,0.102,0.02,2532.00,0.00
1.214,608,0,10,2007,1998,2497,0.095,0.02,2532.00,0.00
1.216,609,0,10,2008,1998,2498,0.102,0.02,2532.00,0.00
1.218,610,0,10,2007,1998,2499,0.095,0.02,2531.00,0.00
1.220,611,0,10,2007,1998,2500,0.102,0.02,2530.00,0.00
1.222,612,0,10,2007,1997,2499,0.102,0.02,2531.00,0.00
1.224,613,0,10,2007,1998,2499,0.095,0.00,2530.00,0.00
1.226,614,0,10,2008,1998,2499,0.102,0.01,2531.00,0.00
1.228,615,0,10,2007,1999,2499,0.109,0.01,2531.00,0.00
1.230,616,0,10,2006,1997,2498,0.109,0.02,2531.00,0.00
1.232,617,0,10,2006,1997,2499,0.095,0.02,2531.00,0.00
1.234,618,0,10,2006,1997,2500,0.109,0.03,2530.00,0.00
1.236,619,0,10,2007,1997,2500,0.102,0.02,2531.00,0.00
1.238,620,0,10,2007,1997,2500,0.109,0.02,2531.00,0.00
1.240,621,0,10,2006,1997,2499,0.109,0.02,2530.00,0.00
1.242,622,0,10,2007,1998,2499,0.102,0.01,2531.00,0.00
1.244,623,0,10,2007,1998,2498,0.102,0.02,2531.00,0.00
1.246,624,0,10,2007,1998,2499,0.102,0.01,2531.00,0.00
1.248,625,0,10,2008,1998,2496,0.102,0.02,2534.00,0.00
1.250,626,0,10,2007,1998,2498,0.109,0.03,2532.00,0.00
1.252,627,0,10,2008,2000,2498,0.102,0.02,2532.00,0.00
1.254,628,0,10,2007,1999,2498,0.109,0.02,2531.00,0.00
1.256,629,0,10,2007,1999,2498,0.102,0.02,2531.00,0.00
1.258,630,0,10,2007,1998,2498,0.109,0.01,2530.00,0.00
1.260,631,0,10,2007,1998,2498,0.102,0.02,2531.00,0.00
1.262,632,0,10,2008,1998,2498,0.095,0.02,2538.00,0.00
1.264,633,0,10,2008,1998,2498,0.102,0.02,2534.00,0.00
1.266,634,0,10,2008,1999,2498,0.102,0.02,2538.00,0.00
1.268,635,0,10,2007,1998,2499,0.109,0.02,2531.00,0.00
1.270,636,0,10,2007,1998,2500,0.117,0.02,2537.00,0.00
1.272,637,0,10,2008,1998,2500,0.109,0.02,2531.00,0.00
1.274,638,0,10,2007,1997,2500,0.102,0.02,2535.00,0.00
1.276,639,0,10,2008,1998,2499,0.102,0.01,2531.00,0.00
1.278,640,0,10,2008,1999,2497,0.102,0.02,2538.00,0.00
1.280,641,0,10,2006,1998,2498,0.102,0.02,2531.00,0.00
1.282,642,0,10,2008,1998,2498,0.102,0.02,2538.00,0.00
1.284,643,0,10,2008,2000,2497,0.102,0.02,2535.00,0.00
1.286,644,0,10,2008,1999,2497,0.102,0.03,2541.00,0.00
1.288,645,0,10,2008,1999,2498,0.102,0.02,2535.00,0.00
1.290,646,0,10,2008,1998,2498,0.109,0.02,2541.00,0.00
1.292,647,0,10,2008,1999,2498,0.109,0.01,2535.00,0.00
1.294,648,0,10,2007,1998,2498,0.095,0.01,2540.00,0.00
1.296,649,0,10,2008,1999,2497,0.109,0.02,2537.00,0.00
1.298,650,0,10,2008,1998,2498,0.109,0.02,2540.00,0.00
1.300,651,0,10,2007,1998,2498,0.095,0.02,2534.00,0.00
1.302,652,0,10,2007,1997,2499,0.095,0.02,2538.00,0.00
1.304,653,0,10,2008,1999,2497,0.102,0.02,2535.00,0.00
1.306,654,0,10,2008,1999,2497,0.095,0.02,2541.00,0.00
1.308,655,0,10,2009,1999,2497,0.109,0.01,2537.00,0.00
1.310,656,0,10,2007,1998,2498,0.087,0.02,2541.00,0.00
1.312,657,0,10,2008,1999,2498,0.102,0.02,2534.00,0.00
1.314,658,0,10,2008,1999,2498,0.102,0.02,2540.00,0.00
1.316,659,0,10,2006,1997,2500,0.102,0.02,2532.00,0.00
1.318,660,0,10,2007,1998,2499,0.102,0.03,2540.00,0.00
1.320,661,0,11,2007,1999,2498,0.109,0.02,2535.00,0.00
1.322,662,0,11,2008,1999,2498,0.102,0.02,2540.00,0.00
1.324,663,0,11,2008,1999,2498,0.109,0.01,2534.00,0.00
1.326,664,0,11,2007,1998,2498,0.102,0.00,2537.00,0.00
1.328,665,0,11,2006,1997,2499,0.109,0.02,2534.00,0.00
1.330,666,0,11,2006,1997,2499,0.109,0.02,2538.00,0.00
1.332,667,0,11,2007,1998,2499,0.095,0.02,2532.00,0.00
1.334,668,0,11,2007,1999,2498,0.102,0.02,2540.00,0.00
1.336,669,0,11,2007,1998,2498,0.102,0.02,2535.00,0.00
1.338,670,0,11,2006,1997,2499,0.095,0.02,2538.00,0.00
1.340,671,0,11,2007,1998,2497,0.102,0.02,2535.00,0.00
1.342,672,0,11,2008,1999,2498,0.102,0.02,2541.00,0.00
1.344,673,0,11,2007,1998,2498,0.102,0.02,2535.00,0.00
1.346,674,0,11,2007,1999,2498,0.102,0.02,2541.00,0.00
1.348,675,0,11,2007,1998,2497,0.095,0.02,2535.00,0.00
1.350,676,0,11,2007,1998,2498,0.095,0.02,2540.00,0.00
1.352,677,0,11,2008,1999,2497,0.109,0.03,2537.00,0.00
1.354,678,0,11,2007,1998,2500,0.102,0.02,2537.00,0.00
1.356,679,0,11,2007,1997,2499,0.102,0.02,2534.00,0.00
1.358,680,0,11,2007,1998,2499,0.102,0.00,2540.00,0.00
1.360,681,0,11,2007,1998,2498,0.102,0.01,2535.00,0.00
1.362,682,0,11,2008,1999,2497,0.102,0.02,2535.00,0.00
1.364,683,0,11,2007,1998,2498,0.095,0.02,2534.00,0.00
1.366,684,0,11,2008,1999,2497,0.095,0.02,2534.00,0.00
1.368,685,0,11,2008,1999,2497,0.102,0.03,2535.00,0.00
1.370,686,0,11,2008,1999,2498,0.102,0.02,2534.00,0.00
1.372,687,0,11,2007,1998,2498,0.109,0.02,2532.00,0.00
1.374,688,0,11,2007,1998,2498,0.109,0.02,2532.00,0.00
1.376,689,0,11,2007,1999,2499,0.102,0.01,2532.00,0.00
1.378,690,0,11,2007,1998,2498,0.109,0.02,2534.00,0.00
1.380,691,0,11,2007,1998,2499,0.102,0.02,2532.00,0.00
1.382,692,0,11,2006,1997,2499,0.095,0.02,2531.00,0.00
1.384,693,0,11,2007,1997,2499,0.109,0.02,2531.00,0.00
1.386,694,0,11,2006,1997,2499,0.102,0.02,2531.00,0.00
1.388,695,0,11,2006,1997,2500,0.109,0.02,2531.00,0.00
1.390,696,0,11,2007,1998,2499,0.102,0.01,2530.00,0.00
1.392,697,0,11,2006,1997,2498,0.095,0.01,2531.00,0.00
1.394,698,0,11,2007,1998,2497,0.109,0.02,2534.00,0.00
1.396,699,0,11,2006,1998,2498,0.102,0.02,2532.00,0.00
1.398,700,0,11,2007,1998,2498,0.102,0.02,2532.00,0.00
1.400,701,0,11,2007,1998,2499,0.102,0.02,2532.00,0.00
1.402,702,0,11,2008,1999,2498,0.109,0.04,2535.00,0.00
1.404,703,0,11,2008,1999,2497,0.102,0.02,2535.00,0.00
1.406,704,0,11,2008,1999,2497,0.095,0.02,2535.00,0.00
1.408,705,0,11,2008,1999,2498,0.109,0.01,2532.00,0.00
1.410,706,0,11,2006,1997,2498,0.102,0.02,2532.00,0.00
1.412,707,0,11,2007,1998,2498,0.102,0.02,2532.00,0.00
1.414,708,0,11,2008,1998,2497,0.095,0.02,2534.00,0.00
1.416,709,0,11,2007,1998,2498,0.102,0.01,2532.00,0.00
1.418,710,0,11,2008,1997,2498,0.102,0.02,2532.00,0.00
1.420,711,0,11,2007,1997,2500,0.102,0.02,2531.00,0.00
1.422,712,0,11,2007,1997,2500,0.095,0.01,2531.00,0.00
1.424,713,0,11,2007,1997,2500,0.102,0.01,2531.00,0.00
1.426,714,0,11,2007,1997,2499,0.102,0.02,2530.00,0.00
1.428,715,0,11,2007,1998,2498,0.102,0.02,2531.00,0.00
1.430,716,0,11,2007,1997,2499,0.102,0.01,2531.00,0.00
1.432,717,0,11,2008,1999,2498,0.102,0.02,2531.00,0.00
1.434,718,0,11,2007,1998,2498,0.102,0.02,2531.00,0.00
1.436,719,0,11,2008,1997,2498,0.102,0.02,2532.00,0.00
1.438,720,0,11,2008,1998,2498,0.095,0.02,2532.00,0.00
1.440,721,0,12,2008,1999,2497,0.102,0.02,2535.00,0.00
1.442,722,0,12,2008,1999,2496,0.109,0.01,2537.00,0.00
1.444,723,0,12,2008,1998,2497,0.095,0.02,2535.00,0.00
1.446,724,0,12,2007,1998,2499,0.102,0.01,2531.00,0.00
1.448,725,0,12,2008,1998,2499,0.102,0.02,2530.00,0.00
1.450,726,0,12,2008,1998,2498,0.102,0.03,2532.00,0.00
1.452,727,0,12,2007,1999,2499,0.109,0.03,2531.00,0.00
1.454,728,0,12,2007,1999,2499,0.102,0.02,2531.00,0.00
1.456,729,0,12,2007,1999,2498,0.102,0.02,2532.00,0.00
1.458,730,0,12,2006,1997,2499,0.102,0.02,2531.00,0.00
1.460,731,0,12,2007,1998,2499,0.102,0.02,2531.00,0.00
1.462,732,0,12,2007,1997,2499,0.102,0.02,2538.00,0.00
1.464,733,0,12,2006,1997,2500,0.102,0.02,2532.00,0.00
1.466,734,0,12,2006,1997,2499,0.102,0.02,2538.00,0.00
1.468,735,0,12,2007,1998,2498,0.102,0.02,2532.00,0.00
1.470,736,0,12,2006,1998,2498,0.095,0.02,2540.00,0.00
1.472,737,0,12,2008,1999,2498,0.102,0.02,2534.00,0.00
1.474,738,0,12,2008,1998,2497,0.109,0.02,2540.00,0.00
1.476,739,0,12,2006,1997,2498,0.102,0.01,2532.00,0.00
1.478,740,0,12,2008,1998,2498,0.102,0.02,2537.00,0.00
1.480,741,0,12,2007,1997,2499,0.095,0.02,2532.00,0.00
1.482,742,0,12,2008,1998,2499,0.102,0.02,2537.00,0.00
1.484,743,0,12,2004,1996,2501,0.087,0.02,2531.00,0.00
1.486,744,0,12,2007,1998,2498,0.102,0.02,2540.00,0.00
1.488,745,0,12,2007,1998,2498,0.095,0.02,2534.00,0.00
1.490,746,0,12,2008,1997,2498,0.109,0.02,2538.00,0.00
1.492,747,0,12,2007,1998,2498,0.102,0.00,2534.00,0.00
1.494,748,0,12,2008,1997,2497,0.095,0.02,2540.00,0.00
1.496,749,0,12,2009,2000,2498,0.102,0.01,2534.00,0.00
1.498,750,0,12,2008,1999,2497,0.095,0.02,2540.00,0.00
1.500,751,0,12,2007,1998,2497,0.102,0.02,2535.00,0.00
1.502,752,0,12,2007,1998,2496,0.095,0.02,2541.00,0.00
1.504,753,0,12,2007,1998,2498,0.095,0.02,2534.00,0.00
1.506,754,0,12,2008,1998,2497,0.102,0.02,2540.00,0.00
1.508,755,0,12,2007,1997,2498,0.095,0.01,2534.00,0.00
1.510,756,0,12,2007,1997,2498,0.095,0.02,2540.00,0.00
1.512,757,0,12,2008,1999,2498,0.102,0.02,2535.00,0.00
1.514,758,0,12,2007,1996,2498,0.102,0.02,2538.00,0.00
1.516,759,0,12,2007,1997,2499,0.095,0.02,2532.00,0.00
1.518,760,0,12,2006,1996,2500,0.102,0.02,2538.00,0.00
1.520,761,0,12,2006,1997,2499,0.102,0.02,2532.00,0.00
1.522,762,0,12,2006,1997,2499,0.109,0.03,2538.00,0.00
1.524,763,0,12,2008,1998,2498,0.102,0.01,2534.00,0.00
1.526,764,0,12,2007,1998,2497,0.102,0.01,2540.00,0.00
1.528,765,0,12,2007,1998,2498,0.095,0.02,2532.00,0.00
1.530,766,0,12,2006,1997,2498,0.102,0.02,2538.00,0.00
1.532,767,0,12,2007,1999,2497,0.102,0.01,2535.00,0.00
1.534,768,0,12,2007,1999,2497,0.109,0.02,2541.00,0.00
1.536,769,0,12,2007,1999,2497,0.109,0.02,2535.00,0.00
1.538,770,0,12,2008,1999,2498,0.102,0.02,2540.00,0.00
1.540,771,0,12,2008,1999,2497,0.102,0.02,2537.00,0.00
1.542,772,0,12,2006,1998,2498,0.095,0.00,2538.00,0.00
