Time(s),Index,RPM,Throttle(%),AccelX,AccelY,AccelZ,Current(A),Voltage(V),Thrust(N),Power(W)
0.770,15388,0,6,2007,1997,2497,0.168,12.01,212.00,2.02
0.772,15389,0,6,2007,1998,2497,0.183,12.01,212.00,2.20
0.774,15390,0,6,2007,1998,2496,0.175,12.01,214.00,2.10
0.776,15391,0,6,2007,1997,2497,0.175,12.01,212.00,2.10
0.778,15392,0,6,2009,1998,2497,0.175,12.01,212.00,2.10
0.780,15393,0,6,2006,1997,2496,0.183,12.01,214.00,2.20
0.782,15394,0,6,2007,1998,2496,0.168,12.01,214.00,2.02
0.784,15395,0,6,2006,1997,2496,0.175,12.01,212.00,2.10
0.786,15396,0,6,2007,1997,2495,0.183,12.02,215.00,2.20
0.788,15397,0,6,2008,1997,2495,0.175,12.02,215.00,2.10
0.790,15398,0,6,2006,1997,2496,0.175,12.01,212.00,2.10
0.792,15399,0,6,2006,1997,2496,0.183,12.01,215.00,2.20
0.794,15400,0,6,2005,1997,2497,0.183,12.01,214.00,2.20
0.796,15401,0,6,2005,1996,2495,0.190,12.02,214.00,2.28
0.798,15402,0,6,2006,1997,2496,0.183,12.03,214.00,2.20
0.800,15403,0,6,2005,1997,2497,0.175,12.01,214.00,2.10
0.802,15404,0,6,2005,1996,2497,0.175,12.03,214.00,2.11
0.804,15405,0,6,2007,1997,2497,0.168,12.01,212.00,2.02
0.806,15406,0,6,2006,1996,2496,0.175,12.02,214.00,2.10
0.808,15407,0,6,2007,1998,2496,0.168,12.01,215.00,2.02
0.810,15408,0,6,2006,1997,2497,0.175,12.01,212.00,2.10
0.812,15409,0,6,2006,1996,2496,0.168,12.00,214.00,2.02
0.814,15410,0,6,2005,1997,2496,0.183,12.02,214.00,2.20
0.816,15411,0,6,2007,1997,2496,0.175,12.01,214.00,2.10
0.818,15412,0,6,2005,1995,2497,0.175,12.01,212.00,2.10
0.820,15413,0,6,2007,1999,2496,0.168,12.01,212.00,2.02
0.822,15414,0,6,2006,1997,2497,0.175,12.01,212.00,2.10
0.824,15415,0,6,2006,1996,2496,0.175,12.01,215.00,2.10
0.826,15416,0,6,2006,1996,2495,0.168,12.01,214.00,2.02
0.828,15417,0,6,2006,1997,2496,0.183,12.01,214.00,2.20
0.830,15418,0,6,2007,1998,2494,0.183,12.02,217.00,2.20
0.832,15419,0,6,2006,1997,2495,0.175,12.01,215.00,2.10
0.834,15420,0,6,2006,1997,2495,0.190,12.02,214.00,2.28
0.836,15421,0,6,2006,1997,2495,0.168,12.01,215.00,2.02
0.838,15422,0,6,2007,1997,2495,0.168,12.02,215.00,2.02
0.840,15423,0,6,2006,1996,2497,0.161,12.00,212.00,1.93
0.842,15424,0,7,2007,1996,2496,0.175,12.01,212.00,2.10
0.844,15425,0,7,2006,1997,2496,0.168,12.01,214.00,2.02
0.846,15426,0,7,2006,1996,2496,0.175,12.02,215.00,2.10
0.848,15427,0,7,2008,1998,2496,0.168,12.01,214.00,2.02
0.850,15428,0,7,2007,1996,2496,0.168,12.01,214.00,2.02
0.852,15429,0,7,2007,1996,2497,0.175,12.01,212.00,2.10
0.854,15430,0,7,2007,1998,2496,0.175,12.01,214.00,2.10
0.856,15431,0,7,2005,1995,2498,0.168,12.00,212.00,2.02
0.858,15432,0,7,2008,1998,2496,0.183,12.01,214.00,2.20
0.860,15433,0,7,2006,1997,2495,0.161,12.01,215.00,1.93
0.862,15434,0,7,2006,1997,2495,0.175,12.02,214.00,2.10
0.864,15435,0,7,2006,1996,2495,0.175,12.02,214.00,2.10
0.866,15436,0,7,2008,1998,2496,0.175,12.01,215.00,2.10
0.868,15437,0,7,2006,1997,2496,0.175,12.01,212.00,2.10
0.870,15438,0,7,2007,1998,2496,0.175,12.01,214.00,2.10
0.872,15439,0,7,2007,1997,2497,0.175,12.01,212.00,2.10
0.874,15440,0,7,2008,1998,2495,0.175,12.01,214.00,2.10
0.876,15441,0,7,2007,1998,2496,0.175,12.01,214.00,2.10
0.878,15442,0,7,2007,1997,2495,0.175,12.01,215.00,2.10
0.880,15443,0,7,2006,1997,2496,0.168,12.01,214.00,2.02
0.882,15444,0,7,2007,1997,2496,0.161,12.01,214.00,1.93
0.884,15445,0,7,2006,1997,2496,0.168,12.01,214.00,2.02
0.886,15446,0,7,2007,1998,2496,0.175,12.01,214.00,2.10
0.888,15447,0,7,2007,1997,2496,0.168,12.01,212.00,2.02
0.890,15448,0,7,2008,1998,2497,0.168,12.01,212.00,2.02
0.892,15449,0,7,2008,1998,2496,0.175,12.01,214.00,2.10
0.894,15450,0,7,2008,1998,2495,0.190,12.02,215.00,2.28
0.896,15451,0,7,2007,1997,2496,0.168,12.01,214.00,2.02
0.898,15452,0,7,2006,1997,2497,0.175,12.01,212.00,2.10
0.900,15453,0,7,2007,1997,2496,0.168,12.01,214.00,2.02
0.902,15454,0,7,2009,1998,2496,0.168,12.01,214.00,2.02
0.904,15455,0,7,2007,1996,2496,0.175,12.01,214.00,2.10
0.906,15456,0,7,2008,1998,2497,0.168,12.01,212.00,2.02
0.908,15457,0,7,2007,1997,2497,0.168,12.01,212.00,2.02
0.910,15458,0,7,2007,1997,2495,0.175,12.02,215.00,2.10
0.912,15459,0,7,2007,1997,2495,0.183,12.02,215.00,2.20
0.914,15460,0,7,2008,1998,2496,0.175,12.01,214.00,2.10
0.916,15461,0,7,2008,1998,2495,0.175,12.01,214.00,2.10
0.918,15462,0,7,2006,1997,2496,0.175,12.02,214.00,2.10
0.920,15463,0,7,2008,1998,2496,0.175,12.01,215.00,2.10
0.922,15464,0,7,2007,1997,2496,0.183,12.01,215.00,2.20
0.924,15465,0,7,2007,1997,2496,0.175,12.01,212.00,2.10
0.926,15466,0,7,2008,1998,2496,0.175,12.01,214.00,2.10
0.928,15467,0,7,2006,1997,2495,0.183,12.01,214.00,2.20
0.930,15468,0,7,2008,1998,2496,0.183,12.02,212.00,2.20
0.932,15469,0,7,2007,1999,2495,0.190,12.02,214.00,2.28
0.934,15470,0,7,2006,1996,2496,0.175,12.01,214.00,2.10
0.936,15471,0,7,2008,1998,2495,0.175,12.01,215.00,2.10
0.938,15472,0,7,2007,1997,2497,0.175,12.01,212.00,2.10
0.940,15473,0,7,2007,1997,2496,0.175,12.01,215.00,2.10
0.942,15474,0,7,2008,1998,2496,0.190,12.01,214.00,2.28
0.944,15475,0,7,2007,1997,2496,0.183,12.01,214.00,2.20
0.946,15476,0,7,2008,1998,2496,0.183,12.01,214.00,2.20
0.948,15477,0,7,2008,1998,2496,0.183,12.01,214.00,2.20
0.950,15478,0,7,2008,1998,2496,0.175,12.02,215.00,2.10
0.952,15479,0,7,2006,1997,2495,0.183,12.02,215.00,2.20
0.954,15480,0,7,2006,1998,2496,0.168,12.01,212.00,2.02
0.956,15481,0,7,2008,1998,2495,0.175,12.02,215.00,2.10
0.958,15482,0,7,2006,1996,2495,0.175,12.02,215.00,2.10
0.960,15483,0,7,2005,1996,2496,0.183,12.01,214.00,2.20
0.962,15484,0,8,2007,1998,2495,0.183,12.03,215.00,2.20
0.964,15485,0,8,2007,1998,2496,0.183,12.03,215.00,2.20
0.966,15486,0,8,2006,1996,2496,0.183,12.01,214.00,2.20
0.968,15487,0,8,2007,1998,2495,0.183,12.02,215.00,2.20
0.970,15488,0,8,2006,1997,2496,0.183,12.01,215.00,2.20
0.972,15489,0,8,2007,1997,2495,0.175,12.02,215.00,2.10
0.974,15490,0,8,2008,1998,2495,0.175,12.01,215.00,2.10
0.976,15491,0,8,2007,1998,2496,0.168,12.01,214.00,2.02
0.978,15492,0,8,2008,1998,2496,0.183,12.01,214.00,2.20
0.980,15493,0,8,2007,1997,2495,0.168,12.01,215.00,2.02
0.982,15494,0,8,2008,1998,2496,0.175,12.01,212.00,2.10
0.984,15495,0,8,2007,1997,2496,0.175,12.01,214.00,2.10
0.986,15496,0,8,2008,1998,2497,0.161,12.01,212.00,1.93
0.988,15497,0,8,2009,1998,2496,0.183,12.02,214.00,2.20
0.990,15498,0,8,2007,1996,2496,0.183,12.02,212.00,2.20
0.992,15499,0,8,2007,1997,2495,0.183,12.02,215.00,2.20
0.994,15500,0,8,2006,1995,2496,0.183,12.03,214.00,2.20
0.996,15501,0,8,2007,1997,2495,0.175,12.01,214.00,2.10
0.998,15502,0,8,2006,1997,2496,0.175,12.01,214.00,2.10
1.000,15503,0,8,2007,1996,2495,0.183,12.01,215.00,2.20
1.002,15504,0,8,2006,1997,2496,0.183,12.03,214.00,2.20
1.004,15505,0,8,2007,1997,2496,0.175,12.02,215.00,2.10
1.006,15506,0,8,2008,1998,2495,0.190,12.03,215.00,2.29
1.008,15507,0,8,2007,1998,2495,0.190,12.02,215.00,2.28
1.010,15508,0,8,2006,1997,2495,0.190,12.03,215.00,2.29
1.012,15509,0,8,2006,1997,2496,0.168,12.01,215.00,2.02
1.014,15510,0,8,2008,1997,2496,0.175,12.01,215.00,2.10
1.016,15511,0,8,2007,1997,2495,0.175,12.01,215.00,2.10
1.018,15512,0,8,2007,1997,2497,0.168,12.01,212.00,2.02
1.020,15513,0,8,2007,1998,2497,0.175,12.01,212.00,2.10
1.022,15514,0,8,2007,1997,2496,0.168,12.01,214.00,2.02
1.024,15515,0,8,2007,1998,2497,0.175,12.01,214.00,2.10
1.026,15516,0,8,2007,1997,2495,0.175,12.01,214.00,2.10
1.028,15517,0,8,2005,1996,2495,0.175,12.01,215.00,2.10
1.030,15518,0,8,2006,1997,2495,0.183,12.02,215.00,2.20
1.032,15519,0,8,2006,1997,2495,0.183,12.01,215.00,2.20
1.034,15520,0,8,2006,1997,2496,0.183,12.01,214.00,2.20
1.036,15521,0,8,2008,1997,2495,0.183,12.02,215.00,2.20
1.038,15522,0,8,2006,1997,2496,0.190,12.03,215.00,2.29
1.040,15523,0,8,2006,1997,2495,0.183,12.02,215.00,2.20
1.042,15524,0,8,2006,1997,2496,0.175,12.01,211.00,2.10
1.044,15525,0,8,2007,1998,2495,0.183,12.02,215.00,2.20
1.046,15526,0,8,2007,1997,2495,0.183,12.02,215.00,2.20
1.048,15527,0,8,2008,1998,2495,0.175,12.02,215.00,2.10
1.050,15528,0,8,2007,1997,2496,0.183,12.01,214.00,2.20
1.052,15529,0,8,2008,1998,2495,0.175,12.01,215.00,2.10
1.054,15530,0,8,2007,1997,2496,0.175,12.01,214.00,2.10
1.056,15531,0,8,2008,1998,2495,0.175,12.02,214.00,2.10
1.058,15532,0,8,2008,1997,2496,0.183,12.02,214.00,2.20
1.060,15533,0,8,2008,1998,2495,0.183,12.01,214.00,2.20
1.062,15534,0,8,2008,1998,2495,0.183,12.03,215.00,2.20
1.064,15535,0,8,2007,1998,2495,0.175,12.02,215.00,2.10
1.066,15536,0,8,2008,1998,2495,0.175,12.01,214.00,2.10
1.068,15537,0,8,2008,1997,2496,0.175,12.02,214.00,2.10
1.070,15538,0,8,2007,1997,2496,0.175,12.01,214.00,2.10
1.072,15539,0,8,2007,1997,2496,0.175,12.01,214.00,2.10
1.074,15540,0,8,2007,1998,2496,0.168,12.01,214.00,2.02
1.076,15541,0,8,2007,1998,2496,0.183,12.01,214.00,2.20
1.078,15542,0,8,2008,1998,2496,0.183,12.02,214.00,2.20
1.080,15543,0,8,2008,1999,2496,0.183,12.01,214.00,2.20
1.082,15544,0,9,2007,1997,2495,0.175,12.01,214.00,2.10
1.084,15545,0,9,2008,1999,2495,0.175,12.03,215.00,2.11
1.086,15546,0,9,2007,1998,2497,0.175,12.01,212.00,2.10
1.088,15547,0,9,2006,1996,2497,0.168,12.01,212.00,2.02
1.090,15548,0,9,2007,1997,2496,0.175,12.01,214.00,2.10
1.092,15549,0,9,2007,1997,2495,0.168,12.01,215.00,2.02
1.094,15550,0,9,2006,1997,2497,0.168,12.01,212.00,2.02
1.096,15551,0,9,2008,1997,2495,0.175,12.02,214.00,2.10
1.098,15552,0,9,2006,1997,2496,0.183,12.02,212.00,2.20
1.100,15553,0,9,2007,1997,2496,0.183,12.01,212.00,2.20
1.102,15554,0,9,2007,1997,2496,0.175,12.01,212.00,2.10
1.104,15555,0,9,2007,1998,2496,0.183,12.01,212.00,2.20
1.106,15556,0,9,2006,1997,2497,0.168,12.01,214.00,2.02
1.108,15557,0,9,2008,1997,2496,0.168,12.02,215.00,2.02
1.110,15558,0,9,2007,1996,2497,0.175,12.01,212.00,2.10
1.112,15559,0,9,2008,1997,2495,0.168,12.01,214.00,2.02
1.114,15560,0,9,2009,1999,2496,0.168,12.01,212.00,2.02
1.116,15561,0,9,2007,1997,2496,0.175,12.01,214.00,2.10
1.118,15562,0,9,2007,1997,2498,0.175,12.01,209.00,2.10
1.120,15563,0,9,2008,1997,2497,0.168,12.01,212.00,2.02
1.122,15564,0,9,2007,1997,2496,0.175,12.02,212.00,2.10
1.124,15565,0,9,2009,1998,2496,0.183,12.01,214.00,2.20
1.126,15566,0,9,2008,1997,2495,0.175,12.01,215.00,2.10
1.128,15567,0,9,2009,1998,2495,0.175,12.01,215.00,2.10
1.130,15568,0,9,2007,1997,2496,0.161,12.01,214.00,1.93
1.132,15569,0,9,2009,1998,2495,0.175,12.01,215.00,2.10
1.134,15570,0,9,2008,1998,2495,0.190,12.02,214.00,2.28
1.136,15571,0,9,2008,1998,2496,0.175,12.01,214.00,2.10
1.138,15572,0,9,2008,1999,2496,0.183,12.02,214.00,2.20
1.140,15573,0,9,2007,1997,2496,0.168,12.01,214.00,2.02
1.142,15574,0,9,2006,1997,2496,0.183,12.02,214.00,2.20
1.144,15575,0,9,2007,1999,2495,0.175,12.01,215.00,2.10
1.146,15576,0,9,2005,1997,2496,0.175,12.01,214.00,2.10
1.148,15577,0,9,2005,1997,2495,0.175,12.01,214.00,2.10
1.150,15578,0,9,2006,1997,2495,0.183,12.02,215.00,2.20
1.152,15579,0,9,2007,1998,2494,0.183,12.02,217.00,2.20
1.154,15580,0,9,2005,1997,2496,0.183,12.02,214.00,2.20
1.156,15581,0,9,2006,1998,2494,0.190,12.02,215.00,2.28
1.158,15582,0,9,2004,1996,2496,0.183,12.01,214.00,2.20
1.160,15583,0,9,2006,1998,2495,0.190,12.03,215.00,2.29
1.162,15584,0,9,2005,1997,2495,0.175,12.03,215.00,2.11
1.164,15585,0,9,2006,1997,2495,0.175,12.02,214.00,2.10
1.166,15586,0,9,2005,1997,2496,0.175,12.01,214.00,2.10
1.168,15587,0,9,2005,1997,2496,0.168,12.01,214.00,2.02
1.170,15588,0,9,2005,1996,2496,0.175,12.01,214.00,2.10
1.172,15589,0,9,2006,1996,2497,0.175,12.01,211.00,2.10
1.174,15590,0,9,2007,1998,2496,0.190,12.02,214.00,2.28
1.176,15591,0,9,2006,1997,2496,0.175,12.01,212.00,2.10
1.178,15592,0,9,2008,1999,2496,0.161,12.01,212.00,1.93
1.180,15593,0,9,2008,1998,2495,0.183,12.02,215.00,2.20
1.182,15594,0,9,2007,1997,2497,0.168,12.01,212.00,2.02
1.184,15595,0,9,2008,1997,2496,0.183,12.02,214.00,2.20
1.186,15596,0,9,2007,1997,2496,0.175,12.01,214.00,2.10
1.188,15597,0,9,2008,1997,2496,0.175,12.01,214.00,2.10
1.190,15598,0,9,2008,1997,2496,0.190,12.03,214.00,2.29
1.192,15599,0,9,2008,1998,2495,0.197,12.03,215.00,2.37
1.194,15600,0,9,2008,1998,2495,0.190,12.02,214.00,2.28
1.196,15601,0,9,2008,1997,2496,0.190,12.02,215.00,2.28
1.198,15602,0,9,2008,1997,2496,0.190,12.02,212.00,2.28
1.200,15603,0,9,2007,1997,2496,0.175,12.01,214.00,2.10
1.202,15604,0,10,2008,1997,2497,0.168,12.01,212.00,2.02
1.204,15605,0,10,2008,1997,2496,0.183,12.01,214.00,2.20
1.206,15606,0,10,2008,1997,2496,0.183,12.02,214.00,2.20
1.208,15607,0,10,2009,1998,2496,0.183,12.02,214.00,2.20
1.210,15608,0,10,2007,1997,2496,0.175,12.01,214.00,2.10
1.212,15609,0,10,2008,1998,2495,0.190,12.02,214.00,2.28
1.214,15610,0,10,2007,1996,2497,0.175,12.01,211.00,2.10
1.216,15611,0,10,2007,1998,2496,0.183,12.02,214.00,2.20
1.218,15612,0,10,2006,1997,2496,0.190,12.03,214.00,2.29
1.220,15613,0,10,2007,1998,2496,0.175,12.01,214.00,2.10
1.222,15614,0,10,2006,1998,2496,0.175,12.01,214.00,2.10
1.224,15615,0,10,2007,1998,2495,0.183,12.02,215.00,2.20
1.226,15616,0,10,2006,1997,2496,0.175,12.01,215.00,2.10
1.228,15617,0,10,2005,1996,2497,0.190,12.03,214.00,2.29
1.230,15618,0,10,2006,1998,2496,0.197,12.03,214.00,2.37
1.232,15619,0,10,2006,1998,2495,0.190,12.02,214.00,2.28
1.234,15620,0,10,2005,1998,2496,0.183,12.01,214.00,2.20
1.236,15621,0,10,2007,1998,2495,0.190,12.02,215.00,2.28
1.238,15622,0,10,2004,1996,2497,0.183,12.01,212.00,2.20
1.240,15623,0,10,2007,1998,2495,0.175,12.01,215.00,2.10
1.242,15624,0,10,2006,1997,2495,0.168,12.01,215.00,2.02
1.244,15625,0,10,2008,1998,2495,0.183,12.02,214.00,2.20
1.246,15626,0,10,2006,1997,2497,0.183,12.01,212.00,2.20
1.248,15627,0,10,2006,1997,2496,0.168,12.01,212.00,2.02
1.250,15628,0,10,2007,1998,2496,0.183,12.01,214.00,2.20
1.252,15629,0,10,2006,1997,2497,0.175,12.01,212.00,2.10
1.254,15630,0,10,2007,1997,2496,0.190,12.02,212.00,2.28
1.256,15631,0,10,2007,1998,2496,0.183,12.01,214.00,2.20
1.258,15632,0,10,2007,1997,2496,0.168,12.01,214.00,2.02
1.260,15633,0,10,2007,1997,2496,0.175,12.01,214.00,2.10
1.262,15634,0,10,2008,1998,2495,0.175,12.01,215.00,2.10
1.264,15635,0,10,2007,1996,2496,0.168,12.01,212.00,2.02
1.266,15636,0,10,2008,1998,2495,0.190,12.02,215.00,2.28
1.268,15637,0,10,2007,1997,2497,0.175,12.01,212.00,2.10
1.270,15638,0,10,2008,1997,2496,0.183,12.02,215.00,2.20
1.272,15639,0,10,2008,1997,2497,0.183,12.01,211.00,2.20
1.274,15640,0,10,2009,1997,2495,0.175,12.01,214.00,2.10
1.276,15641,0,10,2007,1997,2496,0.175,12.01,214.00,2.10
1.278,15642,0,10,2008,1997,2496,0.175,12.01,212.00,2.10
1.280,15643,0,10,2008,1997,2496,0.168,12.01,214.00,2.02
1.282,15644,0,10,2008,1998,2496,0.175,12.01,214.00,2.10
1.284,15645,0,10,2007,1997,2496,0.168,12.01,214.00,2.02
1.286,15646,0,10,2008,1999,2495,0.190,12.02,214.00,2.28
1.288,15647,0,10,2007,1997,2496,0.175,12.01,215.00,2.10
1.290,15648,0,10,2007,1998,2497,0.183,12.01,211.00,2.20
1.292,15649,0,10,2008,1998,2495,0.183,12.02,214.00,2.20
1.294,15650,0,10,2007,1998,2495,0.175,12.01,215.00,2.10
1.296,15651,0,10,2007,1998,2495,0.168,12.01,214.00,2.02
1.298,15652,0,10,2005,1997,2496,0.168,12.01,214.00,2.02
1.300,15653,0,10,2007,1997,2497,0.175,12.01,211.00,2.10
1.302,15654,0,10,2005,1997,2496,0.168,12.01,215.00,2.02
1.304,15655,0,10,2008,1998,2495,0.183,12.01,214.00,2.20
1.306,15656,0,10,2006,1997,2496,0.175,12.02,214.00,2.10
1.308,15657,0,10,2006,1997,2496,0.168,12.01,214.00,2.02
1.310,15658,0,10,2008,1999,2495,0.175,12.01,215.00,2.10
1.312,15659,0,10,2006,1997,2496,0.175,12.01,212.00,2.10
1.314,15660,0,10,2005,1996,2497,0.168,12.00,212.00,2.02
1.316,15661,0,10,2005,1997,2496,0.175,12.01,214.00,2.10
1.318,15662,0,10,2007,1998,2495,0.175,12.01,214.00,2.10
1.320,15663,0,10,2007,1998,2495,0.175,12.01,215.00,2.10
1.322,15664,0,11,2006,1997,2497,0.168,12.01,212.00,2.02
1.324,15665,0,11,2005,1996,2498,0.168,12.00,212.00,2.02
1.326,15666,0,11,2008,1999,2495,0.175,12.01,214.00,2.10
1.328,15667,0,11,2006,1997,2496,0.175,12.01,214.00,2.10
1.330,15668,0,11,2007,1998,2495,0.168,12.01,214.00,2.02
1.332,15669,0,11,2006,1997,2497,0.175,12.01,212.00,2.10
1.334,15670,0,11,2006,1996,2496,0.183,12.01,212.00,2.20
1.336,15671,0,11,2008,1998,2495,0.190,12.02,215.00,2.28
1.338,15672,0,11,2008,1997,2495,0.190,12.02,215.00,2.28
1.340,15673,0,11,2009,1998,2495,0.183,12.02,215.00,2.20
1.342,15674,0,11,2006,1996,2497,0.175,12.01,212.00,2.10
1.344,15675,0,11,2007,1997,2497,0.190,12.03,212.00,2.29
1.346,15676,0,11,2006,1996,2496,0.175,12.01,214.00,2.10
1.348,15677,0,11,2006,1996,2496,0.183,12.02,214.00,2.20
1.350,15678,0,11,2007,1996,2496,0.183,12.02,214.00,2.20
1.352,15679,0,11,2007,1997,2496,0.175,12.02,212.00,2.10
1.354,15680,0,11,2009,1998,2495,0.175,12.02,215.00,2.10
1.356,15681,0,11,2008,1997,2497,0.175,12.01,212.00,2.10
1.358,15682,0,11,2008,1996,2497,0.183,12.01,211.00,2.20
1.360,15683,0,11,2007,1997,2496,0.168,12.01,214.00,2.02
1.362,15684,0,11,2006,1995,2497,0.175,12.01,211.00,2.10
1.364,15685,0,11,2007,1997,2496,0.183,12.01,214.00,2.20
1.366,15686,0,11,2007,1998,2496,0.183,12.01,212.00,2.20
1.368,15687,0,11,2007,1998,2495,0.190,12.02,214.00,2.28
1.370,15688,0,11,2006,1997,2495,0.183,12.01,217.00,2.20
1.372,15689,0,11,2007,1998,2496,0.168,12.01,212.00,2.02
1.374,15690,0,11,2006,1998,2496,0.183,12.03,212.00,2.20
1.376,15691,0,11,2005,1997,2496,0.175,12.01,214.00,2.10
1.378,15692,0,11,2005,1997,2497,0.175,12.01,211.00,2.10
1.380,15693,0,11,2005,1997,2495,0.183,12.02,215.00,2.20
1.382,15694,0,11,2004,1996,2496,0.190,12.02,212.00,2.28
1.384,15695,0,11,2007,1998,2495,0.190,12.03,214.00,2.29
1.386,15696,0,11,2006,1998,2497,0.183,12.02,212.00,2.20
1.388,15697,0,11,2006,1998,2495,0.190,12.02,215.00,2.28
1.390,15698,0,11,2004,1997,2497,0.175,12.01,214.00,2.10
1.392,15699,0,11,2005,1997,2496,0.168,12.01,214.00,2.02
1.394,15700,0,11,2006,1997,2497,0.168,12.01,214.00,2.02
1.396,15701,0,11,2005,1997,2497,0.175,12.01,212.00,2.10
1.398,15702,0,11,2006,1997,2496,0.175,12.01,214.00,2.10
1.400,15703,0,11,2007,1998,2496,0.175,12.01,212.00,2.10
1.402,15704,0,11,2007,1998,2497,0.175,12.01,214.00,2.10
1.404,15705,0,11,2007,1997,2498,0.175,12.01,212.00,2.10
1.406,15706,0,11,2008,1998,2496,0.183,12.02,214.00,2.20
1.408,15707,0,11,2006,1996,2496,0.190,12.02,214.00,2.28
1.410,15708,0,11,2006,1998,2496,0.168,12.01,212.00,2.02
1.412,15709,0,11,2007,1997,2496,0.168,12.01,214.00,2.02
1.414,15710,0,11,2007,1996,2496,0.175,12.01,212.00,2.10
1.416,15711,0,11,2008,1997,2496,0.183,12.02,214.00,2.20
1.418,15712,0,11,2009,1998,2495,0.183,12.02,217.00,2.20
1.420,15713,0,11,2008,1997,2496,0.183,12.01,214.00,2.20
1.422,15714,0,11,2007,1998,2496,0.190,12.02,214.00,2.28
1.424,15715,0,11,2007,1996,2496,0.190,12.02,214.00,2.28
1.426,15716,0,11,2007,1998,2496,0.183,12.02,214.00,2.20
1.428,15717,0,11,2006,1995,2497,0.175,12.01,212.00,2.10
1.430,15718,0,11,2008,1997,2496,0.175,12.01,214.00,2.10
1.432,15719,0,11,2006,1996,2497,0.168,12.01,212.00,2.02
1.434,15720,0,11,2008,1998,2496,0.168,12.01,214.00,2.02
1.436,15721,0,11,2006,1996,2497,0.168,12.01,212.00,2.02
1.438,15722,0,11,2007,1997,2497,0.175,12.01,211.00,2.10
1.440,15723,0,11,2007,1997,2497,0.175,12.01,212.00,2.10
1.442,15724,0,12,2007,1997,2496,0.175,12.01,214.00,2.10
1.444,15725,0,12,2007,1999,2494,0.183,12.01,215.00,2.20
1.446,15726,0,12,2006,1996,2497,0.183,12.01,212.00,2.20
1.448,15727,0,12,2005,1997,2496,0.175,12.01,212.00,2.10
1.450,15728,0,12,2006,1997,2497,0.183,12.01,212.00,2.20
1.452,15729,0,12,2004,1996,2496,0.168,12.00,214.00,2.02
1.454,15730,0,12,2005,1996,2497,0.168,12.01,214.00,2.02
1.456,15731,0,12,2005,1997,2495,0.183,12.01,214.00,2.20
1.458,15732,0,12,2007,1998,2494,0.183,12.02,215.00,2.20
1.460,15733,0,12,2005,1997,2496,0.175,12.01,212.00,2.10
1.462,15734,0,12,2005,1997,2496,0.168,12.01,212.00,2.02
1.464,15735,0,12,2006,1997,2495,0.168,12.01,214.00,2.02
1.466,15736,0,12,2008,1998,2496,0.168,12.02,212.00,2.02
1.468,15737,0,12,2006,1997,2496,0.175,12.01,214.00,2.10
1.470,15738,0,12,2007,1996,2497,0.175,12.01,212.00,2.10
1.472,15739,0,12,2007,1998,2496,0.175,12.01,214.00,2.10
1.474,15740,0,12,2007,1997,2497,0.175,12.01,212.00,2.10
1.476,15741,0,12,2007,1996,2497,0.175,12.01,212.00,2.10
1.478,15742,0,12,2006,1997,2496,0.183,12.01,212.00,2.20
1.480,15743,0,12,2006,1997,2497,0.168,12.01,211.00,2.02
1.482,15744,0,12,2008,1997,2496,0.175,12.01,212.00,2.10
1.484,15745,0,12,2008,1997,2497,0.175,12.01,212.00,2.10
1.486,15746,0,12,2006,1996,2496,0.161,12.01,214.00,1.93
1.488,15747,0,12,2007,1997,2497,0.190,12.02,212.00,2.28
1.490,15748,0,12,2007,1997,2496,0.175,12.01,214.00,2.10
1.492,15749,0,12,2006,1996,2496,0.183,12.02,214.00,2.20
1.494,15750,0,12,2007,1997,2496,0.175,12.01,214.00,2.10
1.496,15751,0,12,2008,1998,2496,0.175,12.01,212.00,2.10
1.498,15752,0,12,2009,1999,2496,0.175,12.01,214.00,2.10
1.500,15753,0,12,2007,1997,2496,0.175,12.01,212.00,2.10
1.502,15754,0,12,2007,1998,2496,0.168,12.01,214.00,2.02
1.504,15755,0,12,2007,1998,2496,0.183,12.01,214.00,2.20
1.506,15756,0,12,2008,1999,2496,0.183,12.02,214.00,2.20
1.508,15757,0,12,2007,1997,2496,0.175,12.01,214.00,2.10
1.510,15758,0,12,2007,1997,2496,0.175,12.01,214.00,2.10
1.512,15759,0,12,2006,1997,2496,0.175,12.01,214.00,2.10
1.514,15760,0,12,2007,1998,2498,0.175,12.01,211.00,2.10
1.516,15761,0,12,2006,1996,2497,0.175,12.01,212.00,2.10
1.518,15762,0,12,2006,1998,2496,0.175,12.01,214.00,2.10
1.520,15763,0,12,2006,1998,2497,0.175,12.01,212.00,2.10
1.522,15764,0,12,2007,1999,2496,0.183,12.02,214.00,2.20
1.524,15765,0,12,2005,1997,2496,0.175,12.02,214.00,2.10
1.526,15766,0,12,2006,1998,2496,0.175,12.02,214.00,2.10
1.528,15767,0,12,2004,1996,2496,0.175,12.01,214.00,2.10
1.530,15768,0,12,2006,1998,2496,0.190,12.02,214.00,2.28
1.532,15769,0,12,2006,1998,2496,0.175,12.01,214.00,2.10
1.534,15770,0,12,2007,1999,2496,0.168,12.01,215.00,2.02
1.536,15771,0,12,2007,1998,2496,0.175,12.01,214.00,2.10
1.538,15772,0,12,2007,1999,2496,0.175,12.01,215.00,2.10
1.540,15773,0,12,2006,1998,2496,0.175,12.01,214.00,2.10
1.542,15774,0,12,2007,1999,2496,0.175,12.01,214.00,2.10
